wdid,structureName,streamMile,latitude,longitude,sum_netAbs
3901064,DEER POND DITCH,2.08,39.602691,-107.441345,0.25
3901065,NOSR WATER SYSTEM PL,100.72,39.501583000000004,-107.904948,0.0
3901066,C HARRIS PUMP & PIPELINE,0.59,39.44567,-108.05413300000001,0.2
3901067,BIG BUCKS WASTE &S DITCH,1.53,39.564333000000005,-107.771165,0.0
3901068,CHARLESWORTH WW DITCH,2.08,39.575687,-107.679654,0.33
3901069,YOUNG'S NO 2 AP,4.28,39.635134,-107.53942099999999,0.0
3901070,LAZY DOG NO 1 AP,4.94,39.641614000000004,-107.533121,0.0
3901071,LAZY DOG NO 2 AP,5.09,39.643046000000005,-107.53188,0.0
3901072,OPPORTUNITY DITCH NO. 1,4.95,39.645534999999995,-107.69037900000001,0.0
3901073,OPPORTUNITY DITCH NO. 2,1.34,39.643108000000005,-107.69326799999999,0.0
3901074,MAIN ELK CREEK WATER PUMP,5.61,39.668199,-107.567966,0.06
3901075,BISCUIT RANCH RAYNARD PUMP,5.27,39.570473,-107.763401,1.0
3901076,INYANGA HYDROPOWER PIPELINE,4.44,39.630862,-107.44806399999999,0.0
3901077,RULISON ALTERNATE POINT,98.34,39.494402,-107.93966200000001,0.0
3901078,PARACHUTE ALTERNATE POINT,91.44,39.46175,-108.03553400000001,0.0
3901079,UNABRIDGE ALTERNATE POINT,84.6,39.393762,-108.10252,0.0
3901080,ENCANA WATER HORSE,14.67,39.577257,-108.106525,1.08
3901081,NORTH PARACHUTE RANCH TRUCK PULLOUT,14.67,39.580605,-108.11134299999999,0.0
3901082,NORTH PARACHUTE RANCH MEADOWS DITCH,14.67,39.583771999999996,-108.112172,0.0
3901083,NORTH PARACHUTE RANCH WEST FORK CREEK,7.27,39.632104,-108.18962900000001,0.0
3901084,DOW MIDDLE FK PIPELINE ALT PT 1,15.0,39.627509,-108.10597800000001,0.0
3901085,DOW MIDDLE FK PIPELINE ALT PT 2,3.7,39.623117,-108.10548999999999,0.0
3901086,STERCO FIRST AP,4.94,39.64164,-107.53316799999999,1.0
3901087,STERCO SECOND AP,2.94,39.643054,-107.531926,0.0
3901088,BATTLMENT MESA PARACHUTE PUMP,89.84,39.441796999999994,-108.047946,1.1
3902000,MIN FLOW MAIN ELK CREEK,0.0,39.604565,-107.58523600000001,6.0
3902001,MIN FLOW EAST ELK CREEK,0.0,39.583144,-107.555054,6.0
3902002,MIN FLOW ELK CREEK UPPER,1.53,39.583197,-107.55509099999999,10.0
3902003,MIN FLOW WEST RIFLE CR,1.01,39.637752,-107.77376799999999,1.0
3902004,MIN FLOW RIFLE CREEK,0.0,39.52762,-107.791992,5.0
3902005,MIN FLOW MIDDLE RIFLE CR,0.01,39.645031,-107.77828899999999,3.0
3902006,MIN FLOW THREE FORKS CR,0.02,39.760534,-107.69205,3.0
3902007,MIN FLOW EAST RIFLE CR L,1.82,39.632965999999996,-107.736319,6.0
3902008,MIN FLOW EAST RIFLE CR U,14.16,39.759855,-107.691767,3.0
3902009,MIN FLOW FIRST ANVIL CR,0.03,39.555065,-107.97956599999999,0.6
3902010,MIN FLOW ELK CREEK LOWER,124.8,39.568783,-107.53868500000002,8.0
3902011,MIN FLOW DEEP CREEK,7.83,39.693690000000004,-107.58554,2.0
3902012,MIN FLOW TRAPPER CREEK,0.02,39.622217,-108.0118,1.0
3902013,MIN FLOW NORTHWATER CR,0.06,39.621306,-108.012226,1.0
3902014,MIN FLOW SECOND ANVIL CR,0.01,39.568095,-107.948361,0.7
3902015,MIN FLOW JQS GULCH,0.04,39.585916,-107.91541200000002,0.7
3902016,MIN FLOW E FK PARACHUTE,6.2,39.563407,-108.014454,5.0
3902017,MIN FLOW E MFK PARACHUTE,3.98,39.619857,-108.039803,5.7
3902018,MIN FLOW E FK PARACHUTE,8.3,39.555364000000004,-107.980195,2.4
3902019,MIN FLOW EAST CANYON CREEK NO 1,3.56,39.63646,-107.40653700000001,4.2
3902020,MIN FLOW EAST BUTLER CREEK,0.21,39.697324,-107.768877,2.4
3902021,MIN FLOW EAST CANYON CREEK NO 2,2.26,39.621237,-107.418578,12.0
3902022,MIN FLOW KEYSER CREEK,3.56,39.63646,-107.40653700000001,2.4
3902023,MIN FLOW CANYON CREEK,11.72,39.707772999999996,-107.386981,13.5
3902024,MIN FLOW FOR POSSUM CREEK,5.84,39.644697,-107.37180500000001,1.6
3902025,MIN FLOW E FK PARACHUTE,10.26,39.568082000000004,-107.9485,1.9
3902026,MIN FLOW FOR MEADOW CREEK,8.21,39.806974,-107.545525,2.1
3902027,MIN FLOW E FK PARACHUTE CK,6.2,39.563289000000005,-108.014821,5.0
3903500,CLARK RESERVOIR,5.03,39.665238,-107.822657,17.9
3903501,COULTER RESERVOIR,14.19,39.760639000000005,-107.69875400000001,15.82
3903503,DAVIS GULCH RESERVOIR,4.0,39.628799,-108.113642,6.0
3903505,GRASS VALLEY RESERVOIR,0.0,39.60584,-107.660821,6989.2
3903506,HARRIS RESERVOIR,9.58,39.705003000000005,-107.875405,200.0
3903507,PARK RESERVOIR,7.21,39.681014000000005,-107.64910800000001,163.0
3903508,RIFLE GAP RESERVOIR,11.11,39.626529999999995,-107.75780300000001,13601.0
3903512,W F MURPHY RESERVOIR,2.21,39.576332,-107.82463200000001,51.0
3903513,PEACH VALLEY ACRES RES,119.23,39.554265,-107.61851499999999,1.25
3903514,WEST RIFLE PIT,,39.523018,-107.79678600000001,0.18899999999999997
3903515,PIPER RESERVOIR NO 1,113.18,39.545239,-107.72453600000001,2.0
3903516,PIPER RESERVOIR NO 2,113.22,39.546031,-107.72381100000001,2.0
3903517,MAHAFFEY TERMINAL RES,93.25,39.475598,-108.01008600000002,0.0
3903519,ALLENWATER CR TERM RES,93.07,39.526752,-108.04342199999999,0.0
3903520,RULISON GULCH TERM RES,12.35,39.542871999999996,-108.07906899999999,0.0
3903521,SHEEP TRAIL H TERM RES,14.01,39.541109999999996,-108.00608799999999,0.0
3903522,COTTONWOOD G TERM RES,5.63,39.52662,-107.978052,0.0
3903523,LOWER E MIDDLE FORK RES,14.67,39.608453000000004,-108.09443700000001,0.0
3903524,PUDDIN'S POND,120.61,39.558448,-107.61070900000001,0.0
3903527,PITTS POND,116.67,39.547701,-107.667371,0.0
3903529,WILCOX POND NO 1,2.73,39.622997,-107.642071,0.25
3903530,WILCOX POND NO 2,2.69,39.621084,-107.6442,7.04
3903531,DBS POND NO 1,2.24,39.672374,-107.783069,1.5
3903532,DBS POND NO 2,2.19,39.671582,-107.78419099999999,1.25
3903533,DBS POND NO 3,2.33,39.673623,-107.7832,0.0
3903534,COSTANZO POND NO 1,114.29,39.562288,-107.714345,2.5
3903535,COSTANZO POND NO 2,114.3,39.56288,-107.71288999999999,2.5
3903536,COSTANZO POND NO 3,114.29,39.5618,-107.71479099999999,2.0
3903537,GRIFFIN POND NO 1,114.22,39.564326,-107.72195500000001,1.3
3903539,LINDSTROM FISH PONDS,0.86,39.593792,-107.557134,2.0
3903540,ANDERSON POND NO 1,12.61,39.738515,-107.690959,3.25
3903541,ANDERSON POND NO 2,12.56,39.737825,-107.691224,0.5
3903542,GEORGE POND,114.22,39.553424,-107.718177,16.0
3903543,COLONY SEDIMENT POND A,2.98,39.613147,-108.10746699999999,0.6
3903544,COLONY SEDIMENT POND B,2.66,39.608843,-108.10604,0.3
3903545,COLONY SEDIMENT POND C,2.56,39.607521999999996,-108.10557299999999,2.4
3903546,SOUTH STARKEY GULCH RES,7.29,39.478539000000005,-108.134303,0.0
3903549,GRAY DOMESTIC POND,0.77,39.592687,-107.55901499999999,0.4
3903551,DONLAN POND NO. 1,6.0,39.672791,-107.56968700000002,0.1
3903552,SHOP CREEK POND,9.18,39.695445,-107.70343000000001,1.0
3903553,BOWLES POND,129.18,39.574067,-107.466121,2.4
3903554,TAMBURELLO POND NO 1,112.58,39.553539,-107.739349,0.0
3903555,TAMBURELLO POND NO 2,112.58,39.553822,-107.73843000000001,4.979
3903556,HUBBELL POND,4.91,39.66183,-107.56425700000001,1.8
3903558,LAFRENZ POND,0.0,39.585832,-107.66708700000001,1.75
3903560,RCC RESERVOIR #1,0.6,39.652159999999995,-107.78115,0.0
3903561,GOLDMAN STOCK POND NO 1,1.02,39.555663,-107.66153100000001,0.055999999999999994
3903562,GOLDMAN STOCK POND NO 2,1.02,39.555627,-107.661565,0.055999999999999994
3903563,GOLDMAN STOCK POND NO 3,1.02,39.555572,-107.661598,0.055999999999999994
3903564,GOLDMAN STOCK POND NO 4,1.01,39.555398,-107.66169599999999,0.002
3903565,GOLDMAN STOCK POND NO 5,0.99,39.555321,-107.661914,0.003
3903566,WATERSTONE POND,2.17,39.602844,-107.445958,0.0
3903568,BOILER CR RESERVOIR,8.93,39.680271000000005,-107.463169,0.2
3903569,BUDS LAKE,8.32,39.685031,-107.36823000000001,0.1
3903570,CANYON CR RESERVOIR,7.0,39.675090000000004,-107.456025,0.2
3903571,CONNELLY RESERVOIR,12.5,39.743321,-107.470922,0.2
3903572,FIVE MILE L AKE,12.27,39.754228999999995,-107.48195600000001,0.3
3903573,REMMIC POND,16.62,39.796488000000004,-107.503773,0.1
3903574,SIX MILE LAKE,12.5,39.769075,-107.465493,0.1
3903575,SPRING DW POND,16.62,39.806064,-107.51041599999999,0.2
3903576,RMNP LAGOON NO 1,113.27,39.56305,-107.726409,0.24
3903577,RMNP POND NO. 1,113.27,39.562847999999995,-107.727705,2.77
3903578,GARFIELD SCHOOL DIST POND,89.42,39.444168,-108.058145,1.6
3903579,PFEIFER POND,120.61,39.557407,-107.608901,0.18100000000000002
3903580,MALLORY POND,114.84,39.550306,-107.698494,1.374
3903581,ZIEGLER POND NO. 1,114.9,39.549799,-107.69745,0.9
3903584,SLAPPEY POND,0.6,39.590569,-107.55743500000001,0.0
3903585,CREEKSIDE RANCH POND,0.0,39.590683,-107.56245700000001,0.0
3903586,BULL POND NO 1,2.73,39.608657,-107.45948700000001,1.87
3903587,BULL POND NO 2,2.73,39.607993,-107.459405,2.58
3903588,BULL POND NO 3,2.73,39.608309000000006,-107.46063899999999,0.83
3903589,BULL POND NO 4,2.73,39.60787,-107.460076,1.93
3903590,LOWER POND NO 1,2.7,39.605622,-107.45733,1.0
3903591,LOWER POND NO 2,2.7,39.605228000000004,-107.45681499999999,1.5
3903592,LOWER POND NO 3,2.7,39.604733,-107.45634299999999,2.0
3903593,ODDO POND,0.17,39.603202,-107.444387,1.5
3903594,AARON'S WATER HOLE,1.1,39.639078000000005,-107.697667,0.46
3903595,AARON'S FISH POND,1.1,39.638549,-107.698311,1.65
3903596,AARON'S LOWER POND,1.1,39.638094,-107.69814099999999,0.49
3903597,ROCK-N-PINES POND NO 9,3.03,39.61289,-107.45189099999999,1.2
3903600,RIFLE POND RIVER INTAKE,111.2,39.530574,-107.75275500000001,0.0
3903601,OPPORTUNITY POND NO. 1,1.54,39.643202,-107.68958899999998,0.0
3903602,OPPORTUNITY POND NO. 2,1.3,39.642917,-107.69334199999999,0.0
3903603,KNOBEL POND #1,2.08,39.602081,-107.438548,0.72
3903604,KNOBEL POND #2,2.08,39.602444,-107.43927099999999,0.2
3903605,BULLOCK POND,2.2,39.604411999999996,-107.4421,0.5
3903606,RIFLE CREEK GC STORAGE TANK,10.06,39.614167,-107.77004199999999,0.0
3903607,RIFLE CREEK GC HOLE NO. 2 POND,9.83,39.611169,-107.767733,0.0
3903608,FOREVER YOUNG PDC POND,9.67,39.533922,-108.192479,0.0
3903609,LAKE KENDRA,126.68,39.564819,-107.50589099999999,48.0
3903610,SILLS POND NO. 1,8.37,39.598865999999994,-107.76722,0.0
3903611,ROCK-N-PINES POND NO 1,3.3,39.617531,-107.45054099999999,0.0
3903612,ROCK-N-PINES POND NO 2,3.3,39.617251,-107.450158,0.0
3903613,ROCK-N-PINES POND NO 3,3.13,39.615226,-107.45219499999999,0.0
3903614,ROCK-N-PINES POND NO 4,3.13,39.61521,-107.45211299999998,0.0
3903615,ROCK-N-PINES POND NO 5,3.11,39.614331,-107.452326,0.0
3903616,ROCK-N-PINES POND NO 6,3.11,39.614331,-107.452757,0.0
3903617,ROCK-N-PINES POND NO 7,3.09,39.613690999999996,-107.452374,0.0
3903618,ROCK-N-PINES POND NO 8,3.04,39.613211,-107.45206599999999,0.0
3903619,HAYSTACK MOUNTIAN POND 1,7.47,39.476026,-108.17546200000001,0.0
3903620,HAYSTACK MOUNTAIN POND 2,7.47,39.474086,-108.175931,0.0
3903621,HAYSTACK MOUNTAIN POND 3,7.47,39.47352,-108.17619599999999,0.0
3903622,PUCKETT POND 1,,39.497673999999996,-108.12624199999999,0.0
3903623,PUCKETT POND 2,,39.492783,-108.120198,0.0
3903624,PUCKETT POND 3,,39.498496,-108.12313999999999,0.0
3903625,EAST HAYSTACK RESERVOIR,7.76,39.493219,-108.167002,0.0
3903665,LOCKED ANTLERS POND,5.74,39.669643,-107.568253,0.36
3903708,RIPPY RESERVOIR ALT NO 1,121.98,39.551196999999995,-107.576539,0.0
3903709,RIPPY RESERVOIR ALT NO 2,122.28,39.551254,-107.571859,0.0
3903921,BRUNGS PONDS,3.8,39.630111,-107.542149,5.0
3903922,CHERRY CREEK POND NO 1,6.59,39.679031,-107.637689,1.0
3903923,CHERRY CREEK POND NO 2,6.59,39.678703999999996,-107.637805,1.0
3903927,CITY OF RIFLE POND NO 1,109.79,39.527138,-107.777525,56.0
3903928,CLOUGH STOCK WATER RES,100.73,39.520075,-107.916459,1.0
3903929,EAST MIDDLE FORK RES,14.67,39.619535,-108.04074399999999,0.0
3903931,EMMER RESERVOIR NO 1,7.38,39.587121,-107.764133,1.0
3903932,FLATTOPS PROJ BEARWL RES,2.7,39.602567,-107.45957800000001,0.0
3903933,GETTY W FK PARACHUTE CR,14.67,39.640724,-108.22473600000001,0.0
3903934,HAMMER SPRING AND POND,0.0,39.583353,-107.654174,0.5
3903935,KATT POND NO 1,5.35,39.639686,-107.68853200000001,1.06
3903936,LEO RESERVOIR NO 1,114.29,39.564082,-107.71541599999999,0.48
3903937,LEO RESERVOIR NO 2,114.29,39.564078,-107.71558999999999,0.8
3903938,LISAS POND,108.83,39.534647,-107.79758999999999,8.9
3903939,MAIN ELK RESERVOIR,0.28,39.609079,-107.58408700000001,0.0
3903940,MEADOW CREEK RESERVOIR,8.16,39.806258,-107.545323,984.02
3903941,MIDDLE FORK RESERVOIR,0.21,39.635286,-108.099115,140.0
3903942,MOORES IRRIGATION POND,0.0,39.569736999999996,-107.662605,0.125
3903943,PARACHUTE CREEK RES,11.68,39.540724,-108.12358400000001,30.9
3903944,KATT POND NO. 1-PART A,5.36,39.641234999999995,-107.68817299999999,0.0
3903946,RED RESERVOIR NO 1,5.2,39.663273,-107.622289,0.0
3903949,SAMPLE RESERVOIR NO 1,4.87,39.640879,-107.534201,1.83
3903950,SAMPLE RESERVOIR NO 2,4.75,39.640151,-107.534908,5.06
3903952,STARKEY GULCH RESERVOIR,7.44,39.478569,-108.14873300000001,0.0
3903953,STORM KING RESERVOIR NO 1,1.4,39.578432,-107.372897,2.4
3903954,THOMAS RESERVOIR,8.42,39.689178999999996,-107.667832,17.0
3903956,AMERICAN SODA STORM WATER RETENTION POND,3.96,39.472799,-108.085296,30.9
3903966,LAKOTA CANYON RANCH POND NO. 1,125.65,39.576284,-107.516456,0.0
3903967,LAKOTA CANYON RANCH POND NO. 2,125.65,39.575378,-107.515887,1.237
3903968,LAKOTA CANYON RANCH POND NO. 3,125.66,39.574809,-107.515133,2.5269999999999997
3903969,LAKOTA CANYON RANCH TOWNHOMES POND,0.16,39.573116,-107.515491,0.0
3903970,LAKOTA RANCH CANYON PARK POND,0.16,39.573625,-107.51946799999999,0.0
3903971,DOLAN GULCH UPPER RESERVOIR,1.6,39.591417,-107.389467,0.0
3903972,STORM KING RANCH POND NO 1,1.46,39.581608,-107.37531000000001,0.0
3903973,STORM KING RANCH POND NO 2,1.46,39.581465,-107.375701,0.0
3903974,STORM KING RANCH POND NO 3,1.46,39.581913,-107.37625200000001,0.0
3903975,STORM KING RANCH POND NO 4,1.46,39.581849,-107.375854,0.0
3903976,STORM KING RANCH POND NO 5,1.46,39.581753000000006,-107.375699,0.0
3903977,STORM KING RESERVOIR POOL,1.46,39.582037,-107.376815,0.0
3903991,ROBINSON POND NO 1,7.62,39.590653,-107.75766000000002,2.825
3903992,ROBINSON POND NO 2,7.62,39.590665,-107.757916,2.825
3903994,RAYMOND POND,10.93,39.72318,-107.875064,5.0
3903996,LEECH POND NO 1,11.29,39.730839,-107.869176,0.1
3903997,LEECH POND NO 2,11.29,39.7305,-107.86905700000001,0.25
3903998,HILMES POND,0.0,39.566525,-107.667557,1.0
3903999,CHAMBERS POND NO 1,,39.539491,-107.728779,137.0
3904000,CHAMBERS POND NO 2,,39.531454,-107.75023,239.0
3904001,CHAMBERS POND NO 3,111.92,39.534419,-107.74179699999999,2.58
3904002,CHAMBERS POND NO 4,,39.534408,-107.749126,180.0
3904003,RED ROCKS WEST POND,126.46,39.5861,-107.507077,0.0
3904004,RED ROCKS EAST POND,126.46,39.584953000000006,-107.50593,0.0
3904005,ZALESNY POND,10.91,39.720645000000005,-107.869768,0.07
3904006,JONES POND NO 1,5.37,39.574159,-107.75498,0.5
3904007,LOWER ANVIL POINTS RES,1.32,39.542077,-107.95692700000001,5.3
3904008,UPPER ANVIL POINTS RES,1.32,39.540676,-107.956751,3.5
3904010,M V POND NO 1,2.22,39.611318,-107.54876399999999,1.0
3904011,M V POND NO 2,2.22,39.610979,-107.547354,1.0
3904012,DEER POND,2.17,39.602691,-107.441345,0.84
3904013,NOSR E PARACHUTE CR RES,14.39,39.575762,-108.028796,10000.0
3904014,DODDS POND,11.29,39.730006,-107.87371499999999,0.2
3904725,VULCAN DITCH,1.47,39.593463,-107.44653600000001,9.725000000000001
3905000,VALLEY FARMS WATER WELL,,39.544394,-107.64576399999999,0.18
3905001,STEVENS SUBDIV WELL NO 1,,39.553003000000004,-107.616882,0.033
3905002,JOE CONTO WELL,,39.554552,-107.61846499999999,0.08800000000000001
3905003,ROSEMARIE WELL,,39.565858,-107.65935900000001,0.0033
3905004,MCGIRR WELL NO 1,,39.568872999999996,-107.487471,0.033
3905005,RAINBOW WELL,,39.64228,-107.782335,0.033
3905006,O'LEARY WELL NO 2,,39.626118,-107.54345900000001,0.033
3905007,ELLIOTT WELL,,39.572744,-107.772453,0.022000000000000002
3905008,BIG THREE SPRING,,39.630941,-107.772897,0.0007
3905009,AMICHAUX WELL NO 2,,39.562749,-107.37988100000001,0.11
3905010,GOLDING WELL,,39.527077,-107.84396299999999,0.033
3905011,WILCOX WELL NO 1,,39.620898,-107.64406399999999,0.033
3905012,ALVIN DEWITT SPRING NO 1,,39.678012,-107.90791200000001,0.044000000000000004
3905014,DAWSON WELL NO 1,,39.609079,-107.58408700000001,0.033
3905018,GRAY DOMESTIC WELL,,39.592426,-107.559017,0.033
3905019,CANYON CREEK WELL,,39.569821999999995,-107.50473600000001,0.033
3905020,REDSTONE WELL 21-9,,39.554033000000004,-107.335696,0.45
3905021,MARTENS DOMESTIC WELL,,39.542465,-107.75953500000001,0.033
3905022,TEMPLE WELL,,39.577473,-107.44907099999999,0.011000000000000001
3905023,KELPY SPRING NO 3,,39.641133,-107.67734499999999,0.1
3905024,INGELHART WELL NO 1,,39.562953,-107.37031999999999,0.0
3905025,BLACKMAN SPRING NO 1,,39.608571999999995,-107.84810900000001,0.001
3905026,BLACKMAN SPRING NO 2,,39.608571999999995,-107.84810900000001,0.0
3905027,CONTO WELL NO 1,,39.557649,-107.665302,0.022000000000000002
3905028,CONTO WELL NO 2,,39.558561,-107.66755400000001,0.044000000000000004
3905030,CLEVER WELL,,39.583944,-107.67341,0.033
3905033,CANYON CREEK WELL NO 1,,39.575790999999995,-107.445926,0.2
3905035,ABBATTOIR WELL,,39.572451,-107.482326,0.11
3905036,AMICHAUX WELL NO 1,,39.562548,-107.37738300000001,0.373
3905037,AMICHAUX WELL NO 3,,39.561371,-107.378542,0.0
3905038,AMICHAUX WELL NO 4,,39.561871999999994,-107.37389099999999,0.0
3905045,GABOSSI WELL NO 163145,,39.570569,-107.372803,0.052000000000000005
3905046,PUMA PAW SPRING,,39.693372,-107.77311399999999,0.0
3905047,CSU SPRING,,39.677995,-107.89384299999999,0.0024
3905048,BELL WELL,,39.553276000000004,-107.764403,0.033
3905049,BESLER SPRING,,39.585519,-107.36636100000001,0.0132
3905050,BLESSING NO 1 WELL,,39.554004,-107.707202,0.044000000000000004
3905051,BOIES WELL,,39.584035,-107.65907800000001,0.11
3905052,BOWLES WELL,,39.575311,-107.46564099999999,0.033
3905053,BRADLEY WISHING WELL,,39.583892999999996,-107.68309599999999,0.033
3905054,BRANNEN WELL NO 1,,39.555002,-107.55778000000001,0.044000000000000004
3905055,BRUNGS WELL NO 1,,39.632569000000004,-107.541389,0.033
3905056,BRUNGS WELL NO 2,,39.633821999999995,-107.54008300000001,0.033
3905059,CHELEWSKI WELL,,39.549322,-107.700934,0.044000000000000004
3905060,CHURCH WELL,,39.527784000000004,-107.79706000000002,0.033
3905061,CINDY WELL,,39.5387,-107.778379,0.033
3905062,BOILER CREEK SPRING,,39.631306,-107.514481,0.001
3905063,COLONY SPRING NO 1,,39.645879,-108.120522,0.45
3905066,CONTO WELL,,39.556128,-107.59683100000001,0.044000000000000004
3905067,COULTER WELL NO 1,,39.736286,-107.71626200000001,0.11
3905068,COULTER WELL NO 2,,39.730594,-107.73041200000002,0.11
3905069,COULTER WELL NO 2,,39.565678999999996,-107.71124499999999,0.022000000000000002
3905070,COULTER WELL NO 3,,39.736971000000004,-107.715126,0.033
3905071,COZZA WELL NO 3,,39.554038,-107.66049199999999,0.033
3905072,CREEK CABIN WELL,,39.624608,-107.446049,0.055
3905074,DAIRY BASEMENT WELL,,39.574881,-107.454916,0.055
3905075,DAVIS SPRING,,39.645879,-108.120522,0.16699999999999998
3905076,DAWSON DOM WELL NO 1,,39.670777,-107.56579099999999,0.033
3905077,DAWSON WELL,,39.576138,-107.50363300000001,0.055
3905078,DEN WELL,,39.574777000000005,-107.47043000000001,0.044000000000000004
3905079,DEN-ORCHARD WELL,,39.574406,-107.484852,0.11
3905080,DEVER WELL NO 1,,39.561173,-107.386857,0.5069
3905081,DEVER WELL NO 2,,39.561567,-107.38435600000001,0.0669
3905082,DEVER WELL NO 3,,39.562657,-107.382159,0.0669
3905083,DIEMOZ WELL,,39.554204,-107.62314199999999,0.0176
3905084,DIEMOZ WELL NO 1,,39.565818,-107.66872099999999,0.0176
3905085,DIEMOZ WELL NO 2,,39.572176,-107.67331399999999,0.044000000000000004
3905086,DOW WELL W W 1-1-R,,39.637696000000005,-108.118096,0.404
3905087,DOW WELL W W 1-2,,39.643679,-108.121068,0.444
3905088,DOW WELL W W 6-2,,39.637516999999995,-108.09821200000002,0.444
3905089,DUNN RESIDENCE WELL,,39.550083,-107.697919,0.0198
3905090,EASTVIEW PARK WELL NO 1,,39.542588,-107.74085500000001,0.0
3905091,EASTVIEW PARK WELL NO 2,,39.542588,-107.74085500000001,0.0
3905092,EASTVIEW PARK WELL NO 3,,39.542588,-107.74085500000001,0.0
3905093,EASTVIEW PARK WELL NO 4,,39.542588,-107.74085500000001,0.0
3905094,ELLER WELL,,39.581193,-107.67958700000001,0.044000000000000004
3905095,ELLIS WELL,,39.395457,-108.09823899999999,0.033
3905096,EMMER WELL NO 1,,39.58871,-107.767747,0.08800000000000001
3905097,EMMER WELL NO 2,,39.589560999999996,-107.76494,0.0
3905098,F DELANEY WELL,,39.560175,-107.554071,0.22
3905099,FERRIN SPRING NO 1,,39.630595,-107.673052,0.0077
3905100,FERRIN SPRING NO 2,,39.630595,-107.673052,0.011000000000000001
3905101,FERRIN SPRING NO 3,,39.630595,-107.673052,0.0077
3905102,FERRIN SPRING NO 4,,39.630595,-107.673052,0.0066
3905103,FERRIN SPRING NO 5,,39.630595,-107.673052,0.0055
3905104,FERRIN SPRING NO 6,,39.630595,-107.673052,0.0033
3905105,FERRIN SPRING NO 7,,39.630595,-107.673052,0.0088
3905108,FLORA DERE WELL,,39.47847,-107.96998,0.033
3905109,FOREMAN SPRINGS,,39.569522,-107.64018,0.077
3905110,GEORGE WELL,,39.542758,-107.71188500000001,0.033
3905111,GEORGE WELL,,39.550083,-107.697919,0.033
3905112,GIULIANI WELL,,39.554169,-107.627797,0.026000000000000002
3905113,GLENN ANDERSON WELL,,39.544346999999995,-107.730703,0.066
3905114,GOODALE WELL,,39.533126,-107.7949,0.044000000000000004
3905115,GOODSELL WELL NO 1,,39.577473,-107.44907099999999,0.0066
3905116,GREEN DIAMOND WELL,,39.546884999999996,-107.64627,0.033
3905117,GREEN WELL NO 1,,39.544864000000004,-107.735901,0.11
3905119,GREGORY WELL,,39.554644,-107.59064,0.011000000000000001
3905120,GRIFFIN SPRING NO 1,,39.564304,-107.722874,0.011000000000000001
3905121,GRIFFIN SPRING NO 2,,39.565657,-107.72069099999999,0.011000000000000001
3905122,HADACHEK WELL,,39.580099,-107.65191899999999,0.07
3905123,HALLAR WELL,,39.547456,-107.64461200000001,0.044000000000000004
3905124,HAMMER WELL NO 1,,39.651825,-107.622345,0.033
3905125,HAMMER WELL NO 2,,39.655547,-107.621691,0.08800000000000001
3905126,HANKS WELL NO 1,,39.585772,-107.553928,0.17600000000000002
3905127,HAROLD WELL NO 1,,39.734625,-107.71410800000001,0.044000000000000004
3905128,HARPER WELL,,39.550703000000006,-107.61378,0.033
3905129,HARRINGTON WELL,,39.577544,-107.439086,0.033
3905130,HERWICK WELL,,39.584035,-107.65907800000001,0.033
3905131,HOFFMAN SPRING NO 2,,39.755609,-107.65019099999999,0.11199999999999999
3905132,HOFFMEISTER WELL NO 1,,39.561982,-107.701181,0.0396
3905133,HOLSAN WELL,,39.55826,-107.59941299999998,0.033
3905134,HOLT-MOYER SPRING,,39.535219,-107.75946499999999,0.15
3905135,HUBBARD WELL,,39.587639,-107.810456,0.044000000000000004
3905136,INDIAN SPRING WELL,,39.708616,-107.713426,0.11
3905137,MONUMENT PEAK SPRING NO3,,39.721539,-107.908049,0.002
3905138,IRRIGATION WELL NO 1,,39.479366,-107.96794799999999,0.067
3905139,ISRAEL WELL,,39.658789,-107.566138,0.066
3905140,JACKSON WELL,,39.685808,-107.645729,0.033
3905141,JAKE HAAS WELL NO 1,,39.561547,-107.693389,0.033
3905142,JAKE HAAS WELL NO 2,,39.557371,-107.693335,0.033
3905143,JEWELL WELL NO 1,,39.576523,-107.71609099999999,0.033
3905144,JEWELL WELL NO 1,,39.557279,-107.70731200000002,0.033
3905145,JEWELL WELL NO 2,,39.575916,-107.71750800000001,0.165
3905146,JILLS WELL,,39.590036,-107.44796399999998,0.055
3905147,JOHNSON SPRING,,39.5387,-107.778379,0.02
3905148,JOHNSON WELL,,39.553228999999995,-107.773959,0.044000000000000004
3905149,JOHNSON WELL NO 1,,39.562273,-107.567242,0.033
3905150,JOLLEY WELL NO 1,,39.584089,-107.551511,0.033
3905152,JOY-RIDGE WELL NO 1,,39.435279,-108.05703600000001,0.35200000000000004
3905153,KATHY NO 1 WELL,,39.565858,-107.65935900000001,0.033
3905156,KAY'S WELL,,39.609590000000004,-107.45498899999998,0.022000000000000002
3905157,KEITHLEY WELL,,39.560943,-107.69976799999999,0.0396
3905158,KELPY SPRING NO 1,,39.641102000000004,-107.68203000000001,0.05
3905159,KENDRICK SPRINGS,,39.621403,-107.37568700000001,0.1
3905160,KIME WELL,,39.580135,-107.67740400000001,0.044000000000000004
3905161,KING-STREPKA WELL,,39.584665,-107.449431,0.033
3905162,KLUMKER WELL,,39.557949,-107.613891,0.033
3905163,LANGSTAFF WELL,,39.572756,-107.76776399999999,0.044000000000000004
