,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
7951,3815164,CLIFFORD CERISE RANCH CO WELL NO 3,,39.433186,-107.16573899999999,0.0,38
7952,3815165,UPPER IRRIGATION POND,,39.278090999999996,-106.87261200000002,0.0,38
7953,3815166,MIDDLE IRRIGATION POND,,39.27847,-106.87308600000001,0.0,38
7954,3815169,LELAND WETLAND POND,,39.278706,-106.87356799999999,0.0,38
7955,3815170,BROWNELL WELL,,39.470665999999994,-107.27144799999999,0.044000000000000004,38
7956,3815171,BULLARD SPRING,,39.39434,-107.222408,0.1,38
7957,3815172,TELLER SPRINGS WELL NO 3,,39.451933000000004,-107.27203600000001,0.0,38
7958,3815173,TELLER SPRINGS WELL NO 4,,,,0.0,38
7959,3815174,TELLER SPRINGS WELL NO 5,,,,0.0,38
7960,3815175,DRAGONFLY WELL,,39.412392,-107.092945,0.0,38
7961,3815176,TYBAR LOT NO 1 WELL,,39.36258,-107.189728,0.0,38
7962,3815177,TYBAR LOT NO 2 WELL,,39.363718,-107.184343,0.0,38
7963,3815178,TYBAR LOT NO 3 WELL,,39.363706,-107.18976299999999,0.0,38
7964,3815179,TYBAR LOT NO 4 WELL,,39.365425,-107.18888799999999,0.0,38
7965,3815180,TYBAR LOT NO 5 WELL,,39.361714,-107.188354,0.0,38
7966,3815181,TYBAR LOT NO 6 WELL,,39.357953,-107.180415,0.0,38
7967,3815182,TYBAR LOT NO 7 WELL,,39.360246000000004,-107.174393,0.0,38
7968,3815183,TYBAR LOT NO 8 WELL,,39.360240999999995,-107.172269,0.0,38
7969,3815184,TYBAR LOT NO 9 WELL,,39.361626,-107.175271,0.0,38
7970,3815185,TYBAR LOT NO 10 WELL,,39.363003000000006,-107.176324,0.0,38
7971,3815186,TYBAR LOT NO 11 WELL,,39.363566,-107.178976,0.0,38
7972,3815187,CUNNIFFE SPRING & DITCH NO 2,,39.205562,-106.817343,0.033,38
7973,3815188,HUNT RANCH WELL NO 3,,39.428971999999995,-107.12706200000001,0.0,38
7974,3815189,HUNT RANCH WELL NO 4,,39.432424,-107.123066,0.0,38
7975,3815190,HUNT RANCH WELL NO 5,,39.436588,-107.117046,0.0,38
7976,3815191,HUNT RANCH WELL NO 6,,39.437227,-107.119052,0.0,38
7977,3815192,PARCEL 2 IRRIGATION POND,,39.277574,-106.87001299999999,0.0,38
7978,3815194,MICHIE WELL,,39.35267,-107.019374,1.3330000000000002,38
7979,3815195,LONG IRRIGATION WELL,,39.381019,-106.95373700000002,0.0,38
7980,3815196,CARBONDALE HIGHWAY 133 PUMP DIVERSION,13.69,39.414840999999996,-107.22218799999999,1.1,38
7981,3815197,COUNTY ROAD 154 IRONBRIDGE PUMP DIVERSION,6.56,39.479551,-107.286514,1.1,38
7982,3815198,COUNTY ROAD 100 CATHERINE STORE PUMP DIVERSION,17.95,39.399848,-107.153779,1.1,38
7983,3815199,BEATTIE PUMP & PIPELINE,1.3,39.272795,-106.872483,0.0,38
7984,3817043,RIC DEPLETION REACH,46.81,39.184845,-106.800647,1.33,38
7985,3817045,TANGUAY DEPLETION REACH,6.62,39.123581,-106.85038700000001,0.004,38
7986,3817047,COLES  DEPLETION REACH,4.86,39.276809,-106.957632,1.315,38
7987,3817049,STELLA POLARE  DEPLETION REACH,48.42,39.164367999999996,-106.78996200000002,0.033,38
7988,3817051,BEAUCHAMP DEPLETION REACH,50.73,39.14812,-106.780722,0.005,38
7989,3817052,WEXNER POND  EXCHANGE,44.3,39.20897,-106.821774,0.0,38
7990,3817054,GIBSON EXCHANGE 405A POD,37.17,39.273506,-106.89036499999999,0.0,38
7991,3817055,RUBINO EXCHANGE,1.42,39.19039,-107.25808700000002,0.0,38
7992,3817056,VELASQUEZ/BEASLEY EXCHANGE,9.49,39.458185,-107.210399,0.0,38
7993,3817062,BISHOP/GARDNER DEPLETION REACH,1.18,39.197924,-106.844103,0.0,38
7994,3817064,TAYLOR CREEK RANCH EXC,23.72,39.369832,-107.070733,0.0,38
7995,3817067,KATZ DEPLETION REACH,6.15,39.130414,-106.846181,0.0,38
7996,3817068,RRR SNOWMASS DIVIDE DIT EXCHANGE,3.83,39.296544,-106.91901100000001,0.0,38
7997,3817070,RUSSELL WIGHT DEPLETION REACH,50.82,39.146255,-106.78186699999999,0.0,38
7998,3817073,BEIRNE DEPLETION REACH,47.19,39.177653,-106.798484,0.0,38
7999,3817076,NESSLEIN DEPLETION REACH,43.77,39.205975,-106.826618,0.0,38
8000,3817077,L G ASPEN DEPLETION REACH,47.87,39.171753,-106.791354,0.0,38
8001,3817079,PITTCO FARMS DEPLETION REACH,6.93,39.378547,-106.93123899999999,0.024,38
8002,3817081,SULLAN EXCHANGE,3.25,39.297163,-106.958118,0.0,38
8003,3817082,PINES GROVE EXCHANGE,34.74,39.296544,-106.91901100000001,0.0,38
8004,3817084,MORNINGSTAR OWNERS EXCHANGE REACH,50.61,39.148515,-106.783162,1.8519999999999999,38
8005,3817086,SEVEN CASTLES DEPLETION REACH,4.96,39.382071,-106.95704099999999,0.24,38
8006,3817088,SLA POND SYSTEM DEPLETION REACH,40.35,39.239881,-106.865756,0.032,38
8007,3817091,LAPIN EXCHANGE,21.83,39.384171,-107.097128,0.0,38
8008,3817093,KARINGA/KING RANCH DEPLETION REACH,7.29,39.379777000000004,-106.92499299999999,0.0,38
8009,3817094,KING RANCH SPRING & PL DEPLETION REACH,7.39,39.377527,-106.92268999999999,0.0,38
8010,3817097,SILVERMAN DEPLETION REACH,5.6,39.267059,-106.960397,0.0,38
8011,3817099,CAINE DEPLETION REACH,50.42,39.150951,-106.78466999999999,0.222,38
8012,3817100,ROARING FORK LAND & CATTLE AUG PLAN,,39.174356,-106.87103700000002,0.09,38
8013,3817101,ROARING FORK LAND & CATTLE DEPLETION REACH,3.43,39.174356,-106.87103700000002,0.0,38
8014,3817106,MIDDLE RANCH DEPLETION REACH,1.44,39.314451,-107.112233,0.0,38
8015,3900500,ALLEY SPRING NO 4,,39.68954,-107.668002,2.0,39
8016,3900501,ALLEY SPRINGS NO 1 2 3,,39.693135,-107.668025,0.5,39
8017,3900502,ANDERSON STOCKWATER PL,11.83,39.72987,-107.691603,0.21,39
8018,3900503,BARRETT DITCH NO 1,3.44,39.625856,-107.543916,0.6,39
8019,3900504,BARRETT DITCH NO 2,3.49,39.626605,-107.543419,0.0,39
8020,3900506,BAXTER NO 2 DITCH,4.43,39.630839,-107.44788799999999,2.29,39
8021,3900507,BAXTER SP BR & WASTE W D,2.73,39.607758000000004,-107.46153999999999,1.6,39
8022,3900508,BEANE SPRING PIPELINE,,39.65636,-107.903328,0.0022,39
8023,3900509,BENSON AND BARNETT DITCH,12.48,39.548171999999994,-108.11856100000001,8.51,39
8024,3900510,BENSON PIERSON NELSON D,2.25,39.632594,-107.57824099999999,4.0,39
8025,3900512,BIG MOUNTAIN SPRING,,39.761511,-107.85699199999999,0.1,39
8026,3900514,BOWLES SPRING,,39.574892999999996,-107.46624399999999,1.0,39
8027,3900515,BOX CANYON DITCH,9.62,39.7006,-107.697905,1.0,39
8028,3900516,BROWN DITCH,6.41,39.723261,-107.783855,1.66,39
8029,3900517,BURGIN SPRINGS PIPELINE,,39.567306,-107.375723,0.03,39
8030,3900519,BUTLER DITCH,2.51,39.767207,-107.635648,2.0,39
8031,3900520,BURTON DITCH,0.54,39.567011,-107.371925,0.65,39
8032,3900521,BUSTER NO 1 DITCH,0.99,39.609659,-107.434633,1.48,39
8033,3900522,C & B PUMP & PIPELINE D,1.58,39.453677,-108.061002,3.0,39
8034,3900523,C C D DITCH,14.67,39.598422,-108.105329,2.53,39
8035,3900524,C E LEWIS DITCH,0.0,39.563978999999996,-107.66858799999999,0.5,39
8036,3900525,C O & C P PIERSON DITCH,2.75,39.63817,-107.575023,5.0,39
8037,3900528,CHARLEY DERE DITCH,2.69,39.609377,-108.105935,0.83,39
8038,3900529,CLARK DITCH,5.46,39.667959,-107.830064,4.0,39
8039,3900530,CLINETOP DITCH NO 1,3.96,39.649802,-107.56270500000001,2.0,39
8040,3900531,CLINETOP DITCH,6.41,39.677339,-107.57216399999999,10.41,39
8041,3900532,CLOUGH NO 1 DITCH,104.51,39.511602,-107.856862,17.8,39
8042,3900534,CLOUGH NO 2 STOCKWATER D,98.84,39.522669,-107.93151399999999,0.3,39
8043,3900535,CLOUGH STOCKWATER DITCH,1.33,39.520171999999995,-107.91763799999998,0.3,39
8044,3900536,CONNALLY DITCH,1.05,39.596416,-107.557429,4.8,39
8045,3900537,CORNELL DITCH,3.39,39.468787,-108.07828400000001,15.675,39
8046,3900538,COLEMAN DITCH,1.73,39.563654,-107.6576,1.0,39
8047,3900539,CORYELL DITCH,1.06,39.596534999999996,-107.55734,16.8,39
8048,3900540,CORYELL JOINT STOCK IRRI,6.02,39.652209,-107.499851,15.0,39
8049,3900541,COZZA NO 2 DITCH,1.87,39.565165,-107.656145,1.6,39
8050,3900542,COZZA SPRING DITCH,2.07,39.567772,-107.656,1.6,39
8051,3900543,CRYSTAL FALLS DITCH,9.21,39.695425,-107.700001,1.5,39
8052,3900544,DAISY DITCH,3.39,39.468868,-108.07828799999999,7.345,39
8053,3900545,DALLS DITCH,6.44,39.662062,-107.450097,3.0,39
8054,3900546,DAVENPORT DITCH,14.67,39.587659,-108.108317,16.91,39
8055,3900547,DAVIE DITCH,11.11,39.626523999999996,-107.757663,18.0,39
8056,3900548,DEWEESE DITCH,5.48,39.644328,-107.446499,35.0,39
8057,3900549,DIAMOND DITCH,1.91,39.456563,-108.064649,6.8,39
8058,3900550,DOMESTIC SPRING NO 1 D,,39.696326,-107.701315,1.0,39
8059,3900551,DOMESTIC SPRING NO 2 D,,39.696326,-107.701315,0.6,39
8060,3900553,EAGAN DITCH,1.15,39.6116,-107.60342299999999,0.4,39
8061,3900554,EARNEST SPRING AND PL,,39.570931,-107.371016,0.298,39
8062,3900555,EAST FORK DITCH,14.67,39.579938,-108.097903,6.56,39
8063,3900556,EDWARD B JORDAN DITCH,6.02,39.655765,-107.527426,0.45,39
8064,3900558,EVANS DITCH,86.11,39.410118,-108.08911299999998,8.46,39
8065,3900559,EYRE DITCH,112.81,39.540752000000005,-107.726478,3.1,39
8066,3900561,F KENT WILSON SPG & PL,,39.531473,-107.78771299999998,0.51,39
8067,3900562,GRANLEE DITCH,13.64,39.561707,-108.11401200000002,12.69,39
8068,3900563,GRASS VALLEY CANAL,7.69,39.675752,-107.698383,124.0,39
8069,3900564,GARDEN GULCH DITCH,11.18,39.536372,-108.136274,5.25,39
8070,3900565,GARDEN GULCH NO 2 DITCH,10.82,39.534351,-108.13139,1.33,39
8071,3900566,G E HARRIS DITCH,8.67,39.695972,-107.86938700000002,0.9,39
8072,3900567,G E HARRIS NO 2 DITCH,9.42,39.704190999999994,-107.867453,1.2,39
8073,3900568,GIACINTA DITCH,1.54,39.562478000000006,-107.643216,1.5119999999999998,39
8074,3900569,GILMORE DITCH,0.57,39.566429,-107.337055,5.35,39
8075,3900570,GLENWOOD SPRINGS PL NO 1,1.43,39.579162,-107.369813,4.92,39
8076,3900571,GLENWOOD SPRINGS PL NO 2,1.56,39.580954999999996,-107.36981599999999,1.8,39
8077,3900572,GLENWOOD SPRINGS PL NO 3,1.34,39.578246,-107.370993,1.8,39
8078,3900573,GLENWOOD SPRINGS PL NO 4,1.56,39.581004,-107.36962,0.15,39
8079,3900574,GRAND TUNNEL DITCH,8.23,39.596759999999996,-107.765657,28.511,39
8080,3900575,HABERBECK WASTE WATER D,0.91,39.557718,-107.695476,0.8,39
8081,3900577,HARNESS MIAMI SEEPAGE D,0.0,39.556264,-107.672238,1.04,39
8082,3900578,HARNESS WASTE WATER D,0.0,39.562089,-107.66536200000002,2.16,39
8083,3900579,HARRIS NO 2 DITCH,2.62,39.615784999999995,-107.550454,3.8,39
8084,3900580,HARRIS WASTE WATER DITCH,8.49,39.694571999999994,-107.866996,10.0,39
8085,3900581,HASLEY NO 1 DITCH,1.18,39.557784999999996,-107.63247700000001,0.5,39
8086,3900582,HEINZE DITCH,1.24,39.659525,-107.780956,7.8,39
8087,3900583,HELM DITCH,10.16,39.632236999999996,-107.85046299999999,1.5,39
8088,3900584,HERMITAGE DITCH,1.48,39.584145,-107.378575,1.0,39
8089,3900585,HIBSCHLE BENBOW DITCH,5.69,39.652039,-107.704324,6.7,39
8090,3900586,HILL DITCH,111.17,39.538235,-107.756013,4.0,39
8091,3900588,HUBBARD DITCH,4.45,39.583054,-107.840796,1.4,39
8092,3900589,INGERSOLL SPRING POND,,39.754186,-107.86176,0.1,39
8093,3900590,JANGLE DITCH,10.49,39.52904,-108.12725400000001,12.97,39
8094,3900591,JACKSON SPRING PIPELINE,,39.618061,-107.41776499999999,1.01,39
8095,3900592,JENNINGS NO 1 DITCH,5.99,39.655349,-107.527492,6.5,39
8096,3900593,JENNINGS NO 2 DITCH,5.73,39.651813,-107.528925,6.6,39
8097,3900594,JENSEN DITCH,2.67,39.501924,-108.00691,8.8,39
8098,3900595,JEWELL NO 2 SEEPAGE DTCH,115.07,39.549637,-107.69121899999999,1.0,39
8099,3900596,JEWELL NO 1 SEEPAGE DTCH,114.9,39.55038,-107.69726299999999,3.0,39
8100,3900597,JOHN BREUSS DITCH,2.03,39.567215999999995,-107.655874,0.7,39
8101,3900598,JOHN ROLLETTO NO 1 DITCH,3.87,39.649771,-107.56453400000001,2.75,39
8102,3900599,JOHNSON DITCH,0.85,39.585526,-107.448691,3.16,39
8103,3900600,JULIAN PUMP AND PIPELINE,,39.574307,-107.541505,0.39,39
8104,3900601,KEYSER DITCH,2.33,39.622158,-107.41803999999999,5.0,39
8105,3900602,LAKE DITCH,5.14,39.708189000000004,-107.773008,1.0,39
8106,3900603,LARSON DITCH,0.43,39.588394,-107.557599,2.0,39
8107,3900604,LANGSTAFF DITCH,3.01,39.535899,-107.903673,1.04,39
8108,3900605,LINDAUER DITCH,14.67,39.595123,-108.13896100000001,0.4,39
8109,3900608,LEWIS NO 1 DITCH,0.68,39.598240000000004,-107.42923700000001,4.265,39
8110,3900609,LEWIS NO 2 DITCH,0.74,39.606378,-107.436428,1.14,39
8111,3900610,LOW COST DITCH,9.63,39.519219,-108.13166299999999,27.94,39
8112,3900611,CREEKSIDE RANCH PUMP & PL,0.0,39.590559999999996,-107.56316299999999,0.0,39
8113,3900612,LOWER CACTUS VALLEY D,122.23,39.550796000000005,-107.57128700000001,53.033,39
8114,3900614,MANNING DITCH,3.58,39.68907,-107.77504099999999,2.0,39
8115,3900615,MARY CONTRAT DITCH,2.69,39.620482,-107.645703,0.85,39
8116,3900616,MCKEAL NO 1 DITCH,12.54,39.64776,-107.887201,2.0,39
8117,3900617,MCKEAL NO 2 DITCH,14.43,39.669404,-107.90463100000001,0.8,39
8118,3900618,MINGS CHENOWETH WOLVERTO,0.9,39.58607,-107.449373,14.232999999999999,39
8119,3900619,MINNIE HA HA SPRING PL,,39.573032,-107.678367,1.0,39
8120,3900620,MITCHELL AND COOPER D,0.51,39.565863,-107.337897,0.4,39
8121,3900621,MOORE DITCH,0.77,39.572759000000005,-107.341715,1.0,39
8122,3900622,MOORE NO 2 DITCH,0.64,39.567395,-107.33653999999999,0.9,39
8123,3900623,MOYER SP 1 2 3 4 DITCH,,39.53888,-107.75482099999999,0.5,39
8124,3900624,MOYER SPRING PIPELINE,,39.538765000000005,-107.768945,0.27,39
8125,3900626,NEW HARRIS DITCH,4.58,39.637665000000005,-107.53575,3.5,39
8126,3900627,NELSON DITCH,4.29,39.697133,-107.768974,0.8,39
8127,3900628,NELSON NO 1 DITCH,4.29,39.69758,-107.769493,1.0,39
8128,3900630,NOTT NO 1 DITCH,0.83,39.570957,-107.371023,1.5,39
8129,3900631,OBERTO WASTE WATER DITCH,1.09,39.553641999999996,-107.63125500000001,2.43,39
8130,3900632,OASIS DITCH,0.59,39.566624,-107.33680600000001,3.35,39
8131,3900633,OAK GROVE DITCH,1.38,39.600525,-107.556147,4.0,39
8132,3900634,P L R DITCH,14.67,39.582937,-108.080331,6.21,39
8133,3900635,PARACHUTE DITCH,4.93,39.476402,-108.100508,27.22,39
8134,3900636,PASTURE DITCH,3.81,39.64372,-107.61885600000001,0.5,39
8135,3900637,PERRY SPRINGS & DITCH,,39.545952,-107.778494,1.0,39
8136,3900638,PIERSON AND HARRIS DITCH,3.03,39.620794000000004,-107.54673600000001,28.1,39
8137,3900639,PIGGOTT DITCH AND RES,10.89,39.625301,-107.86980600000001,0.8,39
8138,3900640,PIONEER DITCH,0.52,39.532568,-107.785896,8.9,39
8139,3900641,POSSUM CREEK DITCH,3.65,39.634083000000004,-107.378072,4.5,39
8140,3900643,PURDY DITCH,10.69,39.530853,-108.125474,6.15,39
8141,3900644,PYEATT AND CLAVEL DITCH,1.54,39.562422999999995,-107.643272,1.6,39
8142,3900645,RIFLE CREEK CANON DITCH,10.31,39.616877,-107.764059,40.98,39
8143,3900646,RIFLE CREEK NO 1 DITCH,6.41,39.674195000000005,-107.844319,3.2,39
8144,3900647,RIFLE FALLS DITCH,8.63,39.688165000000005,-107.70228300000001,1.0,39
8145,3900648,RIFLE PIPELINE NO 2,11.83,39.729324,-107.691635,0.2,39
8146,3900649,EAST RIFLE CR PL NO 2,9.62,39.700604,-107.69773,90.0,39
8147,3900651,RILEY DITCH,13.91,39.563145,-108.10911899999999,1.0,39
8148,3900652,ROSS WASTE WATER SPGS D,,39.573045,-107.67341499999999,3.1,39
8149,3900653,RULISON MILLER DITCH,96.76,39.485393,-107.958871,4.1,39
8150,3900654,RYDEN SPRING DITCH,,39.623382,-107.625882,2.8,39
8151,3900655,RYDEN NO 2 DITCH,2.55,39.636515,-107.57771100000001,1.76,39
8152,3900656,RYDEN NO 1 DITCH,2.69,39.637478,-107.57574299999999,5.5,39
8153,3900657,RED GLEN HIGHLINE DITCH,4.06,39.632740999999996,-107.53970600000001,8.0,39
8154,3900658,REES DITCH,12.47,39.649618,-107.88166100000001,4.26,39
8155,3900659,REYNOLDS AND CAIN DITCH,0.49,39.566546,-107.37130400000001,3.7710000000000004,39
8156,3900661,SAINT NO 2 DITCH,3.81,39.643646999999994,-107.618923,9.5,39
8157,3900662,SAMPLE NO 1 DITCH,5.41,39.646306,-107.51954099999999,4.5,39
8158,3900663,SILT PUMP CANAL,119.42,39.542157,-107.618825,36.11,39
8159,3900665,SQUIER DITCH,0.36,39.530677000000004,-107.786612,1.2,39
8160,3900666,SPRING DITCH,14.67,39.588972,-108.108376,0.12,39
8161,3900667,STODDARD DITCH,,39.630551000000004,-107.65881999999999,1.7,39
8162,3900668,STOBAUGH DITCH,114.46,39.54526,-107.704733,3.7125,39
8163,3900669,STREIT BOTTOM DITCH,87.62,39.423645,-108.07598200000001,3.0,39
8164,3900671,SURPRISE SPRING & DITCH,,39.638601,-107.68868799999998,1.2,39
8165,3900672,THOMPKINS DITCH,0.0,39.597062,-107.571018,21.0,39
8166,3900673,TONY PERRY DITCH,3.73,39.642553,-107.61986,0.65,39
8167,3900674,TROUT DITCH,1.41,39.621365000000004,-107.575972,3.5,39
8168,3900676,TONIOLLI DITCH,4.75,39.655496,-107.623181,0.65,39
8169,3900677,KRIZ PUMP AND PIPELINE,0.32,39.564908,-107.369013,0.0,39
8170,3900678,THODE WASTE WATER DITCH,0.0,39.563831,-107.686728,3.0,39
8171,3900679,U S V RIFLE MILL PUMPS,110.35,39.528815,-107.767657,0.0,39
8172,3900680,URQHART DITCH,1.72,39.616776,-107.42558700000001,3.6,39
8173,3900681,VAN HORN DITCH,0.22,39.442124,-108.05366399999998,6.7,39
8174,3900682,NIVENS NO 1 DITCH,114.33,39.558671000000004,-107.707209,0.33,39
8175,3900683,VETTER DITCH,2.68,39.552212,-107.77208999999999,0.3,39
8176,3900684,VIEWEG DITCH,4.7,39.474109000000006,-108.098023,1.9,39
8177,3900687,WARE AND HINDS DITCH,0.85,39.578276,-107.54578300000001,47.293,39
8178,3900688,W E DITCH,0.0,39.59949,-107.57892199999999,1.0,39
8179,3900689,WAGGONER DITCH,5.08,39.643502000000005,-107.532048,5.505,39
8180,3900690,WARNER DITCH,0.77,39.606711,-107.43600900000001,7.25,39
8181,3900691,WEST FORK DITCH,14.67,39.585127,-108.11806499999999,3.2,39
8182,3900692,WHEELER DITCH,5.71,39.494145,-108.091181,3.0,39
8183,3900693,WHITTINGHAM DITCH,1.16,39.611635,-107.60345900000002,3.1,39
8184,3900694,WHORL SPRING & PIPELINE,,39.729324,-107.691635,0.022000000000000002,39
8185,3900695,WISDOM DITCH,5.31,39.570699,-107.762584,8.6,39
8186,3900696,WOLVERTON DITCH,0.78,39.584582,-107.449426,0.4,39
8187,3900697,WOLVERTON MESA DITCH,1.96,39.600455,-107.444337,1.319,39
8188,3900698,WOODTICK DITCH,11.3,39.618297,-107.87765900000001,5.6,39
8189,3900699,YOUKER DITCH,2.85,39.679328999999996,-107.77891799999999,1.3,39
8190,3900700,ZUFELT SPRINGS DITCH,9.37,39.701077000000005,-107.66676299999999,0.54,39
8191,3900701,RED ROCK DITCH,1.91,39.606505,-107.550905,10.2,39
8192,3900702,RAYNARD DITCH,7.19,39.585433,-107.765404,5.4,39
8193,3900703,MURPHY SPRING,,39.691657,-107.86283,0.033,39
8194,3900706,C W D DITCH,11.41,39.640443,-107.868766,0.5,39
8195,3900707,DOW E MIDDLE FORK PL,4.41,39.620884000000004,-108.032568,6.46,39
8196,3900708,DOW MIDDLE FK PIPELINE,1.43,39.651284999999994,-108.091999,8.912,39
8197,3900709,DOW PUMP PLANT AND PL,91.4,39.461178000000004,-108.03573,30.89,39
8198,3900710,DRAGERT PUMP PLANT & PL,91.34,39.460459,-108.03636100000001,0.0,39
8199,3900711,DURAND SPRING & PIPELINE,,39.648817,-107.86688999999998,0.06,39
8200,3900712,EATON PUMP & PIPELINE,91.34,39.460397,-108.0363,0.0,39
8201,3900713,ED PARKER DITCH,4.27,39.696738,-107.76930800000001,0.6,39
8202,3900719,GRAND VALLEY PIPELINE,90.76,39.453643,-108.041049,0.78,39
8203,3900720,HUBBARD SPRING AND PL,,39.585519,-107.36636100000001,0.1,39
8204,3900721,MAIN ELK WHEELER G PL,0.28,39.609079,-107.58408700000001,0.0,39
8205,3900722,MEADOW CREEK RES INLET D,15.6,39.809844,-107.53996599999999,2.0,39
8206,3900723,MCKEAL NO 3 DITCH,12.18,39.647262,-107.877893,0.36,39
8207,3900724,MCKEAL NO 4 DITCH,11.61,39.64235,-107.871059,0.3,39
8208,3900725,MILE POND DITCH,110.23,39.535142,-107.768899,0.4,39
8209,3900726,OIL SHALE CORP P & PL AP,91.52,39.461337,-108.0331,0.0,39
8210,3900728,PUMPING PL UNION OIL CAL,91.34,39.460649,-108.036996,11.49,39
8211,3900730,SHALE PUMPS AND PIPELINE,86.1,39.410076000000004,-108.08933200000001,0.0,39
8212,3900731,SINCLAIR OIL & GAS PUMP,87.94,39.428453000000005,-108.070251,0.0,39
8213,3900735,WRIGHT DIVERSION POINT,0.16,39.575922,-107.44868999999998,0.044000000000000004,39
8214,3900740,HIBSCHLE PARRIS & MANN D,2.52,39.636109999999995,-107.730186,0.11,39
8215,3900744,NOTT NO 2 DITCH,0.56,39.56732,-107.372203,1.0,39
8216,3900750,SMITH GULCH RES INLET D,1.13,39.398519,-108.130578,2.5,39
8217,3900752,WILLCOX CANAL,108.66,39.524198999999996,-107.79226200000001,200.0,39
8218,3900755,EATON PIPELINE NO 1,88.72,39.431571000000005,-108.06236799999999,1.0,39
8219,3900756,PONDEROSA SPRING NO 1,,39.637714,-107.86218500000001,0.1736,39
8220,3900757,PONDEROSA SPRING NO 2,,39.637714,-107.86218500000001,0.1736,39
8221,3900760,ISHAM SPRING NO 2,,39.54312,-107.77938400000001,0.0,39
8222,3900761,ISHAM SPRING NO 3,,39.543184000000004,-107.77933999999999,0.0,39
8223,3900762,ISHAM SPRING NO 4,,39.543274,-107.77932,0.0,39
8224,3900763,ISHAM SPRING NO 5,,39.542322999999996,-107.77843700000001,0.0,39
8225,3900764,ISHAM SPRING NO 6,,39.542322999999996,-107.77843700000001,0.0,39
8226,3900765,ISHAM SPRING NO 7,,39.542322999999996,-107.77843700000001,0.0,39
8227,3900766,ISHAM SPRING NO 8,,39.542322999999996,-107.77843700000001,0.0,39
8228,3900767,ISHAM SPRING NO 9,,39.542322999999996,-107.77843700000001,0.0,39
8229,3900769,SPRING BOX,1.41,39.578964,-107.370691,0.0,39
8230,3900770,TRAUTMAN WASTE WATER DIT,1.17,39.535344,-107.774152,0.13,39
8231,3900772,KING'S CROWN DITCH & PL,1.73,39.549128,-107.78618700000001,0.2,39
8232,3900773,EAST RIFLE CREEK PL NO 3,9.74,39.701953,-107.69663999999999,0.0,39
8233,3900774,EAST RIFLE CREEK PL NO 4,9.23,39.695464,-107.698346,0.0,39
8234,3900775,BOWLES DIVERSION,129.19,39.574689,-107.465678,0.5,39
8235,3900776,CAMERON DITCH,113.18,39.560344,-107.730772,0.25,39
8236,3900777,BECKLEY HYDRO,2.01,39.585709,-107.36418,0.0,39
8237,3900779,HUBBELL DITCH AND PL,5.0,39.662613,-107.56391299999999,0.25,39
8238,3900780,CANNAFAX MITCHELL CR PPL,1.42,39.579204,-107.37038500000001,0.222,39
8239,3900781,CANNAFAX MITCHELL CR AP1,,39.578221,-107.371001,0.0,39
8240,3900782,CANNAFAX MITCHELL CR AP2,,39.578221,-107.371001,0.0,39
8241,3900783,CANNAFAX MITCHELL CR AP3,,39.574555,-107.37100900000002,0.0,39
8242,3900785,LINDAUER PUMP & PIPELINE,2.02,39.457745,-108.06560800000001,0.0,39
8243,3900788,MOSBY PUMP AND PL NO 1,99.27,39.495812,-107.92378000000001,1.0,39
8244,3900789,MOSBY PUMP AND PL NO 2,99.35,39.495123,-107.92254199999999,1.0,39
8245,3900790,SILT PUMP CANAL ALT PT,119.58,39.541557,-107.61587,0.0,39
8246,3900793,SKUNKY DITCH ALT PT A,114.22,39.557346,-107.715328,0.25,39
8247,3900794,SKUNKY DITCH ALT PT B,114.22,39.558933,-107.715273,0.0,39
8248,3900795,BLAKEY PUMP,3.07,39.621332,-107.54644099999999,0.1,39
8249,3900796,COULTER FAMILY TRUST SPRING NO. 1,,39.722817,-107.666224,0.022000000000000002,39
8250,3900797,EAST ELK CREEK PUMP,2.28,39.611658,-107.552131,0.05,39
8251,3900798,WHEELER GULCH DITCH,5.22,39.487499,-108.09480400000001,1.0,39
8252,3900799,PEANUT DRAINAGE D DIV 2,1.21,39.538035,-107.778053,0.0,39
8253,3900802,IDA DERE DITCH,14.67,39.590212,-108.10781499999999,3.0,39
8254,3900805,HABLUTZEL PUMP,1.73,39.545396000000004,-107.78065,0.5920000000000001,39
8255,3900806,U S V RIFLE SLUICING PMP,110.22,39.528795,-107.77000600000001,0.0,39
8256,3900810,PARK DITCH,4.35,39.651021,-107.619096,0.0,39
8257,3900811,BAXTER NO 4 DITCH,4.44,39.630848,-107.448343,7.5,39
8258,3900812,COULTER SUPPLY DITCH,14.19,39.760971000000005,-107.707323,2.95,39
8259,3900814,WEST INYANGA AP,4.44,39.632754,-107.44808400000001,0.0,39
8260,3900815,PEANUT DRAINAGE D DIV 1,1.26,39.539231,-107.775855,0.2,39
8261,3900816,PEANUT DRAINAGE D DIV 3,1.26,39.538744,-107.77701,0.0,39
8262,3900817,SKELETON SPRING,,39.538423,-107.776881,0.0,39
8263,3900820,HAZELTON SPRING NO 1,,39.576909,-107.54223600000002,0.022000000000000002,39
8264,3900825,WILLIAMS CANAL,2.43,39.605767,-107.44876299999999,31.02,39
8265,3900826,LOWER PASTURE ALT DITCH,1.92,39.628082,-107.578598,0.0,39
8266,3900827,ROCK-N-PINES NO 1 DITCH,4.44,39.630918,-107.447984,3.0,39
