stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit,lines
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,Snow,1893-01-01,1999-12-31,2013-08-08T07:41:24.4230000,in,40000
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,Snow,1968-01-11,1970-01-31,2013-03-29T15:47:48.0770000,in,751
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,Snow,1940-03-01,2018-04-07,2018-05-14T03:18:51.3300000,in,28526
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,Snow,1951-12-01,1954-06-30,2013-03-29T15:47:48.0770000,in,942
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,Snow,1947-07-01,2018-03-31,2018-05-14T03:18:51.3300000,in,25841
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,Snow,1893-01-10,2018-05-12,2018-05-14T03:18:51.3300000,in,40000
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,Snow,1904-07-01,2009-02-03,2015-01-28T14:16:02.2030000,in,38203
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,Snow,1908-07-01,1974-05-31,2013-03-29T15:47:48.0770000,in,24075
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,Snow,1989-05-01,2018-05-10,2018-05-14T03:18:51.3300000,in,10601
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,Snow,1893-01-01,2018-04-07,2018-05-14T03:18:51.3300000,in,46690
126,USC00053345,GLEN MAR,NOAA,5,51,GRAND ,CO,412942.9,4404203.7,39.783339,-106.016679,User supplied,Snow,1947-07-01,1951-05-31,2013-03-29T15:47:48.0770000,in,1430
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,Snow,1893-09-01,2018-03-31,2018-05-14T03:18:51.3300000,in,46690
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,Snow,1957-06-01,1963-12-31,2013-03-29T15:47:48.0770000,in,2404
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,Snow,1900-01-01,2018-05-11,2018-05-14T03:18:51.3300000,in,43230
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,Snow,1962-03-26,2018-05-10,2018-05-14T03:18:51.3300000,in,20499
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,Snow,1907-10-01,2018-05-11,2018-05-14T03:18:51.3300000,in,40400
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,Snow,1948-08-01,2010-12-29,2015-02-10T13:12:17.6870000,in,22795
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Snow,1904-12-03,1981-05-31,2013-08-08T07:41:24.4230000,in,27938
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,Snow,1939-07-01,2018-05-08,2018-05-14T03:18:51.3300000,in,28801
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,Snow,1899-09-01,1979-11-30,2013-08-08T07:41:24.4230000,in,40000
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,Snow,1980-07-01,2018-03-31,2018-05-14T03:18:51.3300000,in,13787
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,Snow,1981-08-01,1989-10-31,2013-08-08T07:41:24.4230000,in,3013
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,Snow,1941-12-01,1981-06-30,2013-08-08T07:41:24.4230000,in,14456
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,Snow,1947-07-01,1980-01-31,2013-08-08T07:41:24.4230000,in,11902
189,USC00054512,KEYSTONE 5 E,NOAA,5,36,SUMMIT ,CO,425080.5,4382708.5,39.590832,-105.872516,User supplied,Snow,1994-11-01,1997-10-31,2013-08-08T07:41:24.4230000,in,1095
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,Snow,1908-01-01,2018-05-09,2018-05-14T03:18:51.3300000,in,40306
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,Snow,1965-07-01,1972-05-31,2013-03-29T15:47:48.0770000,in,2526
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,Snow,1963-08-01,2007-08-02,2015-02-10T13:12:17.6870000,in,16072
245,USC00055513,MEREDITH 4NE,NOAA,5,38,EAGLE ,CO,354988.7,4358819,39.366676,-106.683337,User supplied,Snow,1949-11-22,1953-06-30,2013-03-29T15:47:48.0770000,in,1316
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,Snow,1971-09-22,1979-03-31,2013-08-08T07:41:24.4230000,in,2747
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,Snow,1947-02-01,1951-11-30,2013-03-29T15:47:48.0770000,in,1763
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,Snow,1911-05-01,2018-03-31,2018-05-14T03:18:51.3300000,in,39051
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Snow,1981-06-01,1992-05-31,2013-08-08T07:41:24.4230000,in,4017
289,USC00056342,PARSHALL 10 SSE,NOAA,5,51,GRAND ,CO,404564.5,4419105.3,39.916674,-106.116687,User supplied,Snow,1951-06-01,1973-06-30,2013-03-29T15:47:48.0770000,in,8065
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,Snow,1893-01-01,1951-08-31,2013-03-29T15:47:48.0770000,in,40000
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,Snow,1963-08-02,1964-08-31,2013-03-29T15:47:48.0770000,in,395
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,Snow,1979-06-01,1994-06-30,2013-08-08T07:41:24.4230000,in,5508
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,Snow,1910-09-09,2009-01-06,2015-01-28T14:16:02.2030000,in,35914
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,Snow,1910-01-02,2018-04-05,2018-05-14T03:18:51.3300000,in,39540
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,Snow,1958-11-01,1974-12-31,2013-03-29T15:47:48.0770000,in,5904
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,Snow,1950-10-01,1951-09-30,2013-03-29T15:47:48.0770000,in,364
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,Snow,1963-07-01,2018-03-31,2018-05-14T03:18:51.3300000,in,19997
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,Snow,1985-02-01,2018-03-31,2018-05-14T03:18:51.3300000,in,12111
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,Snow,1893-01-11,2018-03-31,2018-05-14T03:18:51.3300000,in,46690
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,Snow,1982-06-01,2018-05-12,2018-05-14T03:18:51.3300000,in,13129
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,Snow,1942-03-03,2018-05-09,2018-05-14T03:18:51.3300000,in,27826
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,Snow,2000-02-01,2018-05-11,2018-05-14T03:18:51.3300000,in,6674
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,Snow,2009-01-01,2018-05-08,2018-05-14T03:18:51.3300000,in,3414
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,Snow,2012-06-01,2014-10-31,2016-01-16T01:40:16.4930000,in,882
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,Snow,2011-11-01,2018-05-11,2018-05-14T03:18:51.3300000,in,2383
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,Snow,2015-06-09,2015-06-09,2015-06-14T06:34:04.0300000,in,0
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,Snow,2015-06-09,2015-06-09,2015-06-14T06:34:04.0300000,in,0
4593,US1COME0021,GRAND JUNCTION 2.8 SSE,CoCoRaHS,5,72,MESA ,CO,192670.3,4326317.2,39.031904,-108.550314,,Snow,2004-04-05,2007-10-02,2013-08-08T07:41:24.4230000,in,1275
4595,US1COME0059,GRAND JUNCTION 3.8 SSE,CoCoRaHS,5,72,MESA ,CO,195107.2,4326767.1,39.036805,-108.522413,,Snow,2006-08-10,2013-12-03,2015-01-28T14:16:02.2030000,in,2672
4596,US1COME0064,GRAND JUNCTION 5.5 SW,CoCoRaHS,5,72,MESA ,CO,185377.8,4327428.4,39.039303,-108.634909,,Snow,2007-10-01,2018-05-11,2018-05-14T03:18:51.3300000,in,3875
4601,US1COME0013,GRAND JUNCTION 2.7 SSE,CoCoRaHS,5,72,MESA ,CO,193920.9,4328369.8,39.050808,-108.53681,,Snow,2003-07-07,2016-08-31,2018-01-14T03:41:40.4300000,in,4804
4602,US1COME0014,GRAND JUNCTION 4.3 WSW,CoCoRaHS,5,72,MESA ,CO,185090.7,4328918.8,39.052608,-108.638907,,Snow,2003-07-18,2006-10-02,2013-08-08T07:41:24.4230000,in,1172
4604,US1COME0077,GRAND JUNCTION 4.2 ESE,CoCoRaHS,5,72,MESA ,CO,198884.8,4329634.5,39.063902,-108.480109,,Snow,2011-03-11,2012-04-13,2015-01-28T14:16:02.2030000,in,399
4607,US1COME0049,GRAND JUNCTION 1.0 ESE,CoCoRaHS,5,72,MESA ,CO,193377.4,4330436.8,39.069208,-108.544016,,Snow,2004-11-16,2018-05-01,2018-05-14T03:18:51.3300000,in,4914
4609,US1COME0025,GRAND JUNCTION .1 E,CoCoRaHS,5,72,MESA ,CO,192037.4,4330745,39.071506,-108.559615,,Snow,2003-07-01,2011-04-22,2015-01-28T14:16:02.2030000,in,2852
4610,US1COME0047,GRAND JUNCTION 2.4 W,CoCoRaHS,5,72,MESA ,CO,187972.6,4330972.1,39.072105,-108.606607,,Snow,2004-11-23,2013-12-09,2015-01-28T14:16:02.2030000,in,3303
4611,US1COME0075,GRAND JUNCTION 1.1 SSW,CoCoRaHS,5,72,MESA ,CO,192239.9,4330826,39.072306,-108.557309,,Snow,2011-02-01,2016-10-20,2018-01-14T03:41:40.4300000,in,2088
4612,US1COME0008,CLIFTON 1.4 SSE,CoCoRaHS,5,72,MESA ,CO,202088.2,4330457.4,39.072403,-108.443513,,Snow,2003-02-15,2008-05-10,2013-08-08T07:41:24.4230000,in,1911
4613,US1COME0028,GRAND JUNCTION .61 E,CoCoRaHS,5,72,MESA ,CO,192755.7,4330939.2,39.073504,-108.551407,,Snow,2004-02-18,2004-10-22,2013-08-08T07:41:24.4230000,in,247
4614,US1COME0078,GRAND JUNCTION 1.0 SSW,CoCoRaHS,5,72,MESA ,CO,192031.8,4331045.4,39.074203,-108.559808,,Snow,2011-07-21,2016-09-03,2018-01-14T03:41:40.4300000,in,1871
4615,US1COME0057,GRAND JUNCTION 1.2 SE,CoCoRaHS,5,72,MESA ,CO,193983.2,4331080.3,39.075203,-108.537313,,Snow,2006-06-13,2013-07-03,2015-01-28T14:16:02.2030000,in,2577
4616,US1COGN0050,MARBLE 0.5 NNW,CoCoRaHS,5,38,GUNNISON ,CO,310513.9,4327838.6,39.07911,-107.19061,,Snow,2010-01-01,2018-04-17,2018-05-14T03:18:51.3300000,in,3028
4617,US1COGN0002,MARBLE .9 N,CoCoRaHS,5,38,GUNNISON ,CO,310663.9,4327957.1,39.080205,-107.18891,,Snow,2003-09-30,2015-11-19,2017-01-14T03:50:51.2400000,in,4433
4621,US1COME0045,GRAND JUNCTION 4.4 ENE,CoCoRaHS,5,72,MESA ,CO,198900,4332291.1,39.087805,-108.481111,,Snow,2004-05-19,2008-12-15,2013-08-08T07:41:24.4230000,in,1671
4623,US1COME0061,MESA 5.7 SSE,CoCoRaHS,5,72,MESA ,CO,231513.3,4331285.9,39.089407,-108.104214,,Snow,2007-06-30,2015-02-17,2017-01-14T03:50:51.2400000,in,2789
4624,US1COME0067,GRAND JUNCTION 1.0 E,CoCoRaHS,5,72,MESA ,CO,194235.8,4332671.5,39.089611,-108.535109,,Snow,2007-10-07,2018-05-12,2018-05-14T03:18:51.3300000,in,3870
4626,US1COME0068,GRAND JUNCTION 3.3 E,CoCoRaHS,5,72,MESA ,CO,197942,4332839.3,39.092403,-108.492411,,Snow,2008-05-13,2008-11-04,2013-08-08T07:41:24.4230000,in,175
4627,US1COME0012,GRAND JUNCTION 4 ENE,CoCoRaHS,5,72,MESA ,CO,198004.3,4332881.4,39.092802,-108.491714,,Snow,2003-07-26,2006-11-12,2013-08-08T07:41:24.4230000,in,1205
4628,US1COME0015,GRAND JUNCTION 4.5 WNW,CoCoRaHS,5,72,MESA ,CO,185072.8,4333445.2,39.093304,-108.641208,,Snow,2003-07-09,2007-06-14,2013-08-08T07:41:24.4230000,in,1436
4632,US1COME0011,GRAND JUNCTION 7.7 WNW,CoCoRaHS,5,72,MESA ,CO,180072,4334704,39.102807,-108.699511,,Snow,2003-07-09,2005-07-13,2013-08-08T07:41:24.4230000,in,735
4635,US1COME0052,GRAND JUNCTION 3.4 N,CoCoRaHS,5,72,MESA ,CO,192334.3,4336326.1,39.121805,-108.558714,,Snow,2005-06-04,2017-04-21,2018-05-14T03:18:51.3300000,in,4339
4643,US1COME0042,COLLBRAN 6.4 S,CoCoRaHS,5,72,MESA ,CO,246368,4337525.8,39.150008,-107.93501,,Snow,2004-04-23,2007-02-22,2013-08-08T07:41:24.4230000,in,1035
4648,US1COME0018,FRUITA .3 NW,CoCoRaHS,5,72,MESA ,CO,177486.6,4341360.1,39.161706,-108.732506,,Snow,2003-08-01,2010-12-26,2015-01-28T14:16:02.2030000,in,2704
4652,US1COME0003,GRAND JUNCTION 8 NNW,CoCoRaHS,5,72,MESA ,CO,187394.3,4342759.6,39.17791,-108.618714,,Snow,2003-03-08,2018-05-12,2018-05-14T03:18:51.3300000,in,5544
4653,US1COME0010,FRUITA 4.1 ENE,CoCoRaHS,5,72,MESA ,CO,184098.8,4343025.4,39.179103,-108.656908,,Snow,2003-07-10,2008-06-20,2013-08-08T07:41:24.4230000,in,1807
4655,US1COPT0005,ASPEN 1.7 WSW,CoCoRaHS,5,38,PITKIN ,CO,339809.8,4338856.2,39.184204,-106.854708,,Snow,2005-04-11,2015-12-26,2017-01-14T03:50:51.2400000,in,3911
4668,US1COME0007,FRUITA 4.5 NNE,CoCoRaHS,5,72,MESA ,CO,180026.1,4347983.9,39.222207,-108.706312,,Snow,2003-09-08,2018-05-12,2018-05-14T03:18:51.3300000,in,5360
4673,US1COME0044,LOMA 4.4 ENE,CoCoRaHS,5,72,MESA ,CO,195223,4336002,39.119906,-108.525211,,Snow,2004-04-22,2005-04-25,2013-08-08T07:41:24.4230000,in,368
4680,US1COME0053,COLLBRAN 0.2 ESE,CoCoRaHS,5,72,MESA ,CO,244748,4347535.1,39.239606,-107.95751,,Snow,2005-05-26,2018-04-21,2018-05-14T03:18:51.3300000,in,4713
4693,US1COPT0001,REDSTONE 5 N,CoCoRaHS,5,38,PITKIN ,CO,306615,4347302.3,39.253504,-107.241211,,Snow,2003-11-01,2004-03-31,2013-08-08T07:41:24.4230000,in,151
4705,US1COME0024,MACK 5 NW,CoCoRaHS,5,72,MESA ,CO,160740,4353336,39.263003,-108.931916,,Snow,2003-07-25,2018-04-30,2018-05-14T03:18:51.3300000,in,5393
4715,US1COPT0007,CARBONDALE 8.2 S,CoCoRaHS,5,38,PITKIN ,CO,308118.5,4350152.7,39.279508,-107.224616,,Snow,2009-11-30,2013-08-10,2015-01-28T14:16:02.2030000,in,1349
4724,US1COME0023,MACK 5 N,CoCoRaHS,5,72,MESA ,CO,166377,4356941.7,39.297609,-108.868511,,Snow,2003-07-10,2004-04-05,2013-08-08T07:41:24.4230000,in,270
4734,US1COPT0004,SNOWMASS 7.0 W,CoCoRaHS,5,38,PITKIN ,CO,318067.9,4355233.8,39.327408,-107.110709,,Snow,2005-04-02,2018-05-03,2018-05-14T03:18:51.3300000,in,4779
4758,US1COEG0006,BASALT 5.8 E,CoCoRaHS,5,38,EAGLE ,CO,334207,4360636.6,39.37931,-106.92491,,Snow,2003-10-04,2018-05-12,2018-05-14T03:18:51.3300000,in,5334
4766,US1COSU0029,BRECKENRIDGE 6.2 S,CoCoRaHS,5,36,SUMMIT ,CO,409541.7,4360349.9,39.387907,-106.050407,,Snow,2004-11-04,2006-09-21,2013-08-08T07:41:24.4230000,in,686
4773,US1COGF0047,CARBONDALE 0.5 W,CoCoRaHS,5,38,GARFIELD ,CO,308605.4,4363279.3,39.397803,-107.222716,,Snow,2007-09-27,2018-05-05,2018-05-14T03:18:51.3300000,in,3873
4774,US1COSU0012,BRECKENRIDGE 5.6 S,CoCoRaHS,5,36,SUMMIT ,CO,409933.8,4361477.5,39.398111,-106.046008,,Snow,2003-01-03,2005-06-13,2013-08-08T07:41:24.4230000,in,892
4776,US1COGF0050,CARBONDALE 5.0 E,CoCoRaHS,5,38,GARFIELD ,CO,317390.1,4363467.7,39.401409,-107.120812,,Snow,2009-12-30,2014-12-22,2016-01-16T01:40:16.4930000,in,1818
4785,US1COGF0045,SILT 9.6 S,CoCoRaHS,5,45,GARFIELD ,CO,272220.6,4365760.8,39.411308,-107.645706,,Snow,2007-01-07,2018-01-16,2018-05-14T03:18:51.3300000,in,4027
4787,US1COGF0051,CARBONDALE 1.4 NNE,CoCoRaHS,5,38,GARFIELD ,CO,310393.2,4365212.4,39.415603,-107.202513,,Snow,2010-07-13,2010-11-20,2015-01-28T14:16:02.2030000,in,130
4795,US1COSU0019,BRECKENRIDGE 3.4 SSE,CoCoRaHS,5,36,SUMMIT ,CO,411092.9,4364938.4,39.429403,-106.03301,,Snow,2003-10-04,2010-01-26,2015-01-28T14:16:02.2030000,in,2306
4797,US1COGF0003,GLENWOOD SPRINGS 8 S,CoCoRaHS,5,38,GARFIELD ,CO,300218.2,4367533.4,39.434202,-107.321313,,Snow,2003-09-12,2005-12-03,2013-08-08T07:41:24.4230000,in,813
4809,US1COGF0026,PARACHUTE 3.5 E,CoCoRaHS,5,45,GARFIELD ,CO,242996.3,4371385.1,39.453705,-107.986915,,Snow,2004-08-23,2012-10-13,2015-01-28T14:16:02.2030000,in,2973
4810,US1COGF0049,CARBONDALE 4.6 NNE,CoCoRaHS,5,38,GARFIELD ,CO,312109.2,4369901.8,39.458208,-107.183913,,Snow,2009-06-27,2018-05-11,2018-05-14T03:18:51.3300000,in,3240
4820,US1COSU0040,BRECKENRIDGE 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413044.1,4369289.6,39.46881,-106.010911,,Snow,2006-09-21,2016-01-20,2018-01-14T03:41:40.4300000,in,3408
4828,US1COSU0011,BRECKENRIDGE 1.7 W,CoCoRaHS,5,36,SUMMIT ,CO,407244.1,4369889.6,39.47361,-106.078412,,Snow,2003-02-01,2004-04-25,2013-08-08T07:41:24.4230000,in,449
4830,US1COGF0033,GLENWOOD SPRINGS 5.3 SSE,CoCoRaHS,5,38,GARFIELD ,CO,302837.7,4372320.1,39.477905,-107.292307,,Snow,2004-05-13,2018-05-12,2018-05-14T03:18:51.3300000,in,5112
4834,US1COSU0037,BRECKENRIDGE 1.12 E,CoCoRaHS,5,36,SUMMIT ,CO,411840.4,4370868.2,39.482904,-106.025115,,Snow,2006-01-18,2006-12-03,2013-08-08T07:41:24.4230000,in,319
4842,US1COGF0017,SILT 7.2 ESE,CoCoRaHS,5,45,GARFIELD ,CO,271145.9,4374602.6,39.49061,-107.66121,,Snow,2003-10-04,2005-06-05,2013-08-08T07:41:24.4230000,in,610
4851,US1COSU0001,BRECKENRIDGE 1.8 NNW,CoCoRaHS,5,36,SUMMIT ,CO,409045.6,4373120.5,39.502902,-106.057905,,Snow,2002-12-10,2004-04-05,2013-08-08T07:41:24.4230000,in,482
4852,US1COSU0045,BRECKENRIDGE 2.0 NW,CoCoRaHS,5,36,SUMMIT ,CO,408633.3,4373158.7,39.503209,-106.062714,,Snow,2009-12-08,2011-01-14,2015-01-28T14:16:02.2030000,in,402
4853,US1COSU0023,BRECKENRIDGE 1.9 NNW,CoCoRaHS,5,36,SUMMIT ,CO,408711.1,4373191.1,39.503506,-106.061811,,Snow,2004-06-11,2005-02-19,2013-08-08T07:41:24.4230000,in,253
4854,US1COGF0035,CATTLE CREEK 5.1 NE,CoCoRaHS,5,38,GARFIELD ,CO,311992.7,4375035.7,39.504409,-107.186708,,Snow,2004-07-15,2013-05-30,2015-01-28T14:16:02.2030000,in,3241
4870,US1COSU0039,BRECKENRIDGE 0.9 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410503.4,4375001.6,39.52001,-106.041215,,Snow,2006-09-21,2018-04-22,2018-05-14T03:18:51.3300000,in,4231
4874,US1COGF0036,RIFLE 0.8 S,CoCoRaHS,5,45,GARFIELD ,CO,261028.5,4378441.6,39.52241,-107.780116,,Snow,2004-10-15,2005-11-29,2013-08-08T07:41:24.4230000,in,410
4876,US1COSU0031,BRECKENRIDGE 3.1 N,CoCoRaHS,5,36,SUMMIT ,CO,410619.9,4375411,39.523707,-106.039909,,Snow,2005-02-13,2010-02-18,2015-01-28T14:16:02.2030000,in,1831
4882,US1COGF0004,GLENWOOD SPRINGS 1.4 S,CoCoRaHS,5,38,GARFIELD ,CO,300400,4378258.3,39.530804,-107.322411,,Snow,2003-09-19,2015-12-06,2017-01-14T03:50:51.2400000,in,4461
4884,US1COGF0007,RIFLE 0.8 SW,CoCoRaHS,5,39,GARFIELD ,CO,260302.6,4379453,39.531307,-107.788906,,Snow,2003-09-15,2011-06-06,2015-01-28T14:16:02.2030000,in,2821
4885,US1COGF0019,SILT 1.2 SSW,CoCoRaHS,5,45,GARFIELD ,CO,270699.6,4379293.1,39.532705,-107.668006,,Snow,2003-10-03,2011-01-14,2015-01-28T14:16:02.2030000,in,2660
4894,US1COGF0001,GLENWOOD SPRINGS .64 S,CoCoRaHS,5,38,GARFIELD ,CO,300043.4,4379433.8,39.541308,-107.326915,,Snow,2003-09-12,2018-05-12,2018-05-14T03:18:51.3300000,in,5356
4896,US1COGF0018,GLENWOOD SPRINGS .47 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300411.5,4379701.9,39.543807,-107.322705,,Snow,2003-10-06,2004-07-19,2013-08-08T07:41:24.4230000,in,287
4897,US1COGF0009,GLENWOOD SPRINGS .48 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300506,4379699.5,39.543811,-107.321611,,Snow,2003-09-17,2005-10-04,2013-08-08T07:41:24.4230000,in,748
4901,US1COGF0005,GLENWOOD SPRINGS .31 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300444.4,4379978.8,39.546308,-107.322416,,Snow,2003-09-14,2004-11-29,2013-08-08T07:41:24.4230000,in,442
4904,US1COGF0006,RIFLE .96 NNW,CoCoRaHS,5,39,GARFIELD ,CO,260498.6,4381335.8,39.548308,-107.787306,,Snow,2003-10-09,2018-01-19,2018-05-14T03:18:51.3300000,in,5216
4907,US1COGF0002,RIFLE 0.9 NE,CoCoRaHS,5,39,GARFIELD ,CO,262163.7,4381495.5,39.550211,-107.768007,,Snow,2003-09-12,2018-05-12,2018-05-14T03:18:51.3300000,in,5356
4910,US1COGF0008,SILT .56 ENE,CoCoRaHS,5,39,GARFIELD ,CO,272650.4,4381268.7,39.551009,-107.646016,,Snow,2003-09-29,2004-02-23,2013-08-08T07:41:24.4230000,in,147
4913,US1COGF0028,RIFLE 3.2 ENE,CoCoRaHS,5,39,GARFIELD ,CO,265549.2,4381947.5,39.55521,-107.728814,,Snow,2004-01-31,2015-02-14,2015-02-16T11:27:25.4900000,in,4032
4919,US1COGF0013,GLENWOOD SPRINGS 1.4 WNW,CoCoRaHS,5,39,GARFIELD ,CO,298320.9,4381644.5,39.560802,-107.347609,,Snow,2003-09-29,2004-06-16,2013-08-08T07:41:24.4230000,in,261
4923,US1COGF0012,RIFLE 4.3 ENE,CoCoRaHS,5,39,GARFIELD ,CO,267225.2,4382763.5,39.563011,-107.709613,,Snow,2003-09-29,2006-05-01,2013-08-08T07:41:24.4230000,in,945
4924,US1COGF0040,GLENWOOD SPRINGS 1.7 NW,CoCoRaHS,5,39,GARFIELD ,CO,298088,4382272.6,39.56641,-107.35051,,Snow,2005-03-26,2018-05-12,2018-05-14T03:18:51.3300000,in,4795
4925,US1COGF0014,NEW CASTLE 3.4 E,CoCoRaHS,5,45,GARFIELD ,CO,287521.7,4382589.4,39.566703,-107.473508,,Snow,2004-03-07,2013-12-02,2015-01-28T14:16:02.2030000,in,3557
4929,US1COGF0046,GLENWOOD SPRINGS 2.1 NW,CoCoRaHS,5,39,GARFIELD ,CO,297654.8,4382472.7,39.568109,-107.355608,,Snow,2007-01-23,2018-05-10,2018-05-14T03:18:51.3300000,in,4125
