stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
4874,US1COGF0036,RIFLE 0.8 S,CoCoRaHS,5,45,GARFIELD ,CO,261028.5,4378441.6,39.52241,-107.780116,,Precip,2004-10-15T00:00:00.0000000,2005-11-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4874,US1COGF0036,RIFLE 0.8 S,CoCoRaHS,5,45,GARFIELD ,CO,261028.5,4378441.6,39.52241,-107.780116,,Snow,2004-10-15T00:00:00.0000000,2005-11-29T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4876,US1COSU0031,BRECKENRIDGE 3.1 N,CoCoRaHS,5,36,SUMMIT ,CO,410619.9,4375411,39.523707,-106.039909,,Precip,2005-02-13T00:00:00.0000000,2010-02-18T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4876,US1COSU0031,BRECKENRIDGE 3.1 N,CoCoRaHS,5,36,SUMMIT ,CO,410619.9,4375411,39.523707,-106.039909,,Snow,2005-02-13T00:00:00.0000000,2010-02-18T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4882,US1COGF0004,GLENWOOD SPRINGS 1.4 S,CoCoRaHS,5,38,GARFIELD ,CO,300400,4378258.3,39.530804,-107.322411,,Precip,2003-09-19T00:00:00.0000000,2015-12-06T00:00:00.0000000,2019-08-13T15:23:56.4370000,in
4882,US1COGF0004,GLENWOOD SPRINGS 1.4 S,CoCoRaHS,5,38,GARFIELD ,CO,300400,4378258.3,39.530804,-107.322411,,Snow,2003-09-19T00:00:00.0000000,2015-12-06T00:00:00.0000000,2017-01-14T03:50:51.2400000,in
4882,US1COGF0004,GLENWOOD SPRINGS 1.4 S,CoCoRaHS,5,38,GARFIELD ,CO,300400,4378258.3,39.530804,-107.322411,,SnowDepth,2014-08-01T00:00:00.0000000,2015-12-06T00:00:00.0000000,2019-08-13T15:23:56.4370000,in
4884,US1COGF0007,RIFLE 0.8 SW,CoCoRaHS,5,39,GARFIELD ,CO,260302.6,4379453,39.531307,-107.788906,,Precip,2003-09-15T00:00:00.0000000,2011-06-06T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4884,US1COGF0007,RIFLE 0.8 SW,CoCoRaHS,5,39,GARFIELD ,CO,260302.6,4379453,39.531307,-107.788906,,Snow,2003-09-15T00:00:00.0000000,2011-06-06T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4885,US1COGF0019,SILT 1.2 SSW,CoCoRaHS,5,45,GARFIELD ,CO,270699.6,4379293.1,39.532705,-107.668006,,Precip,2003-10-03T00:00:00.0000000,2011-01-14T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4885,US1COGF0019,SILT 1.2 SSW,CoCoRaHS,5,45,GARFIELD ,CO,270699.6,4379293.1,39.532705,-107.668006,,Snow,2003-10-03T00:00:00.0000000,2011-01-14T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4894,US1COGF0001,GLENWOOD SPRINGS .64 S,CoCoRaHS,5,38,GARFIELD ,CO,300043.4,4379433.8,39.541308,-107.326915,,Precip,2003-09-12T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:53:27.0730000,in
4894,US1COGF0001,GLENWOOD SPRINGS .64 S,CoCoRaHS,5,38,GARFIELD ,CO,300043.4,4379433.8,39.541308,-107.326915,,Snow,2003-09-12T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4894,US1COGF0001,GLENWOOD SPRINGS .64 S,CoCoRaHS,5,38,GARFIELD ,CO,300043.4,4379433.8,39.541308,-107.326915,,SnowDepth,2014-08-01T00:00:00.0000000,2020-09-02T00:00:00.0000000,2020-09-15T22:05:14.0830000,in
4896,US1COGF0018,GLENWOOD SPRINGS .47 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300411.5,4379701.9,39.543807,-107.322705,,Precip,2003-10-06T00:00:00.0000000,2004-07-19T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4896,US1COGF0018,GLENWOOD SPRINGS .47 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300411.5,4379701.9,39.543807,-107.322705,,Snow,2003-10-06T00:00:00.0000000,2004-07-19T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4897,US1COGF0009,GLENWOOD SPRINGS .48 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300506,4379699.5,39.543811,-107.321611,,Precip,2003-09-17T00:00:00.0000000,2005-10-04T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4897,US1COGF0009,GLENWOOD SPRINGS .48 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300506,4379699.5,39.543811,-107.321611,,Snow,2003-09-17T00:00:00.0000000,2005-10-04T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4901,US1COGF0005,GLENWOOD SPRINGS .31 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300444.4,4379978.8,39.546308,-107.322416,,Precip,2003-09-14T00:00:00.0000000,2004-11-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4901,US1COGF0005,GLENWOOD SPRINGS .31 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300444.4,4379978.8,39.546308,-107.322416,,Snow,2003-09-14T00:00:00.0000000,2004-11-29T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4904,US1COGF0006,RIFLE .96 NNW,CoCoRaHS,5,39,GARFIELD ,CO,260498.6,4381335.8,39.548308,-107.787306,,Precip,2003-10-09T00:00:00.0000000,2018-01-19T00:00:00.0000000,2019-08-13T15:24:18.3170000,in
4904,US1COGF0006,RIFLE .96 NNW,CoCoRaHS,5,39,GARFIELD ,CO,260498.6,4381335.8,39.548308,-107.787306,,Snow,2003-10-09T00:00:00.0000000,2018-01-19T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4904,US1COGF0006,RIFLE .96 NNW,CoCoRaHS,5,39,GARFIELD ,CO,260498.6,4381335.8,39.548308,-107.787306,,SnowDepth,2014-08-01T00:00:00.0000000,2018-01-19T00:00:00.0000000,2019-08-13T15:24:22.0970000,in
4907,US1COGF0002,RIFLE 0.9 NE,CoCoRaHS,5,39,GARFIELD ,CO,262163.7,4381495.5,39.550211,-107.768007,,Precip,2003-09-12T00:00:00.0000000,2018-11-13T00:00:00.0000000,2019-08-13T15:23:47.0100000,in
4907,US1COGF0002,RIFLE 0.9 NE,CoCoRaHS,5,39,GARFIELD ,CO,262163.7,4381495.5,39.550211,-107.768007,,Snow,2003-09-12T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4907,US1COGF0002,RIFLE 0.9 NE,CoCoRaHS,5,39,GARFIELD ,CO,262163.7,4381495.5,39.550211,-107.768007,,SnowDepth,2014-08-01T00:00:00.0000000,2018-11-13T00:00:00.0000000,2019-08-13T15:23:47.0100000,in
4910,US1COGF0008,SILT .56 ENE,CoCoRaHS,5,39,GARFIELD ,CO,272650.4,4381268.7,39.551009,-107.646016,,Precip,2003-09-29T00:00:00.0000000,2004-02-23T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4910,US1COGF0008,SILT .56 ENE,CoCoRaHS,5,39,GARFIELD ,CO,272650.4,4381268.7,39.551009,-107.646016,,Snow,2003-09-29T00:00:00.0000000,2004-02-23T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4913,US1COGF0028,RIFLE 3.2 ENE,CoCoRaHS,5,39,GARFIELD ,CO,265549.2,4381947.5,39.55521,-107.728814,,Precip,2004-01-31T00:00:00.0000000,2019-11-13T00:00:00.0000000,2019-11-15T22:00:42.8870000,in
4913,US1COGF0028,RIFLE 3.2 ENE,CoCoRaHS,5,39,GARFIELD ,CO,265549.2,4381947.5,39.55521,-107.728814,,Snow,2004-01-31T00:00:00.0000000,2015-02-14T00:00:00.0000000,2015-02-16T11:27:25.4900000,in
4913,US1COGF0028,RIFLE 3.2 ENE,CoCoRaHS,5,39,GARFIELD ,CO,265549.2,4381947.5,39.55521,-107.728814,,SnowDepth,2017-09-01T00:00:00.0000000,2019-11-13T00:00:00.0000000,2019-11-15T22:00:42.8870000,in
4918,USR0000CSOD,SODA CREEK COLORADO,NOAA,5,36,SUMMIT ,CO,415262.5,4379388,39.560007,-105.986416,,MaxTemp,1986-09-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:07:34.8870000,degF
4918,USR0000CSOD,SODA CREEK COLORADO,NOAA,5,36,SUMMIT ,CO,415262.5,4379388,39.560007,-105.986416,,MinTemp,1986-09-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:07:34.8870000,degF
4919,US1COGF0013,GLENWOOD SPRINGS 1.4 WNW,CoCoRaHS,5,39,GARFIELD ,CO,298320.9,4381644.5,39.560802,-107.347609,,Precip,2003-09-29T00:00:00.0000000,2004-06-16T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4919,US1COGF0013,GLENWOOD SPRINGS 1.4 WNW,CoCoRaHS,5,39,GARFIELD ,CO,298320.9,4381644.5,39.560802,-107.347609,,Snow,2003-09-29T00:00:00.0000000,2004-06-16T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4922,USR0000CSKU,STORM KING MOUNTAIN COLORADO,NOAA,5,45,GARFIELD ,CO,292105.5,4381998.1,39.562506,-107.420004,,MaxTemp,1995-03-22T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-16T00:07:18.1700000,degF
4922,USR0000CSKU,STORM KING MOUNTAIN COLORADO,NOAA,5,45,GARFIELD ,CO,292105.5,4381998.1,39.562506,-107.420004,,MinTemp,1995-03-22T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-16T00:07:18.1700000,degF
4923,US1COGF0012,RIFLE 4.3 ENE,CoCoRaHS,5,39,GARFIELD ,CO,267225.2,4382763.5,39.563011,-107.709613,,Precip,2003-09-29T00:00:00.0000000,2006-05-01T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4923,US1COGF0012,RIFLE 4.3 ENE,CoCoRaHS,5,39,GARFIELD ,CO,267225.2,4382763.5,39.563011,-107.709613,,Snow,2003-09-29T00:00:00.0000000,2006-05-01T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4924,US1COGF0040,GLENWOOD SPRINGS 1.7 NW,CoCoRaHS,5,39,GARFIELD ,CO,298088,4382272.6,39.56641,-107.35051,,Precip,2005-03-26T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:53:39.6270000,in
4924,US1COGF0040,GLENWOOD SPRINGS 1.7 NW,CoCoRaHS,5,39,GARFIELD ,CO,298088,4382272.6,39.56641,-107.35051,,Snow,2005-03-26T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4924,US1COGF0040,GLENWOOD SPRINGS 1.7 NW,CoCoRaHS,5,39,GARFIELD ,CO,298088,4382272.6,39.56641,-107.35051,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:53:39.6270000,in
4925,US1COGF0014,NEW CASTLE 3.4 E,CoCoRaHS,5,45,GARFIELD ,CO,287521.7,4382589.4,39.566703,-107.473508,,Precip,2004-03-07T00:00:00.0000000,2013-12-02T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4925,US1COGF0014,NEW CASTLE 3.4 E,CoCoRaHS,5,45,GARFIELD ,CO,287521.7,4382589.4,39.566703,-107.473508,,Snow,2004-03-07T00:00:00.0000000,2013-12-02T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4929,US1COGF0046,GLENWOOD SPRINGS 2.1 NW,CoCoRaHS,5,39,GARFIELD ,CO,297654.8,4382472.7,39.568109,-107.355608,,Precip,2007-01-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:53:45.1230000,in
4929,US1COGF0046,GLENWOOD SPRINGS 2.1 NW,CoCoRaHS,5,39,GARFIELD ,CO,297654.8,4382472.7,39.568109,-107.355608,,Snow,2007-01-23T00:00:00.0000000,2018-05-10T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4929,US1COGF0046,GLENWOOD SPRINGS 2.1 NW,CoCoRaHS,5,39,GARFIELD ,CO,297654.8,4382472.7,39.568109,-107.355608,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:53:45.1230000,in
4935,US1COGF0052,NEW CASTLE 1.0 SW,CoCoRaHS,5,39,GARFIELD ,CO,281657.5,4383486.2,39.573305,-107.542004,,Precip,2010-11-18T00:00:00.0000000,2012-06-01T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4935,US1COGF0052,NEW CASTLE 1.0 SW,CoCoRaHS,5,39,GARFIELD ,CO,281657.5,4383486.2,39.573305,-107.542004,,Snow,2010-11-18T00:00:00.0000000,2012-06-01T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4940,US1COEG0022,MINTURN 0.9 SE,CoCoRaHS,5,37,EAGLE ,CO,378607,4381630.9,39.575807,-106.413411,,Precip,2008-07-01T00:00:00.0000000,2008-10-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4940,US1COEG0022,MINTURN 0.9 SE,CoCoRaHS,5,37,EAGLE ,CO,378607,4381630.9,39.575807,-106.413411,,Snow,2008-07-01T00:00:00.0000000,2008-10-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4946,US1COSU0004,FRISCO 0.5 N,CoCoRaHS,5,36,SUMMIT ,CO,405885.7,4381971.8,39.582308,-106.095907,,Precip,1998-12-13T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:28.1830000,in
4946,US1COSU0004,FRISCO 0.5 N,CoCoRaHS,5,36,SUMMIT ,CO,405885.7,4381971.8,39.582308,-106.095907,,Snow,1998-12-13T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4946,US1COSU0004,FRISCO 0.5 N,CoCoRaHS,5,36,SUMMIT ,CO,405885.7,4381971.8,39.582308,-106.095907,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:28.1830000,in
4949,US1COSU0033,FRISCO .5 WNW,CoCoRaHS,5,36,SUMMIT ,CO,405391.3,4382277.6,39.58501,-106.101714,,Precip,2005-05-15T00:00:00.0000000,2006-10-16T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4949,US1COSU0033,FRISCO .5 WNW,CoCoRaHS,5,36,SUMMIT ,CO,405391.3,4382277.6,39.58501,-106.101714,,Snow,2005-05-15T00:00:00.0000000,2006-10-16T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4951,US1COGF0011,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289615.3,4384642.7,39.585709,-107.449815,,Precip,2003-09-15T00:00:00.0000000,2007-06-19T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4951,US1COGF0011,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289615.3,4384642.7,39.585709,-107.449815,,Snow,2003-09-15T00:00:00.0000000,2007-06-19T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4953,US1COGF0025,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289673.5,4384885.5,39.587911,-107.449205,,Precip,2003-12-10T00:00:00.0000000,2009-12-03T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
4953,US1COGF0025,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289673.5,4384885.5,39.587911,-107.449205,,Snow,2003-12-09T00:00:00.0000000,2009-12-03T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
4958,US1COSU0046,KEYSTONE 1.8 SW,CoCoRaHS,5,36,SUMMIT ,CO,414716.2,4382823.8,39.590908,-105.993212,,Precip,2010-03-24T00:00:00.0000000,2014-12-01T00:00:00.0000000,2019-08-13T21:29:57.4700000,in
4958,US1COSU0046,KEYSTONE 1.8 SW,CoCoRaHS,5,36,SUMMIT ,CO,414716.2,4382823.8,39.590908,-105.993212,,Snow,2010-03-24T00:00:00.0000000,2014-12-01T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
4958,US1COSU0046,KEYSTONE 1.8 SW,CoCoRaHS,5,36,SUMMIT ,CO,414716.2,4382823.8,39.590908,-105.993212,,SnowDepth,2014-08-03T00:00:00.0000000,2014-12-01T00:00:00.0000000,2019-08-13T21:29:57.4700000,in
4959,US1COGF0032,RIFLE 4.0 NNE,CoCoRaHS,5,39,GARFIELD ,CO,262427.9,4386165.2,39.592305,-107.766609,,Precip,2004-05-30T00:00:00.0000000,2006-12-08T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4959,US1COGF0032,RIFLE 4.0 NNE,CoCoRaHS,5,39,GARFIELD ,CO,262427.9,4386165.2,39.592305,-107.766609,,Snow,2004-05-30T00:00:00.0000000,2006-12-08T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4960,US1COSU0025,DILLON 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413747.7,4383001.1,39.592406,-106.004507,,Precip,2004-11-19T00:00:00.0000000,2006-05-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4960,US1COSU0025,DILLON 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413747.7,4383001.1,39.592406,-106.004507,,Snow,2004-11-19T00:00:00.0000000,2006-05-29T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4963,US1COSU0016,DILLON 2.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413530.2,4383514.1,39.597005,-106.007112,,Precip,2003-03-12T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:49:39.2500000,in
4963,US1COSU0016,DILLON 2.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413530.2,4383514.1,39.597005,-106.007112,,Snow,2003-03-12T00:00:00.0000000,2018-05-04T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4963,US1COSU0016,DILLON 2.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413530.2,4383514.1,39.597005,-106.007112,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:49:39.2500000,in
4967,US1COSU0013,KEYSTONE 0.1 W,CoCoRaHS,5,36,SUMMIT ,CO,415173.3,4383784.5,39.599602,-105.988014,,Precip,2003-01-01T00:00:00.0000000,2007-01-16T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4967,US1COSU0013,KEYSTONE 0.1 W,CoCoRaHS,5,36,SUMMIT ,CO,415173.3,4383784.5,39.599602,-105.988014,,Snow,2003-01-01T00:00:00.0000000,2007-01-16T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4972,US1COEG0017,EAGLE 4.9 SE,CoCoRaHS,5,37,EAGLE ,CO,348572.8,4385337.1,39.604406,-106.763808,,Precip,2005-01-26T00:00:00.0000000,2006-12-02T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4972,US1COEG0017,EAGLE 4.9 SE,CoCoRaHS,5,37,EAGLE ,CO,348572.8,4385337.1,39.604406,-106.763808,,Snow,2005-01-26T00:00:00.0000000,2006-12-02T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4978,US1COEG0001,GYPSUM 3.0 SE,CoCoRaHS,5,37,EAGLE ,CO,335948.1,4386239.3,39.610203,-106.911012,,Precip,2003-04-16T00:00:00.0000000,2015-06-10T00:00:00.0000000,2019-08-13T14:20:09.2100000,in
4978,US1COEG0001,GYPSUM 3.0 SE,CoCoRaHS,5,37,EAGLE ,CO,335948.1,4386239.3,39.610203,-106.911012,,Snow,2003-04-16T00:00:00.0000000,2015-05-27T00:00:00.0000000,2017-01-14T03:50:51.2400000,in
4978,US1COEG0001,GYPSUM 3.0 SE,CoCoRaHS,5,37,EAGLE ,CO,335948.1,4386239.3,39.610203,-106.911012,,SnowDepth,2014-12-21T00:00:00.0000000,2015-05-27T00:00:00.0000000,2019-08-13T14:20:09.2100000,in
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,Precip,2011-07-12T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:50.3970000,in
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,Snow,2011-07-12T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,SnowDepth,2014-08-09T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:50.3970000,in
4987,US1COEG0009,VAIL 4.1 WSW,CoCoRaHS,5,37,EAGLE ,CO,377298.7,4386336.5,39.618002,-106.429507,,Precip,2003-11-11T00:00:00.0000000,2006-04-19T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
4987,US1COEG0009,VAIL 4.1 WSW,CoCoRaHS,5,37,EAGLE ,CO,377298.7,4386336.5,39.618002,-106.429507,,Snow,2003-11-11T00:00:00.0000000,2006-04-19T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,Precip,2002-12-10T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:32.9170000,in
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,Snow,2002-12-10T00:00:00.0000000,2018-04-16T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:32.9170000,in
5000,USR0000CDOW,DOWD JUNCTION COLORADO,NOAA,5,37,EAGLE ,CO,375409,4387354.9,39.626907,-106.451711,,MaxTemp,1985-07-02T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:02:16.4600000,degF
5000,USR0000CDOW,DOWD JUNCTION COLORADO,NOAA,5,37,EAGLE ,CO,375409,4387354.9,39.626907,-106.451711,,MinTemp,1985-07-02T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:02:16.4600000,degF
5003,US1COSU0007,DILLON 0.6 WNW,CoCoRaHS,5,36,SUMMIT ,CO,409955.2,4386962.8,39.627709,-106.049212,,Precip,2002-12-10T00:00:00.0000000,2013-03-10T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5003,US1COSU0007,DILLON 0.6 WNW,CoCoRaHS,5,36,SUMMIT ,CO,409955.2,4386962.8,39.627709,-106.049212,,Snow,2002-12-10T00:00:00.0000000,2013-03-09T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,Precip,2003-12-28T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:49:41.3770000,in
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,Snow,2003-12-28T00:00:00.0000000,2017-07-21T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:49:41.3770000,in
5011,US1COSU0009,SILVERTHORNE 1.8 SE,CoCoRaHS,5,36,SUMMIT ,CO,409202.8,4387948.4,39.636503,-106.058108,,Precip,2003-01-29T00:00:00.0000000,2004-05-09T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5011,US1COSU0009,SILVERTHORNE 1.8 SE,CoCoRaHS,5,36,SUMMIT ,CO,409202.8,4387948.4,39.636503,-106.058108,,Snow,2003-01-29T00:00:00.0000000,2004-05-09T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5013,US1COSU0049,SILVERTHORNE 1.4 SE,CoCoRaHS,5,36,SUMMIT ,CO,408887.2,4388107.5,39.637911,-106.061812,,Precip,2010-10-31T00:00:00.0000000,2013-01-27T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5013,US1COSU0049,SILVERTHORNE 1.4 SE,CoCoRaHS,5,36,SUMMIT ,CO,408887.2,4388107.5,39.637911,-106.061812,,Snow,2010-10-31T00:00:00.0000000,2013-01-27T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5015,US1COSU0024,DILLON 0.7 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410880.1,4388261.8,39.639508,-106.038611,,Precip,2004-07-13T00:00:00.0000000,2005-07-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5015,US1COSU0024,DILLON 0.7 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410880.1,4388261.8,39.639508,-106.038611,,Snow,2004-07-13T00:00:00.0000000,2005-07-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5023,US1COSU0002,SILVERTHORNE 3.2 WNW,CoCoRaHS,5,36,SUMMIT ,CO,407999.4,4388506.6,39.64141,-106.072215,,Precip,2003-01-15T00:00:00.0000000,2005-04-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5023,US1COSU0002,SILVERTHORNE 3.2 WNW,CoCoRaHS,5,36,SUMMIT ,CO,407999.4,4388506.6,39.64141,-106.072215,,Snow,2003-01-15T00:00:00.0000000,2005-04-29T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5024,US1COEG0025,EAGLE 1.0 SSE,CoCoRaHS,5,37,EAGLE ,CO,343865.4,4389550.5,39.641502,-106.819614,,Precip,2008-10-31T00:00:00.0000000,2013-12-04T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5024,US1COEG0025,EAGLE 1.0 SSE,CoCoRaHS,5,37,EAGLE ,CO,343865.4,4389550.5,39.641502,-106.819614,,Snow,2008-10-31T00:00:00.0000000,2013-12-04T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,Precip,2011-11-07T00:00:00.0000000,2016-05-17T00:00:00.0000000,2019-08-13T14:24:34.4970000,in
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,Snow,2011-11-07T00:00:00.0000000,2016-05-06T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,SnowDepth,2014-09-04T00:00:00.0000000,2016-05-06T00:00:00.0000000,2019-08-13T14:24:34.4970000,in
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,Precip,2008-07-05T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:44.3170000,in
