stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,startDate,endDate,modified,lines,moreInformation,startDate_mod,endDate_mod
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,7/12/11,11/6/20,11/15/20,8182,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-07-12,2020-11-06
4987,US1COEG0009,VAIL 4.1 WSW,CoCoRaHS,5,37,EAGLE ,CO,377298.7,4386336.5,39.618002,-106.429507,,11/11/03,4/19/06,8/8/13,1780,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-11-11,2006-04-19
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,12/10/02,11/6/20,11/15/20,14436,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2002-12-10,2020-11-06
5000,USR0000CDOW,DOWD JUNCTION COLORADO,NOAA,5,37,EAGLE ,CO,375409,4387354.9,39.626907,-106.451711,,7/2/85,11/13/20,11/16/20,25836,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1985-07-02,2020-11-13
5003,US1COSU0007,DILLON 0.6 WNW,CoCoRaHS,5,36,SUMMIT ,CO,409955.2,4386962.8,39.627709,-106.049212,,12/10/02,3/10/13,1/28/15,7485,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2002-12-10,2013-03-10
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,12/28/03,11/1/20,11/15/20,13389,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-12-28,2020-11-01
5011,US1COSU0009,SILVERTHORNE 1.8 SE,CoCoRaHS,5,36,SUMMIT ,CO,409202.8,4387948.4,39.636503,-106.058108,,1/29/03,5/9/04,8/8/13,932,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-29,2004-05-09
5013,US1COSU0049,SILVERTHORNE 1.4 SE,CoCoRaHS,5,36,SUMMIT ,CO,408887.2,4388107.5,39.637911,-106.061812,,10/31/10,1/27/13,1/28/15,1638,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2010-10-31,2013-01-27
5015,US1COSU0024,DILLON 0.7 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410880.1,4388261.8,39.639508,-106.038611,,7/13/04,7/30/05,8/8/13,764,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-07-13,2005-07-30
5023,US1COSU0002,SILVERTHORNE 3.2 WNW,CoCoRaHS,5,36,SUMMIT ,CO,407999.4,4388506.6,39.64141,-106.072215,,1/15/03,4/29/05,8/8/13,1670,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-15,2005-04-29
5024,US1COEG0025,EAGLE 1.0 SSE,CoCoRaHS,5,37,EAGLE ,CO,343865.4,4389550.5,39.641502,-106.819614,,10/31/08,12/4/13,1/28/15,3720,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2008-10-31,2013-12-04
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,11/7/11,5/17/16,8/13/19,3905,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-11-07,2016-05-17
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,7/5/08,11/6/20,11/15/20,10388,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2008-07-05,2020-11-06
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,5/1/05,11/6/20,11/15/20,12714,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-05-01,2020-11-06
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,9/13/03,10/31/20,11/15/20,13893,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-09-13,2020-10-31
5037,US1COSU0034,SILVERTHORNE 0.5 W,CoCoRaHS,5,36,SUMMIT ,CO,406449.9,4389535.4,39.650503,-106.09041,,8/3/05,1/23/08,8/8/13,1806,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-08-03,2008-01-23
5046,US1COEG0018,EAGLE 0.4 ENE,CoCoRaHS,5,37,EAGLE ,CO,343961.2,4391314.1,39.657406,-106.818913,,1/30/05,10/31/10,1/28/15,4199,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-01-30,2010-10-31
5052,US1COSU0044,SILVERTHORNE 1.2 NW,CoCoRaHS,5,36,SUMMIT ,CO,405693.1,4390798.9,39.661807,-106.099412,,12/11/09,3/20/12,1/28/15,1660,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-12-11,2012-03-20
5054,US1COSU0005,SILVERTHORNE 2.1 NNW,CoCoRaHS,5,36,SUMMIT ,CO,407446.7,4391077.4,39.664503,-106.079007,,1/7/03,11/4/09,1/28/15,4986,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-07,2009-11-04
5098,USR0000CHMT,HORSE MOUNTAIN COLORADO,NOAA,5,39,GARFIELD ,CO,262314.2,4397235.6,39.69191,-107.771913,,5/28/91,6/3/97,8/8/13,4396,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1991-05-28,1997-06-03
5101,USR0000CGYP,GYPSUM COLORADO,NOAA,5,52,EAGLE ,CO,330824.3,4395800.3,39.695303,-106.973114,,5/28/91,11/13/20,11/16/20,21524,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1991-05-28,2020-11-13
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,1/1/03,10/27/20,11/15/20,14297,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-01,2020-10-27
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,9/27/03,11/6/20,11/15/20,13878,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-09-27,2020-11-06
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,9/22/04,11/2/20,11/15/20,13087,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-09-22,2020-11-02
5169,US1COSU0010,SILVERTHORNE 7.6 NNW,CoCoRaHS,5,36,SUMMIT ,CO,404780.2,4401588.8,39.758908,-106.111613,,12/18/02,12/29/08,8/8/13,4406,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2002-12-18,2008-12-29
5243,US1COSU0018,HEENEY 1.6 SE,CoCoRaHS,5,36,SUMMIT ,CO,388305,4414566.7,39.873809,-106.30611,,7/18/03,2/16/05,8/8/13,1158,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-07-18,2005-02-16
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,8/11/05,11/6/20,11/15/20,12504,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-08-11,2020-11-06
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,11/19/09,2/5/15,8/13/19,3894,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-11-19,2015-02-05
5285,US1COGR0002,FRASER 1.6 WSW,CoCoRaHS,5,51,GRAND ,CO,427602.2,4421419.4,39.939803,-105.847413,,1/24/03,8/8/04,8/8/13,1124,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-24,2004-08-08
5289,US1COGR0004,FRASER 1.6 E,CoCoRaHS,5,51,GRAND ,CO,432662.5,4421650.5,39.942302,-105.788216,,1/31/03,11/14/07,8/8/13,3496,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-31,2007-11-14
5294,US1COGR0033,FRASER 0.5 ENE,CoCoRaHS,5,51,GRAND ,CO,430942.5,4422298.6,39.94801,-105.808416,,1/1/05,3/6/06,8/8/13,858,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-01-01,2006-03-06
5295,US1COGR0018,FRASER 1.4 E,CoCoRaHS,5,51,GRAND ,CO,432557,4422284.1,39.948005,-105.789511,,5/16/04,9/15/07,8/8/13,2434,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-05-16,2007-09-15
5299,US1COGR0023,FRASER .87 NE,CoCoRaHS,5,51,GRAND ,CO,431230,4422917.6,39.95361,-105.805111,,4/16/04,3/21/06,8/8/13,1408,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-04-16,2006-03-21
5303,US1COGR0035,FRASER 1.8 NNE,CoCoRaHS,5,51,GRAND ,CO,431399.5,4424658.8,39.969309,-105.803304,,12/22/04,10/24/12,1/28/15,5726,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-12-22,2012-10-24
5319,US1COGR0030,TABERNASH 3.2 W,CoCoRaHS,5,51,GRAND ,CO,422920.2,4426515.9,39.985307,-105.902812,,9/21/04,12/14/05,8/8/13,876,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-09-21,2005-12-14
5335,US1COGR0028,TABERNASH .68 E,CoCoRaHS,5,51,GRAND ,CO,429120.1,4427521.3,39.994904,-105.830312,,6/1/04,12/14/04,8/8/13,392,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-06-01,2004-12-14
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,1/1/10,10/28/20,11/15/20,9274,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2010-01-01,2020-10-28
5344,US1COGR0009,TABERNASH 1.2 NW,CoCoRaHS,5,51,GRAND ,CO,426526.7,4428611.5,40.004511,-105.860807,,11/3/03,12/7/05,8/8/13,1530,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-11-03,2005-12-07
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,4/19/04,10/31/14,8/13/19,7783,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-04-19,2014-10-31
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,2/15/03,11/6/20,11/15/20,14302,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-02-15,2020-11-06
5356,US1COGR0049,TABERNASH 5.9 WNW,CoCoRaHS,5,51,GRAND ,CO,418631.2,4429480,40.011606,-105.953412,,12/5/09,5/17/10,1/28/15,326,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-12-05,2010-05-17
5392,US1COGR0021,KREMMLING .27 WSW,CoCoRaHS,5,50,GRAND ,CO,381148,4435002.8,40.056908,-106.393511,,5/17/04,8/2/07,8/8/13,2344,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-05-17,2007-08-02
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,8/3/07,12/26/18,8/13/19,9695,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2007-08-03,2018-12-26
5423,US1COGR0024,GRANBY .33 WNW,CoCoRaHS,5,51,GRAND ,CO,419412.4,4437941.5,40.087911,-105.945315,,4/21/04,5/25/14,1/16/16,7372,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-04-21,2014-05-25
5424,US1COGR0025,GRANBY .5 NW,CoCoRaHS,5,51,GRAND ,CO,419253,4438187.4,40.090103,-105.947211,,4/18/04,5/7/12,1/28/15,5881,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-04-18,2012-05-07
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,11/19/09,11/5/20,11/15/20,9386,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-11-19,2020-11-05
5427,US1COGR0032,GRANBY 0.4 NNE,CoCoRaHS,5,51,GRAND ,CO,420074.6,4438478.4,40.092803,-105.937605,,8/29/04,11/30/05,8/8/13,916,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-08-29,2005-11-30
5430,USR0000CPOR,PORCUPINE CREEK COLORADO,NOAA,5,53,ROUTT ,CO,359661.2,4439911.1,40.097806,-106.646412,,6/12/85,11/13/20,11/16/20,25876,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1985-06-12,2020-11-13
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,6/11/04,10/26/20,11/15/20,13271,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-06-11,2020-10-26
5444,US1COGR0050,GRANBY 3.6 NE,CoCoRaHS,5,51,GRAND ,CO,424152.1,4442121.9,40.126007,-105.890212,,11/21/09,2/8/11,1/28/15,888,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-11-21,2011-02-08
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,10/11/09,10/26/20,11/15/20,9358,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2009-10-11,2020-10-26
5454,US1COGR0031,KREMMLING 12.5 NW,CoCoRaHS,5,50,GRAND ,CO,365210.6,4446994.3,40.162504,-106.582805,,9/20/04,11/28/05,8/8/13,868,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-09-20,2005-11-28
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,1/14/03,12/23/17,8/13/19,12152,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-01-14,2017-12-23
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,1/20/05,4/26/17,8/13/19,9953,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-01-20,2017-04-26
5468,US1COGR0026,GRANBY 8.2 N,CoCoRaHS,5,51,GRAND ,CO,419175.6,4450887.5,40.204511,-105.949706,,5/5/04,11/6/04,8/8/13,370,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-05-05,2004-11-06
5469,US1COGR0020,GRAND LAKE 4.1 SW,CoCoRaHS,5,51,GRAND ,CO,425993,4450851,40.204807,-105.86961,,4/19/04,1/9/05,8/8/13,530,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-04-19,2005-01-09
5471,USR0000CGUN,GUNSIGHT COLORADO,NOAA,5,50,GRAND ,CO,386885.2,4451823.9,40.209207,-106.329213,,10/16/87,11/13/20,11/16/20,24164,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1987-10-16,2020-11-13
5474,US1COGR0041,GRAND LAKE 3.1 SW,CoCoRaHS,5,51,GRAND ,CO,426956.8,4451940.6,40.21471,-105.858408,,9/1/05,3/20/06,8/8/13,400,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2005-09-01,2006-03-20
5475,US1COGR0006,GRAND LAKE 2.9 SW,CoCoRaHS,5,51,GRAND ,CO,426799.9,4452441.6,40.21921,-105.86031,,2/22/03,4/16/06,8/8/13,2297,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-02-22,2006-04-16
5501,USR0000CSLP,HARBISON MEADOW COLORADO,NOAA,5,51,GRAND ,CO,429193.6,4458146.7,40.270809,-105.832806,,2/20/03,11/13/20,11/16/20,12952,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2003-02-20,2020-11-13
5810,350,NATIVE GRASSES                ,NCWCD,5,51,GRAND,CO,417671.1,4440149.1,40.107624,-105.966016,,9/12/98,11/14/20,11/15/20,41857,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1998-09-12,2020-11-14
5811,352,SHADOW MOUNTAIN               ,NCWCD,5,51,GRAND,CO,428386.3,4451112.1,40.207366,-105.841524,,9/16/11,11/14/20,11/15/20,15839,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-09-16,2020-11-14
5850,US1COEG0031,AVON 1.1 SE,CoCoRaHS,5,37,EAGLE ,CO,369756.8,4389202.4,39.642702,-106.517909,,12/27/11,11/30/19,12/15/19,7140,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-12-27,2019-11-30
5851,US1COEG0032,GYPSUM 1.5 SSW,CoCoRaHS,5,37,EAGLE ,CO,332353.8,4387638,39.622106,-106.953209,,1/5/12,4/9/15,4/14/15,2380,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-01-05,2015-04-09
5860,US1COGF0056,GLENWOOD SPRINGS 7.8 ESE,CoCoRaHS,5,38,GARFIELD ,CO,312091.5,4376976.8,39.521908,-107.186105,,10/30/12,10/31/14,8/13/19,1550,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-10-30,2014-10-31
5862,US1COGN0055,MARBLE 1.5 W,CoCoRaHS,5,38,GUNNISON ,CO,308211.6,4327139.2,39.072304,-107.217007,,5/13/08,5/20/13,1/28/15,3664,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2008-05-13,2013-05-20
5880,US1COME0097,GRAND JUNCTION 0.6 WSW,CoCoRaHS,5,72,MESA ,CO,191745.2,4332135.1,39.083905,-108.563614,,12/1/12,5/11/17,8/14/19,4224,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-12-01,2017-05-11
5881,US1COME0086,GRAND JUNCTION 1.5 NW,CoCoRaHS,5,72,MESA ,CO,190725.9,4333976.5,39.100102,-108.57621,,8/1/12,7/25/17,5/14/18,2278,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-08-01,2017-07-25
5882,US1COME0079,GRAND JUNCTION 3.9 WSW,CoCoRaHS,5,72,MESA ,CO,186515.2,4331374.8,39.075207,-108.623613,,12/4/11,11/6/20,11/15/20,7900,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-12-04,2020-11-06
5883,US1COME0069,GRAND JUNCTION 4.0 W,CoCoRaHS,5,72,MESA ,CO,186177,4332889.4,39.088702,-108.628211,,1/1/12,11/5/20,11/15/20,7840,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-01-01,2020-11-05
5884,US1COME0081,GRAND JUNCTION 4.2 W,CoCoRaHS,5,72,MESA ,CO,185919.7,4332521.7,39.085309,-108.631008,,3/19/12,6/4/14,1/16/16,1612,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-03-19,2014-06-04
5891,US1COPT0010,WOODY CREEK 1.3 SE,CoCoRaHS,5,38,PITKIN ,CO,339387.5,4348158.4,39.267902,-106.861805,,8/1/12,4/23/13,1/27/15,530,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-08-01,2013-04-23
5907,US1COSU0052,KEYSTONE 0.7 SW,CoCoRaHS,5,36,SUMMIT ,CO,416093.8,4383940.9,39.601107,-105.977308,,5/19/12,6/17/16,8/14/19,3666,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-05-19,2016-06-17
6391,US1COPT0006,GHCND:US1COPT0006,CoCoRaHS,5,38,PITKIN ,CO,342726.8,4339962.9,39.194707,-106.821208,,10/11/11,4/17/15,8/14/19,2576,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2011-10-11,2015-04-17
6412,US1COGF0054,GHCND:US1COGF0054,CoCoRaHS,5,39,GARFIELD ,CO,299359.8,4381261.9,39.557607,-107.335409,,9/8/12,8/6/13,1/27/15,664,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-09-08,2013-08-06
6413,US1COGF0061,GHCND:US1COGF0061,CoCoRaHS,5,39,GARFIELD ,CO,296754.5,4382240.9,39.565807,-107.366017,,12/15/12,5/26/14,1/16/16,1040,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-12-15,2014-05-26
6414,US1COGF0060,GHCND:US1COGF0060,CoCoRaHS,5,38,GARFIELD ,CO,300865.5,4375624.9,39.507207,-107.316205,,1/1/13,11/6/20,11/15/20,7110,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-01-01,2020-11-06
6415,US1COME0099,GHCND:US1COME0099,CoCoRaHS,5,72,MESA ,CO,187912.2,4331196.8,39.074107,-108.607414,,12/9/12,4/26/13,1/27/15,276,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-12-09,2013-04-26
6416,US1COME0088,GHCND:US1COME0088,CoCoRaHS,5,72,MESA ,CO,187635.5,4329250.8,39.056507,-108.609705,,11/11/12,10/23/18,8/14/19,5703,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-11-11,2018-10-23
6417,US1COME0096,GHCND:US1COME0096,CoCoRaHS,5,72,MESA ,CO,185312.3,4329043.3,39.053803,-108.636415,,12/7/12,1/2/14,1/16/16,782,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-12-07,2014-01-02
6418,US1COME0091,GHCND:US1COME0091,CoCoRaHS,5,72,MESA ,CO,200375.9,4329644.2,39.064504,-108.46291,,12/6/12,9/9/20,9/15/20,6873,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-12-06,2020-09-09
6419,US1COME0101,GHCND:US1COME0101,CoCoRaHS,5,72,MESA ,CO,182644.2,4334677.3,39.103503,-108.669814,,1/16/13,12/26/15,8/14/19,2660,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-01-16,2015-12-26
6477,US1COEG0034,GHCND:US1COEG0034,CoCoRaHS,5,37,EAGLE ,CO,349307,4378072,39.539105,-106.753613,,4/6/13,11/13/14,8/13/19,1269,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-04-06,2014-11-13
6481,US1COME0100,GHCND:US1COME0100,CoCoRaHS,5,72,MESA ,CO,195242,4327118,39.040009,-108.521013,,3/28/13,10/30/20,11/15/20,6921,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-03-28,2020-10-30
6482,US1COME0102,GHCND:US1COME0102,CoCoRaHS,5,72,MESA ,CO,193839,4326261,39.031811,-108.536809,,4/19/13,7/24/20,8/15/20,6530,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-04-19,2020-07-24
6483,US1COME0103,GHCND:US1COME0103,CoCoRaHS,5,72,MESA ,CO,186043,4332795,39.087808,-108.629714,,5/1/13,12/30/18,8/14/19,5506,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-05-01,2018-12-30
6484,US1COME0104,GHCND:US1COME0104,CoCoRaHS,5,72,MESA ,CO,184378,4328870,39.05191,-108.647108,,5/14/13,10/18/15,8/14/19,2217,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-05-14,2015-10-18
6509,US1COGR0060,GHCND:US1COGR0060,CoCoRaHS,5,51,GRAND ,CO,428139,4427586,39.995407,-105.84181,,1/21/13,3/2/14,1/16/16,810,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-01-21,2014-03-02
6553,US1COGF0053,GHCND:US1COGF0053,CoCoRaHS,5,45,GARFIELD ,CO,299377,4380262,39.548608,-107.334909,,9/13/12,12/19/13,1/27/15,924,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2012-09-13,2013-12-19
6554,US1COME0105,GHCND:US1COME0105,CoCoRaHS,5,72,MESA ,CO,183583,4333683,39.094905,-108.658514,,6/26/13,10/8/17,8/14/19,4294,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-06-26,2017-10-08
6671,US1COME0106,GHCND:US1COME0106,CoCoRaHS,5,72,MESA ,CO,214212,4336688,39.13251,-108.306217,,7/23/13,11/6/20,11/15/20,6703,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-07-23,2020-11-06
6692,US1COEG0037,GHCND:US1COEG0037,CoCoRaHS,5,38,EAGLE ,CO,318618,4363661,39.403406,-107.106612,,10/6/13,10/26/20,11/15/20,6530,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-10-06,2020-10-26
6706,US1COME0111,GHCND:US1COME0111,CoCoRaHS,5,72,MESA ,CO,179346,4342151,39.169505,-108.711408,,9/14/13,11/2/14,8/13/19,918,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-09-14,2014-11-02
6708,US1COME0108,GHCND:US1COME0108,CoCoRaHS,5,72,MESA ,CO,192265,4336118,39.11991,-108.559416,,8/14/13,5/4/15,8/14/19,1525,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-08-14,2015-05-04
6709,US1COME0109,GHCND:US1COME0109,CoCoRaHS,5,72,MESA ,CO,200163,4332232,39.087709,-108.466508,,8/24/13,9/22/17,8/14/19,4125,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-08-24,2017-09-22
6713,US1COSU0058,GHCND:US1COSU0058,CoCoRaHS,5,36,SUMMIT ,CO,388153,4414680,39.874807,-106.307907,,8/23/13,11/6/20,11/15/20,6635,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-08-23,2020-11-06
6732,US1COSU0062,GHCND:US1COSU0062,CoCoRaHS,5,36,SUMMIT ,CO,407157,4389838,39.65331,-106.082213,,9/8/13,11/5/20,11/15/20,6594,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2013-09-08,2020-11-05
6791,06K47,COLUMBINE DITCH,NRCS,5,37,EAGLE,CO,392340,4359692,39.380005,-106.25001,,2/3/04,4/25/19,8/15/19,11120,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2004-02-03,2019-04-25
6795,06J17,CORRAL CREEK,NRCS,5,51,GRAND,CO,402050,4445040,40.150008,-106.150015,,1/27/95,2/25/20,3/16/20,18320,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,1995-01-27,2020-02-25
6802,06K48,EWING UPPER,NRCS,5,37,EAGLE,CO,389740,4358618,39.370002,-106.280014,,1/27/06,4/25/19,8/15/19,9672,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2006-01-27,2019-04-25
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,9/25/14,11/15/20,11/16/20,8750,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2014-09-25,2020-11-15
6813,06K49,LOSTMAN,NRCS,5,38,PITKIN,CO,359955,4331343,39.12001,-106.620008,,4/25/06,3/31/20,4/16/20,10178,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,2006-04-25,2020-03-31
