analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
4503746,HOFFMEISTER POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.83,6.0,45,45.59,520.0,36
7204029,PHYLCON POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.85,1.2,72,45.59,520.0,36
7204029,PHYLCON POND NO 1,7200645,GRAND VALLEY CANAL,15.917,5.85,1.2,72,53.09,940.28,72
7204029,PHYLCON POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.85,1.2,72,15.77,209199.0,36
7204029,PHYLCON POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.85,1.2,72,6.72,625.0,38
7203729,CLICK POND  NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.86,1.14,72,15.77,209199.0,36
7203729,CLICK POND  NO. 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.86,1.14,72,6.72,625.0,38
7203729,CLICK POND  NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.86,1.14,72,45.59,520.0,36
7203729,CLICK POND  NO. 1,7200645,GRAND VALLEY CANAL,15.917,5.86,1.14,72,53.09,940.28,72
3703774,BLM BLUE LAKE NO 1,7200646,GRAND VALLEY PROJECT,66.406,5.88,200.0,37,61.8,2313.7,72
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.88,200.0,37,15.77,209199.0,36
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,12.667,5.88,200.0,37,147.54,1408.0,53
3703774,BLM BLUE LAKE NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.88,200.0,37,6.72,625.0,38
3703774,BLM BLUE LAKE NO 1,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,5.88,200.0,37,14.94,110.0,37
3703774,BLM BLUE LAKE NO 1,7200645,GRAND VALLEY CANAL,15.917,5.88,200.0,37,53.09,940.28,72
3703774,BLM BLUE LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.88,200.0,37,45.59,520.0,36
5003672,RAWALT STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.9,1.4,50,45.59,520.0,36
7203954,DONA RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.9,1.3,72,6.72,625.0,38
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.9,1.4,50,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,12.667,5.9,1.4,50,147.54,1408.0,53
7203954,DONA RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,5.9,1.3,72,53.09,940.28,72
7203588,ELK MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.9,0.5,72,45.59,520.0,36
7203954,DONA RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.9,1.3,72,45.59,520.0,36
7203588,ELK MTN RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,5.9,0.5,72,53.09,940.28,72
5003672,RAWALT STOCK RES NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.9,1.4,50,6.72,625.0,38
5003672,RAWALT STOCK RES NO 1,7200645,GRAND VALLEY CANAL,15.917,5.9,1.4,50,53.09,940.28,72
7203588,ELK MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.9,0.5,72,15.77,209199.0,36
7203954,DONA RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.9,1.3,72,15.77,209199.0,36
7203588,ELK MTN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.9,0.5,72,6.72,625.0,38
5003672,RAWALT STOCK RES NO 1,7200646,GRAND VALLEY PROJECT,71.916,5.9,1.4,50,61.8,2313.7,72
5100810,MUSGRAVE DITCH,5300584,SHOSHONE POWER PLANT,12.667,5.91,25.0,51,147.54,1408.0,53
7203646,NO  NAME 271 RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,5.91,0.4,72,53.09,940.28,72
5100810,MUSGRAVE DITCH,5100668,GIBBS DITCH,39.0,5.91,25.0,51,4.87,4.0,51
7203646,NO  NAME 271 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.91,0.4,72,15.77,209199.0,36
7203646,NO  NAME 271 RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.91,0.4,72,6.72,625.0,38
7203646,NO  NAME 271 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.91,0.4,72,45.59,520.0,36
3803511,STAINTON POND NO 7,3800516,ATKINSON DITCH,136.0,5.93,4.74,38,2.77,17.2,38
3803511,STAINTON POND NO 7,3800822,LIGNITE DITCH,8.0,5.93,4.74,38,5.99,15.0,38
3803511,STAINTON POND NO 7,3800845,LYNCH DITCH,7.0,5.93,4.74,38,7.86,4.6,38
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,5.93,321.8,51,147.54,1408.0,53
5103694,SCHOLL RESERVOIR,7200646,GRAND VALLEY PROJECT,60.677,5.93,321.8,51,61.8,2313.7,72
5103694,SCHOLL RESERVOIR,7200645,GRAND VALLEY CANAL,6.0,5.93,321.8,51,53.09,940.28,72
5103694,SCHOLL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.125,5.93,321.8,51,45.59,520.0,36
3803511,STAINTON POND NO 7,3800823,LIGNITE NO 2 DITCH,3.989,5.93,4.74,38,6.56,1.85,38
5103694,SCHOLL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,17.198,5.93,321.8,51,15.77,209199.0,36
3803511,STAINTON POND NO 7,7200645,GRAND VALLEY CANAL,1.0,5.93,4.74,38,53.09,940.28,72
3803511,STAINTON POND NO 7,3800893,MCKOWN DITCH,23.0,5.93,4.74,38,7.47,30.0,38
5103694,SCHOLL RESERVOIR,5100668,GIBBS DITCH,39.0,5.93,321.8,51,4.87,4.0,51
3803511,STAINTON POND NO 7,3800557,BUCK FARM DITCH,8.0,5.93,4.74,38,7.17,4.0,38
5303966,GRIMES BROOKS RESERVOIR,7200646,GRAND VALLEY PROJECT,215.748,5.95,554.06,53,61.8,2313.7,72
7203602,HARRISON RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,5.95,1.3,72,53.09,940.28,72
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,99.126,5.95,554.06,53,15.77,209199.0,36
7203602,HARRISON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.95,1.3,72,15.77,209199.0,36
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,38.001,5.95,554.06,53,147.54,1408.0,53
5303966,GRIMES BROOKS RESERVOIR,7200645,GRAND VALLEY CANAL,47.75100000000001,5.95,554.06,53,53.09,940.28,72
7203602,HARRISON RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.95,1.3,72,6.72,625.0,38
5303966,GRIMES BROOKS RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,3.0,5.95,554.06,53,6.72,625.0,38
7203602,HARRISON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.95,1.3,72,45.59,520.0,36
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,4.25,5.95,554.06,53,45.59,520.0,36
4503549,ENGELHARDT POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,5.96,0.62,45,45.59,520.0,36
4503549,ENGELHARDT POND,7200646,GRAND VALLEY PROJECT,71.916,5.96,0.62,45,61.8,2313.7,72
4503549,ENGELHARDT POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,5.96,0.62,45,6.72,625.0,38
4503549,ENGELHARDT POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,5.96,0.62,45,15.77,209199.0,36
4503549,ENGELHARDT POND,7200645,GRAND VALLEY CANAL,15.917,5.96,0.62,45,53.09,940.28,72
4503627,SUSAN STOCK WATER PONDS,4500793,TAUGHENBAUGH DITCH,102.281,6.0,3.99,45,3.35,32.6,45
4503627,SUSAN STOCK WATER PONDS,4500768,SMITH AND NEVE DITCH,5.0,6.0,3.99,45,4.58,2.48,45
7204030,PHYLCON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.0,7.4,72,45.59,520.0,36
7204030,PHYLCON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.0,7.4,72,15.77,209199.0,36
3903551,DONLAN POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,29.686,6.0,0.1,39,15.77,209199.0,36
7204030,PHYLCON POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.0,7.4,72,6.72,625.0,38
3903551,DONLAN POND NO. 1,3900672,THOMPKINS DITCH,106.00399999999999,6.0,0.1,39,0.0,21.0,39
4503627,SUSAN STOCK WATER PONDS,4500641,J A CLARK DITCH,17.0,6.0,3.99,45,1.72,2.0,45
7204030,PHYLCON POND NO 2,7200645,GRAND VALLEY CANAL,15.917,6.0,7.4,72,53.09,940.28,72
3903551,DONLAN POND NO. 1,7200645,GRAND VALLEY CANAL,18.25,6.0,0.1,39,53.09,940.28,72
3903551,DONLAN POND NO. 1,3900656,RYDEN NO 1 DITCH,8.168,6.0,0.1,39,2.69,5.5,39
3903551,DONLAN POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.25,6.0,0.1,39,45.59,520.0,36
3903551,DONLAN POND NO. 1,3900934,HADLEY CONSOLIDATED D,68.126,6.0,0.1,39,7.02,3.3,39
4503627,SUSAN STOCK WATER PONDS,4500562,DAME DITCH,141.375,6.0,3.99,45,4.7,2.833,45
4503627,SUSAN STOCK WATER PONDS,4500548,CLAUSEN DITCH,14.0,6.0,3.99,45,0.6,1.0,45
3903551,DONLAN POND NO. 1,7200646,GRAND VALLEY PROJECT,15.515999999999998,6.0,0.1,39,61.8,2313.7,72
3803543,BOBSON POND NO.2,7200645,GRAND VALLEY CANAL,6.0,6.02,0.5,38,53.09,940.28,72
3803543,BOBSON POND NO.2,7200646,GRAND VALLEY PROJECT,2.0,6.02,0.5,38,61.8,2313.7,72
3803543,BOBSON POND NO.2,3800881,MOUNTAIN MEADOW DITCH,4.958,6.02,0.5,38,13.9,53.0,38
3803543,BOBSON POND NO.2,3800925,PARK DITCH,138.708,6.02,0.5,38,7.58,16.9,38
5101250,HAMILTON-CABIN CREEK EXTENSION,7200645,GRAND VALLEY CANAL,10.084,6.05,25.0,51,53.09,940.28,72
5101250,HAMILTON-CABIN CREEK EXTENSION,3603543,GREEN MOUNTAIN RESERVOIR,8.094,6.05,25.0,51,15.77,209199.0,36
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.05,29.97,53,45.59,520.0,36
5304002,TRAIL RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.05,29.97,53,61.8,2313.7,72
5304002,TRAIL RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.05,29.97,53,53.09,940.28,72
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.05,29.97,53,15.77,209199.0,36
5101250,HAMILTON-CABIN CREEK EXTENSION,7200646,GRAND VALLEY PROJECT,25.271,6.05,25.0,51,61.8,2313.7,72
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.05,29.97,53,147.54,1408.0,53
5304002,TRAIL RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.05,29.97,53,6.72,625.0,38
5303596,KING MTN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.08,0.2,53,15.77,209199.0,36
5303596,KING MTN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,71.916,6.08,0.2,53,61.8,2313.7,72
5303596,KING MTN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.917,6.08,0.2,53,53.09,940.28,72
5303596,KING MTN RESERVOIR NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.08,0.2,53,6.72,625.0,38
5303596,KING MTN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.08,0.2,53,45.59,520.0,36
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,12.667,6.08,0.2,53,147.54,1408.0,53
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.1,22.0,36,15.77,209199.0,36
5003644,ALBERT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.1,125.26,50,45.59,520.0,36
5003644,ALBERT RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.1,125.26,50,6.72,625.0,38
3603537,BUMGARNER RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.1,22.0,36,61.8,2313.7,72
5003644,ALBERT RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.1,125.26,50,53.09,940.28,72
3603537,BUMGARNER RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.1,22.0,36,6.72,625.0,38
3603537,BUMGARNER RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.1,22.0,36,53.09,940.28,72
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.1,125.26,50,147.54,1408.0,53
5003644,ALBERT RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.1,125.26,50,61.8,2313.7,72
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.1,22.0,36,147.54,1408.0,53
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.1,125.26,50,15.77,209199.0,36
3804203,ROSE RANCH POND NO.6,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.11,17.67,38,15.77,209199.0,36
3804203,ROSE RANCH POND NO.6,7200645,GRAND VALLEY CANAL,15.917,6.11,17.67,38,53.09,940.28,72
3804203,ROSE RANCH POND NO.6,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.11,17.67,38,45.59,520.0,36
3804203,ROSE RANCH POND NO.6,7200646,GRAND VALLEY PROJECT,71.916,6.11,17.67,38,61.8,2313.7,72
3804203,ROSE RANCH POND NO.6,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.11,17.67,38,6.72,625.0,38
3804204,ROSE RANCH POND NO.7,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.14,12.49,38,6.72,625.0,38
4503665,PARKER RESERVOIR NO 16,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.14,0.8,45,6.72,625.0,38
4503665,PARKER RESERVOIR NO 16,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.14,0.8,45,45.59,520.0,36
7203689,WBRUSH 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.14,0.5,72,45.59,520.0,36
3804204,ROSE RANCH POND NO.7,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.14,12.49,38,45.59,520.0,36
7203689,WBRUSH 2 RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.14,0.5,72,6.72,625.0,38
7203689,WBRUSH 2 RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.14,0.5,72,53.09,940.28,72
7203689,WBRUSH 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.14,0.5,72,15.77,209199.0,36
3804204,ROSE RANCH POND NO.7,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.14,12.49,38,15.77,209199.0,36
4503665,PARKER RESERVOIR NO 16,7200646,GRAND VALLEY PROJECT,71.916,6.14,0.8,45,61.8,2313.7,72
3804204,ROSE RANCH POND NO.7,7200646,GRAND VALLEY PROJECT,71.916,6.14,12.49,38,61.8,2313.7,72
4503665,PARKER RESERVOIR NO 16,7200645,GRAND VALLEY CANAL,15.917,6.14,0.8,45,53.09,940.28,72
3804204,ROSE RANCH POND NO.7,7200645,GRAND VALLEY CANAL,15.917,6.14,12.49,38,53.09,940.28,72
4503665,PARKER RESERVOIR NO 16,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.14,0.8,45,15.77,209199.0,36
5000653,TOM ENNIS DITCH,5300584,SHOSHONE POWER PLANT,12.667,6.16,60.0,50,147.54,1408.0,53
5003673,RAWALT STOCK RES NO 2,7200645,GRAND VALLEY CANAL,15.917,6.17,1.4,50,53.09,940.28,72
3804084,WATKINS POND NO 5,3801073,WACO DITCH,144.459,6.17,2.8,38,1.19,38.2,38
5003673,RAWALT STOCK RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.17,1.4,50,45.59,520.0,36
5003673,RAWALT STOCK RES NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.17,1.4,50,6.72,625.0,38
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.17,1.4,50,15.77,209199.0,36
5003673,RAWALT STOCK RES NO 2,7200646,GRAND VALLEY PROJECT,71.916,6.17,1.4,50,61.8,2313.7,72
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,12.667,6.17,1.4,50,147.54,1408.0,53
3804085,WATKINS POND NO 6,3801073,WACO DITCH,144.459,6.18,0.35,38,1.19,38.2,38
5103701,SYLVAN RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.18,1133.74,51,147.54,1408.0,53
5103701,SYLVAN RESERVOIR,5100966,WOOD NO 2 DITCH,51.0,6.18,1133.74,51,4.82,2.0,51
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,31.834,6.19,0.2,45,53.09,940.28,72
4503590,DOUBLE R RES MIDDLE,7200646,GRAND VALLEY PROJECT,143.832,6.19,0.2,45,61.8,2313.7,72
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,31.834,6.19,1.0,45,53.09,940.28,72
4503590,DOUBLE R RES MIDDLE,3804617,IND P TM DVR TUNNEL NO 1,2.0,6.19,0.2,45,6.72,625.0,38
4503591,DOUBLE R RES LOWER,3603543,GREEN MOUNTAIN RESERVOIR,66.084,6.19,1.0,45,15.77,209199.0,36
4503591,DOUBLE R RES LOWER,7200646,GRAND VALLEY PROJECT,143.832,6.19,1.0,45,61.8,2313.7,72
4503590,DOUBLE R RES MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,66.084,6.19,0.2,45,15.77,209199.0,36
4503590,DOUBLE R RES MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,4.25,6.19,0.2,45,45.59,520.0,36
4503591,DOUBLE R RES LOWER,3604684,BLUE RIVER DIVERSION PROJECT,4.25,6.19,1.0,45,45.59,520.0,36
4503591,DOUBLE R RES LOWER,3804617,IND P TM DVR TUNNEL NO 1,2.0,6.19,1.0,45,6.72,625.0,38
4503668,PARKER RESERVOIR NO 02A,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.21,0.5,45,6.72,625.0,38
4503668,PARKER RESERVOIR NO 02A,7200646,GRAND VALLEY PROJECT,71.916,6.21,0.5,45,61.8,2313.7,72
4503668,PARKER RESERVOIR NO 02A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.21,0.5,45,15.77,209199.0,36
4503668,PARKER RESERVOIR NO 02A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.21,0.5,45,45.59,520.0,36
4503668,PARKER RESERVOIR NO 02A,7200645,GRAND VALLEY CANAL,15.917,6.21,0.5,45,53.09,940.28,72
4503667,PARKER RESERVOIR NO 02,7200645,GRAND VALLEY CANAL,15.917,6.22,2.0,45,53.09,940.28,72
4503667,PARKER RESERVOIR NO 02,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.22,2.0,45,45.59,520.0,36
4503667,PARKER RESERVOIR NO 02,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.22,2.0,45,15.77,209199.0,36
4503667,PARKER RESERVOIR NO 02,7200646,GRAND VALLEY PROJECT,71.916,6.22,2.0,45,61.8,2313.7,72
4503667,PARKER RESERVOIR NO 02,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.22,2.0,45,6.72,625.0,38
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,12.667,6.24,7.29,53,147.54,1408.0,53
3804277,BEAR DANCE POND NO 1,3801073,WACO DITCH,144.459,6.24,1.0,38,1.19,38.2,38
5300755,PJ MARTIN NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.24,7.29,53,15.77,209199.0,36
5300755,PJ MARTIN NO 2 DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.24,7.29,53,45.59,520.0,36
5300755,PJ MARTIN NO 2 DITCH,7200645,GRAND VALLEY CANAL,15.917,6.24,7.29,53,53.09,940.28,72
5300755,PJ MARTIN NO 2 DITCH,7200646,GRAND VALLEY PROJECT,71.916,6.24,7.29,53,61.8,2313.7,72
5300755,PJ MARTIN NO 2 DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.24,7.29,53,6.72,625.0,38
5103654,COLE RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.25,39.08,51,147.54,1408.0,53
3804267,LITTLE CREEK RANCH POND 1,7200646,GRAND VALLEY PROJECT,2.0,6.26,0.35,38,61.8,2313.7,72
3803691,DOUGLAS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.26,1.0,38,15.77,209199.0,36
3800749,HERRICK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.26,65.36,38,15.77,209199.0,36
3803692,DOUGLAS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.26,2.25,38,45.59,520.0,36
3803691,DOUGLAS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.26,1.0,38,45.59,520.0,36
3803692,DOUGLAS POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,6.26,2.25,38,61.8,2313.7,72
3803691,DOUGLAS POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.26,1.0,38,6.72,625.0,38
3804268,LITTLE CREEK RANCH POND 2,7200645,GRAND VALLEY CANAL,6.0,6.26,5.9,38,53.09,940.28,72
3804267,LITTLE CREEK RANCH POND 1,7200645,GRAND VALLEY CANAL,6.0,6.26,0.35,38,53.09,940.28,72
3800749,HERRICK DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.26,65.36,38,6.72,625.0,38
3804268,LITTLE CREEK RANCH POND 2,7200646,GRAND VALLEY PROJECT,2.0,6.26,5.9,38,61.8,2313.7,72
3803692,DOUGLAS POND NO 2,7200645,GRAND VALLEY CANAL,15.917,6.26,2.25,38,53.09,940.28,72
3800749,HERRICK DITCH,7200646,GRAND VALLEY PROJECT,71.916,6.26,65.36,38,61.8,2313.7,72
3803692,DOUGLAS POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.26,2.25,38,6.72,625.0,38
3803691,DOUGLAS POND NO 1,7200645,GRAND VALLEY CANAL,15.917,6.26,1.0,38,53.09,940.28,72
3803691,DOUGLAS POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,6.26,1.0,38,61.8,2313.7,72
3804268,LITTLE CREEK RANCH POND 2,3800925,PARK DITCH,136.0,6.26,5.9,38,7.58,16.9,38
3803692,DOUGLAS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.26,2.25,38,15.77,209199.0,36
3800749,HERRICK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.26,65.36,38,45.59,520.0,36
3804267,LITTLE CREEK RANCH POND 1,3800925,PARK DITCH,136.0,6.26,0.35,38,7.58,16.9,38
3800749,HERRICK DITCH,7200645,GRAND VALLEY CANAL,15.917,6.26,65.36,38,53.09,940.28,72
4503621,MEG STOCK WATERING POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.27,0.2,45,6.72,625.0,38
4503621,MEG STOCK WATERING POND,7200646,GRAND VALLEY PROJECT,71.916,6.27,0.2,45,61.8,2313.7,72
4503621,MEG STOCK WATERING POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.27,0.2,45,45.59,520.0,36
4503621,MEG STOCK WATERING POND,7200645,GRAND VALLEY CANAL,15.917,6.27,0.2,45,53.09,940.28,72
4503621,MEG STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.27,0.2,45,15.77,209199.0,36
3804008,WATKINS POND NO 3,3801073,WACO DITCH,144.459,6.28,0.1,38,1.19,38.2,38
3804083,WATKINS POND NO 4,3801073,WACO DITCH,144.459,6.29,0.98,38,1.19,38.2,38
3804007,WATKINS POND NO 2,3801073,WACO DITCH,144.459,6.29,0.75,38,1.19,38.2,38
3800880,MOUNT SOPRIS DITCH,3800994,SLOSS DITCH,191.417,6.29,44.1,38,4.56,12.66,38
3703513,CHALK MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.125,6.3,204.1,37,45.59,520.0,36
3703513,CHALK MOUNTAIN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.3,204.1,37,6.72,625.0,38
3703513,CHALK MOUNTAIN RESERVOIR,7200646,GRAND VALLEY PROJECT,16.323,6.3,204.1,37,61.8,2313.7,72
3703513,CHALK MOUNTAIN RESERVOIR,7200645,GRAND VALLEY CANAL,11.0,6.3,204.1,37,53.09,940.28,72
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.3,204.1,37,147.54,1408.0,53
3703513,CHALK MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.219,6.3,204.1,37,15.77,209199.0,36
7204080,OAK CREEK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.33,7.0,72,15.77,209199.0,36
7204080,OAK CREEK RES NO 1,7200645,GRAND VALLEY CANAL,15.917,6.33,7.0,72,53.09,940.28,72
7204080,OAK CREEK RES NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.33,7.0,72,6.72,625.0,38
7204080,OAK CREEK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.33,7.0,72,45.59,520.0,36
3804006,WATKINS POND NO 1,3801073,WACO DITCH,144.459,6.33,0.75,38,1.19,38.2,38
7204027,SILVEY POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.35,1.5,72,6.72,625.0,38
7204027,SILVEY POND,7200645,GRAND VALLEY CANAL,15.917,6.35,1.5,72,53.09,940.28,72
7204027,SILVEY POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.35,1.5,72,15.77,209199.0,36
7204027,SILVEY POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.35,1.5,72,45.59,520.0,36
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,12.667,6.36,643.1669999999998,50,147.54,1408.0,53
5000574,HARDSCRABBLE DITCH,7200645,GRAND VALLEY CANAL,15.917,6.36,643.1669999999998,50,53.09,940.28,72
5000574,HARDSCRABBLE DITCH,7200646,GRAND VALLEY PROJECT,71.916,6.36,643.1669999999998,50,61.8,2313.7,72
5000574,HARDSCRABBLE DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.36,643.1669999999998,50,6.72,625.0,38
5000574,HARDSCRABBLE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.36,643.1669999999998,50,15.77,209199.0,36
