analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3803989,STAINTON POND NO 1,7200646,GRAND VALLEY PROJECT,2.0,5.17,1.0,38,61.8,2313.7,72,2.0
3803989,STAINTON POND NO 1,3800822,LIGNITE DITCH,3.0,5.17,1.0,38,5.99,15.0,38,3.0
3803989,STAINTON POND NO 1,3801117,DOOSE DITCH,1.0,5.17,1.0,38,3.96,4.0,38,1.0
3803989,STAINTON POND NO 1,3800893,MCKOWN DITCH,16.0,5.17,1.0,38,7.47,30.0,38,16.0
3803989,STAINTON POND NO 1,3800845,LYNCH DITCH,7.0,5.17,1.0,38,7.86,4.6,38,7.0
3803989,STAINTON POND NO 1,3800688,FOUR MILE DITCH,10.0,5.17,1.0,38,1.37,12.64,38,10.0
3803930,HUNT RESERVOIR NO 3,3800925,PARK DITCH,80.0,5.21,2.01,38,7.58,16.9,38,160.79999999999998
3803930,HUNT RESERVOIR NO 3,7200646,GRAND VALLEY PROJECT,9.0,5.21,2.01,38,61.8,2313.7,72,18.089999999999996
3803930,HUNT RESERVOIR NO 3,3800987,SHEAFFER DITCH,61.0,5.21,2.01,38,5.1,1.3,38,122.60999999999999
3801012,SNOWMASS DIVIDE DITCH,7200646,GRAND VALLEY PROJECT,70.0,5.23,33.434,38,61.8,2313.7,72,2340.3799999999997
7203967,SCHORN RESERVOIR NO 03,7200558,BULL CREEK DITCH,120.0,5.23,3.9,72,1.77,16.396,72,468.0
3801012,SNOWMASS DIVIDE DITCH,7200645,GRAND VALLEY CANAL,12.0,5.23,33.434,38,53.09,940.28,72,401.20799999999997
7203967,SCHORN RESERVOIR NO 03,7200719,JENKINS CROSS PHILLIPS 2,14.0,5.23,3.9,72,4.96,7.66,72,54.6
7204084,SCHORN NATURAL POND,7200558,BULL CREEK DITCH,120.0,5.24,9.0,72,1.77,16.396,72,1080.0
7203966,SCHORN RESERVOIR NO 02,7200558,BULL CREEK DITCH,120.0,5.24,1.31,72,1.77,16.396,72,157.20000000000002
7203966,SCHORN RESERVOIR NO 02,7200719,JENKINS CROSS PHILLIPS 2,14.0,5.24,1.31,72,4.96,7.66,72,18.34
7204084,SCHORN NATURAL POND,7200719,JENKINS CROSS PHILLIPS 2,14.0,5.24,9.0,72,4.96,7.66,72,126.0
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,7200645,GRAND VALLEY CANAL,5.0,5.25,628.0,37,53.09,940.28,72,3140.0
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.25,628.0,37,15.77,209199.0,36,12560.0
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,5300584,SHOSHONE POWER PLANT,270.0,5.25,628.0,37,147.54,1408.0,53,169560.0
3803988,STAINTON POND NO 2,3800688,FOUR MILE DITCH,10.0,5.26,1.0,38,1.37,12.64,38,10.0
3803988,STAINTON POND NO 2,3800516,ATKINSON DITCH,194.333,5.26,1.0,38,2.77,17.2,38,194.333
3803988,STAINTON POND NO 2,7200646,GRAND VALLEY PROJECT,2.0,5.26,1.0,38,61.8,2313.7,72,2.0
3803988,STAINTON POND NO 2,3800822,LIGNITE DITCH,3.0,5.26,1.0,38,5.99,15.0,38,3.0
3703524,SYLVAN LAKE,7200645,GRAND VALLEY CANAL,10.0,5.26,1002.58,37,53.09,940.28,72,10025.800000000001
3803988,STAINTON POND NO 2,3800893,MCKOWN DITCH,16.0,5.26,1.0,38,7.47,30.0,38,16.0
3803988,STAINTON POND NO 2,3800845,LYNCH DITCH,7.0,5.26,1.0,38,7.86,4.6,38,7.0
3703524,SYLVAN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,40.0,5.26,1002.58,37,15.77,209199.0,36,40103.200000000004
3803988,STAINTON POND NO 2,3801117,DOOSE DITCH,1.0,5.26,1.0,38,3.96,4.0,38,1.0
3703524,SYLVAN LAKE,5300584,SHOSHONE POWER PLANT,3389.0,5.26,1002.58,37,147.54,1408.0,53,3397743.62
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,5300584,SHOSHONE POWER PLANT,270.0,5.27,665.0,37,147.54,1408.0,53,179550.0
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.27,665.0,37,15.77,209199.0,36,13300.0
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,7200645,GRAND VALLEY CANAL,5.0,5.27,665.0,37,53.09,940.28,72,3325.0
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.29,719.0,37,15.77,209199.0,36,14380.0
7203584,E UNIT 2 RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.29,0.5,72,53.09,940.28,72,6.0
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,5300584,SHOSHONE POWER PLANT,270.0,5.29,719.0,37,147.54,1408.0,53,194130.0
7203584,E UNIT 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.29,0.5,72,15.77,209199.0,36,1.5
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,7200645,GRAND VALLEY CANAL,5.0,5.29,719.0,37,53.09,940.28,72,3595.0
7203678,STEEP 4 RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.3,0.3,72,53.09,940.28,72,3.5999999999999996
7203668,SMALLY UP 3 RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.3,0.8,72,53.09,940.28,72,9.600000000000001
3803955,MCNULTY RESERVOIR NO 2,3800925,PARK DITCH,80.0,5.3,72.0,38,7.58,16.9,38,5760.0
3803955,MCNULTY RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,9.0,5.3,72.0,38,61.8,2313.7,72,648.0
7203678,STEEP 4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.3,0.3,72,15.77,209199.0,36,0.8999999999999999
7203668,SMALLY UP 3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.3,0.8,72,15.77,209199.0,36,2.4000000000000004
3803955,MCNULTY RESERVOIR NO 2,3800987,SHEAFFER DITCH,61.0,5.3,72.0,38,5.1,1.3,38,4392.0
5103679,LANGHOLEN RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,5.31,64.97,51,147.54,1408.0,53,16827.23
7203953,CHARLESWORTH RESERVOIR,7200558,BULL CREEK DITCH,120.0,5.32,1.0,72,1.77,16.396,72,120.0
7203953,CHARLESWORTH RESERVOIR,7200719,JENKINS CROSS PHILLIPS 2,14.0,5.32,1.0,72,4.96,7.66,72,14.0
5103652,CLAYTON RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,5.0,5.33,2.27,51,53.09,940.28,72,11.35
5103652,CLAYTON RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.33,2.27,51,15.77,209199.0,36,45.4
5103652,CLAYTON RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,270.0,5.33,2.27,51,147.54,1408.0,53,612.9
5003637,RUDOLPH RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,5.34,60.22,50,53.09,940.28,72,301.1
5003637,RUDOLPH RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,5.34,60.22,50,147.54,1408.0,53,15596.98
5003637,RUDOLPH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.34,60.22,50,15.77,209199.0,36,1204.4
3903935,KATT POND NO 1,3903508,RIFLE GAP RESERVOIR,182.0,5.35,1.06,39,11.11,13601.0,39,192.92000000000002
3903935,KATT POND NO 1,3900574,GRAND TUNNEL DITCH,183.0,5.35,1.06,39,8.23,28.511,39,193.98000000000002
3904006,JONES POND NO 1,7200645,GRAND VALLEY CANAL,12.0,5.37,0.5,39,53.09,940.28,72,6.0
3803938,GOLDEN POND NO 2,3800893,MCKOWN DITCH,16.0,5.37,16.0,38,7.47,30.0,38,256.0
3803938,GOLDEN POND NO 2,3800688,FOUR MILE DITCH,10.0,5.37,16.0,38,1.37,12.64,38,160.0
3803938,GOLDEN POND NO 2,3801117,DOOSE DITCH,1.0,5.37,16.0,38,3.96,4.0,38,16.0
3803938,GOLDEN POND NO 2,3800822,LIGNITE DITCH,3.0,5.37,16.0,38,5.99,15.0,38,48.0
3803938,GOLDEN POND NO 2,3800845,LYNCH DITCH,7.0,5.37,16.0,38,7.86,4.6,38,112.0
3803938,GOLDEN POND NO 2,7200646,GRAND VALLEY PROJECT,2.0,5.37,16.0,38,61.8,2313.7,72,32.0
3904006,JONES POND NO 1,7200646,GRAND VALLEY PROJECT,70.0,5.37,0.5,39,61.8,2313.7,72,35.0
3904006,JONES POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.37,0.5,39,15.77,209199.0,36,1.5
3803938,GOLDEN POND NO 2,3800516,ATKINSON DITCH,124.0,5.37,16.0,38,2.77,17.2,38,1984.0
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,200.0,5.38,0.2,37,147.54,1408.0,53,40.0
3703645,WATERFORD RANCH PD P7-1,3700721,MUDDY DITCH,151.0,5.38,0.2,37,4.4,3.46,37,30.200000000000003
3704642,EWING DITCH,5300584,SHOSHONE POWER PLANT,259.0,5.39,18.5,37,147.54,1408.0,53,4791.5
4503623,MIKLISH RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,5.42,2.5340000000000003,45,61.8,2313.7,72,177.38000000000002
4503623,MIKLISH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.42,2.5340000000000003,45,15.77,209199.0,36,7.602
3803744,SPRING PARK RESERVOIR,7200646,GRAND VALLEY PROJECT,13.333,5.42,2980.33,38,61.8,2313.7,72,39736.73989
4503623,MIKLISH RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.42,2.5340000000000003,45,53.09,940.28,72,30.408
3704050,BRIGHTWATER CLUB POND NO. 3,3700539,CHATFIELD BARTHOLOMEW D,50.0,5.44,12.0,37,3.41,42.34,37,600.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700823,STRATTON AND CO DITCH,96.0,5.44,12.0,37,8.34,54.4,37,1152.0
3704050,BRIGHTWATER CLUB POND NO. 3,5300584,SHOSHONE POWER PLANT,170.0,5.44,12.0,37,147.54,1408.0,53,2040.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700761,PHILLIPS DITCH,1.0,5.44,12.0,37,5.83,5.03,37,12.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700698,MCBRAYER DITCH,1.0,5.44,12.0,37,3.72,8.98,37,12.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700561,DAGGETT AND PARKER DITCH,3.0,5.44,12.0,37,5.0,23.26,37,36.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700655,H O R DITCH,3.0,5.44,12.0,37,7.01,18.19,37,36.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700712,MILLER DITCH,3.0,5.44,12.0,37,8.47,6.87,37,36.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700720,MUCKEY DITCH,5.0,5.44,12.0,37,15.75,6.28,37,60.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700865,Y & V DITCH NO 1,11.0,5.44,12.0,37,0.2,0.38,37,132.0
3704050,BRIGHTWATER CLUB POND NO. 3,3700728,NEUBAUER DITCH,4.0,5.44,12.0,37,4.51,1.22,37,48.0
5103523,DAWSON GULCH SPRING POND,3603543,GREEN MOUNTAIN RESERVOIR,60.0,5.45,3.0,51,15.77,209199.0,36,180.0
7203854,PALISADE CABIN RESERVOIR,7200645,GRAND VALLEY CANAL,60.0,5.45,1022.0,72,53.09,940.28,72,61320.0
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,810.0,5.45,3.0,51,147.54,1408.0,53,2430.0
7203854,PALISADE CABIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,15.0,5.45,1022.0,72,15.77,209199.0,36,15330.0
5103523,DAWSON GULCH SPRING POND,7200645,GRAND VALLEY CANAL,15.0,5.45,3.0,51,53.09,940.28,72,45.0
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,5.46,19.7,51,147.54,1408.0,53,5319.0
3803990,STAINTON POND NO 3,3800893,MCKOWN DITCH,16.0,5.46,14.86,38,7.47,30.0,38,237.76
3803990,STAINTON POND NO 3,3800688,FOUR MILE DITCH,10.0,5.46,14.86,38,1.37,12.64,38,148.6
5104024,PICKERING RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,5.46,19.7,51,53.09,940.28,72,98.5
3803990,STAINTON POND NO 3,3800845,LYNCH DITCH,7.0,5.46,14.86,38,7.86,4.6,38,104.02
3803990,STAINTON POND NO 3,3801117,DOOSE DITCH,1.0,5.46,14.86,38,3.96,4.0,38,14.86
5104024,PICKERING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.46,19.7,51,15.77,209199.0,36,394.0
3803990,STAINTON POND NO 3,7200646,GRAND VALLEY PROJECT,2.0,5.46,14.86,38,61.8,2313.7,72,29.72
3803990,STAINTON POND NO 3,3800516,ATKINSON DITCH,194.333,5.46,14.86,38,2.77,17.2,38,2887.78838
3803990,STAINTON POND NO 3,3800822,LIGNITE DITCH,3.0,5.46,14.86,38,5.99,15.0,38,44.58
4503743,PAINTED HORSE POND,7200646,GRAND VALLEY PROJECT,70.0,5.48,0.15,45,61.8,2313.7,72,10.5
4503743,PAINTED HORSE POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.48,0.15,45,15.77,209199.0,36,0.44999999999999996
3900548,DEWEESE DITCH,7200646,GRAND VALLEY PROJECT,34.0,5.48,35.0,39,61.8,2313.7,72,1190.0
3900548,DEWEESE DITCH,3900548,DEWEESE DITCH,94.0,5.48,35.0,39,5.48,35.0,39,3290.0
3900548,DEWEESE DITCH,3900506,BAXTER NO 2 DITCH,4.0,5.48,35.0,39,4.43,2.29,39,140.0
7203603,HENDERSON RESERVOIR,7200791,MIDLINE DITCH,5.9579999999999975,5.48,0.5,72,2.28,8.41,72,2.9789999999999988
3900548,DEWEESE DITCH,3900825,WILLIAMS CANAL,8.0,5.48,35.0,39,2.43,31.02,39,280.0
4503743,PAINTED HORSE POND,7200645,GRAND VALLEY CANAL,12.0,5.48,0.15,45,53.09,940.28,72,1.7999999999999998
3900548,DEWEESE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,6.0,5.48,35.0,39,15.77,209199.0,36,210.0
3900548,DEWEESE DITCH,7200645,GRAND VALLEY CANAL,24.0,5.48,35.0,39,53.09,940.28,72,840.0
7203603,HENDERSON RESERVOIR,7200811,OAKLAND DITCH,122.958,5.48,0.5,72,1.94,5.92,72,61.479
3603533,BLACK LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,5.49,1997.2,36,147.54,1408.0,53,517274.8
4503600,PARKER RESERVOIR NO 15,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.49,0.8,45,15.77,209199.0,36,2.4000000000000004
3603533,BLACK LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,5.49,1997.2,36,53.09,940.28,72,9986.0
3603533,BLACK LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,36.0,5.49,1997.2,36,15.77,209199.0,36,71899.2
3603533,BLACK LAKE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,13.0,5.49,1997.2,36,15.56,1726.0,36,25963.600000000002
4503600,PARKER RESERVOIR NO 15,7200645,GRAND VALLEY CANAL,12.0,5.49,0.8,45,53.09,940.28,72,9.600000000000001
4503600,PARKER RESERVOIR NO 15,7200646,GRAND VALLEY PROJECT,70.0,5.49,0.8,45,61.8,2313.7,72,56.0
5104008,GLENN POND NO 2,7200645,GRAND VALLEY CANAL,2.0,5.5,2.28,51,53.09,940.28,72,4.56
5104008,GLENN POND NO 2,5300584,SHOSHONE POWER PLANT,536.0,5.5,2.28,51,147.54,1408.0,53,1222.08
5104008,GLENN POND NO 2,5100585,COFFEE MCQUEARY DITCH,140.0,5.5,2.28,51,264.14,30.23,51,319.2
5303562,UP IS LAKE,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.53,40.0,53,15.77,209199.0,36,800.0
3803941,ST BENEDICTS MONAST TANK,7200646,GRAND VALLEY PROJECT,70.0,5.53,0.0145,38,61.8,2313.7,72,1.0150000000000001
3803941,ST BENEDICTS MONAST TANK,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.53,0.0145,38,15.77,209199.0,36,0.043500000000000004
5303515,SHOP POND,5300584,SHOSHONE POWER PLANT,270.0,5.53,33.4,53,147.54,1408.0,53,9018.0
5303515,SHOP POND,7200645,GRAND VALLEY CANAL,5.0,5.53,33.4,53,53.09,940.28,72,167.0
5303515,SHOP POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.53,33.4,53,15.77,209199.0,36,668.0
5303562,UP IS LAKE,5300584,SHOSHONE POWER PLANT,270.0,5.53,40.0,53,147.54,1408.0,53,10800.0
3803941,ST BENEDICTS MONAST TANK,7200645,GRAND VALLEY CANAL,12.0,5.53,0.0145,38,53.09,940.28,72,0.17400000000000002
5303562,UP IS LAKE,7200645,GRAND VALLEY CANAL,5.0,5.53,40.0,53,53.09,940.28,72,200.0
3803542,BOBSON POND NO.1,3800925,PARK DITCH,80.0,5.54,1.0,38,7.58,16.9,38,80.0
3703644,OLSEN RESERVOIR NO 1,3700721,MUDDY DITCH,151.0,5.54,5.0,37,4.4,3.46,37,755.0
3803542,BOBSON POND NO.1,7200646,GRAND VALLEY PROJECT,9.0,5.54,1.0,38,61.8,2313.7,72,9.0
3803542,BOBSON POND NO.1,3800987,SHEAFFER DITCH,61.0,5.54,1.0,38,5.1,1.3,38,61.0
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,200.0,5.54,5.0,37,147.54,1408.0,53,1000.0
3803801,HIGNETT POND,7200646,GRAND VALLEY PROJECT,70.0,5.55,1.8,38,61.8,2313.7,72,126.0
3803801,HIGNETT POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.55,1.8,38,15.77,209199.0,36,5.4
3803801,HIGNETT POND,7200645,GRAND VALLEY CANAL,12.0,5.55,1.8,38,53.09,940.28,72,21.6
3804122,MCCABE POND NO 9,3800858,MARTIN DITCH NO 1,115.0,5.57,1.06,38,3.76,1.33,38,121.9
3804122,MCCABE POND NO 9,3800752,HIGHLAND NO 2 DITCH,19.0,5.57,1.06,38,4.3,5.61,38,20.14
3803928,HUNT RESERVOIR NO 1,3800987,SHEAFFER DITCH,61.0,5.58,1.0,38,5.1,1.3,38,61.0
3803928,HUNT RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,9.0,5.58,1.0,38,61.8,2313.7,72,9.0
3803928,HUNT RESERVOIR NO 1,3800925,PARK DITCH,80.0,5.58,1.0,38,7.58,16.9,38,80.0
5104007,GLENN POND NO 1,5100585,COFFEE MCQUEARY DITCH,140.0,5.59,4.74,51,264.14,30.23,51,663.6
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,536.0,5.59,4.74,51,147.54,1408.0,53,2540.6400000000003
3803679,DORMAN POND,7200645,GRAND VALLEY CANAL,12.0,5.59,0.47,38,53.09,940.28,72,5.64
3803679,DORMAN POND,7200646,GRAND VALLEY PROJECT,70.0,5.59,0.47,38,61.8,2313.7,72,32.9
5104007,GLENN POND NO 1,7200645,GRAND VALLEY CANAL,2.0,5.59,4.74,51,53.09,940.28,72,9.48
3803679,DORMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.59,0.47,38,15.77,209199.0,36,1.41
3804419,SILVERMAN AUGMENTATION TANK,3603543,GREEN MOUNTAIN RESERVOIR,12.0,5.6,0.05,38,15.77,209199.0,36,0.6000000000000001
3804419,SILVERMAN AUGMENTATION TANK,7200645,GRAND VALLEY CANAL,48.0,5.6,0.05,38,53.09,940.28,72,2.4000000000000004
3804419,SILVERMAN AUGMENTATION TANK,7200646,GRAND VALLEY PROJECT,280.0,5.6,0.05,38,61.8,2313.7,72,14.0
5100804,MOORE CATCH DITCH,5300584,SHOSHONE POWER PLANT,259.0,5.6,30.0,51,147.54,1408.0,53,7770.0
3803512,STAINTON POND NO 8,3800688,FOUR MILE DITCH,10.0,5.62,0.22399999999999998,38,1.37,12.64,38,2.2399999999999998
3803512,STAINTON POND NO 8,7200646,GRAND VALLEY PROJECT,2.0,5.62,0.22399999999999998,38,61.8,2313.7,72,0.44799999999999995
5003631,OAKS RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,5.62,75.94,50,147.54,1408.0,53,19668.46
3803512,STAINTON POND NO 8,3800893,MCKOWN DITCH,20.0,5.62,0.22399999999999998,38,7.47,30.0,38,4.4799999999999995
3803512,STAINTON POND NO 8,3800516,ATKINSON DITCH,194.333,5.62,0.22399999999999998,38,2.77,17.2,38,43.530592
3803512,STAINTON POND NO 8,3800845,LYNCH DITCH,7.0,5.62,0.22399999999999998,38,7.86,4.6,38,1.5679999999999998
3803512,STAINTON POND NO 8,3800822,LIGNITE DITCH,3.0,5.62,0.22399999999999998,38,5.99,15.0,38,0.6719999999999999
3803512,STAINTON POND NO 8,3801117,DOOSE DITCH,1.0,5.62,0.22399999999999998,38,3.96,4.0,38,0.22399999999999998
5300780,ROGERS DITCH,5300584,SHOSHONE POWER PLANT,259.0,5.63,21.4,53,147.54,1408.0,53,5542.599999999999
5103732,GAYLORD RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,5.64,170.0,51,53.09,940.28,72,850.0
3804123,MCCABE POND NO 10,3800858,MARTIN DITCH NO 1,115.0,5.64,0.05,38,3.76,1.33,38,5.75
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,5.64,170.0,51,147.54,1408.0,53,45900.0
5103732,GAYLORD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.64,170.0,51,15.77,209199.0,36,3400.0
3804123,MCCABE POND NO 10,3800752,HIGHLAND NO 2 DITCH,19.0,5.64,0.05,38,4.3,5.61,38,0.9500000000000001
5003648,LEWIS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,40.0,5.66,93.24,50,15.77,209199.0,36,3729.6
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,540.0,5.66,93.24,50,147.54,1408.0,53,50349.6
4503742,SHERA POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.66,0.75,45,15.77,209199.0,36,2.25
5003648,LEWIS RESERVOIR,7200645,GRAND VALLEY CANAL,10.0,5.66,93.24,50,53.09,940.28,72,932.4
4503742,SHERA POND,7200646,GRAND VALLEY PROJECT,70.0,5.66,0.75,45,61.8,2313.7,72,52.5
4503742,SHERA POND,7200645,GRAND VALLEY CANAL,12.0,5.66,0.75,45,53.09,940.28,72,9.0
3803606,ARBANEY POND NO.1,3800516,ATKINSON DITCH,194.333,5.7,0.5,38,2.77,17.2,38,97.1665
3803606,ARBANEY POND NO.1,3800845,LYNCH DITCH,7.0,5.7,0.5,38,7.86,4.6,38,3.5
3803606,ARBANEY POND NO.1,7200646,GRAND VALLEY PROJECT,2.0,5.7,0.5,38,61.8,2313.7,72,1.0
4503531,LOCKARD RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.7,22.67,45,15.77,209199.0,36,68.01
3803606,ARBANEY POND NO.1,3800688,FOUR MILE DITCH,10.0,5.7,0.5,38,1.37,12.64,38,5.0
3803606,ARBANEY POND NO.1,3800822,LIGNITE DITCH,3.0,5.7,0.5,38,5.99,15.0,38,1.5
3803606,ARBANEY POND NO.1,3800893,MCKOWN DITCH,20.0,5.7,0.5,38,7.47,30.0,38,10.0
4503531,LOCKARD RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,70.0,5.7,22.67,45,61.8,2313.7,72,1586.9
4503531,LOCKARD RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,12.0,5.7,22.67,45,53.09,940.28,72,272.04
3803606,ARBANEY POND NO.1,3801117,DOOSE DITCH,1.0,5.7,0.5,38,3.96,4.0,38,0.5
3804124,MCCABE POND NO 11,3800752,HIGHLAND NO 2 DITCH,19.0,5.71,0.03,38,4.3,5.61,38,0.57
3804124,MCCABE POND NO 11,3800858,MARTIN DITCH NO 1,115.0,5.71,0.03,38,3.76,1.33,38,3.4499999999999997
4503544,LOUTHAN SPRINGS POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.73,1.5,45,15.77,209199.0,36,4.5
4503544,LOUTHAN SPRINGS POND,7200646,GRAND VALLEY PROJECT,70.0,5.73,1.5,45,61.8,2313.7,72,105.0
4503544,LOUTHAN SPRINGS POND,7200645,GRAND VALLEY CANAL,12.0,5.73,1.5,45,53.09,940.28,72,18.0
3903665,LOCKED ANTLERS POND,7200646,GRAND VALLEY PROJECT,47.0,5.74,0.36,39,61.8,2313.7,72,16.919999999999998
3903665,LOCKED ANTLERS POND,7200645,GRAND VALLEY CANAL,3.0,5.74,0.36,39,53.09,940.28,72,1.08
3903665,LOCKED ANTLERS POND,3900531,CLINETOP DITCH,23.0,5.74,0.36,39,6.41,10.41,39,8.28
5102039,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.74,57.0,51,15.77,209199.0,36,1140.0
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,270.0,5.74,57.0,51,147.54,1408.0,53,15390.0
3903665,LOCKED ANTLERS POND,3900672,THOMPKINS DITCH,26.0,5.74,0.36,39,0.0,21.0,39,9.36
5102039,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,5.0,5.74,57.0,51,53.09,940.28,72,285.0
3704051,BRIGHTWATER CLUB POND NO. 4,3700712,MILLER DITCH,3.0,5.75,34.9,37,8.47,6.87,37,104.69999999999999
3704051,BRIGHTWATER CLUB POND NO. 4,3700698,MCBRAYER DITCH,1.0,5.75,34.9,37,3.72,8.98,37,34.9
3704051,BRIGHTWATER CLUB POND NO. 4,3700728,NEUBAUER DITCH,4.0,5.75,34.9,37,4.51,1.22,37,139.6
3704051,BRIGHTWATER CLUB POND NO. 4,3700539,CHATFIELD BARTHOLOMEW D,50.0,5.75,34.9,37,3.41,42.34,37,1745.0
3704052,BRIGHTWATER CLUB POND NO. 5,3700712,MILLER DITCH,3.0,5.75,16.1,37,8.47,6.87,37,48.300000000000004
3704051,BRIGHTWATER CLUB POND NO. 4,3700655,H O R DITCH,3.0,5.75,34.9,37,7.01,18.19,37,104.69999999999999
3704051,BRIGHTWATER CLUB POND NO. 4,3700865,Y & V DITCH NO 1,11.0,5.75,34.9,37,0.2,0.38,37,383.9
3704052,BRIGHTWATER CLUB POND NO. 5,3700720,MUCKEY DITCH,5.0,5.75,16.1,37,15.75,6.28,37,80.5
3704052,BRIGHTWATER CLUB POND NO. 5,3700865,Y & V DITCH NO 1,11.0,5.75,16.1,37,0.2,0.38,37,177.10000000000002
3704051,BRIGHTWATER CLUB POND NO. 4,3700720,MUCKEY DITCH,5.0,5.75,34.9,37,15.75,6.28,37,174.5
3704052,BRIGHTWATER CLUB POND NO. 5,3700728,NEUBAUER DITCH,4.0,5.75,16.1,37,4.51,1.22,37,64.4
3704052,BRIGHTWATER CLUB POND NO. 5,3700761,PHILLIPS DITCH,1.0,5.75,16.1,37,5.83,5.03,37,16.1
