analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3803941,ST BENEDICTS MONAST TANK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.53,0.0145,38,15.77,209199.0,36,0.2759495
5303562,UP IS LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.53,40.0,53,15.77,209199.0,36,761.24
3803941,ST BENEDICTS MONAST TANK,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.53,0.0145,38,45.59,520.0,36,0.10392150000000003
5303562,UP IS LAKE,7200645,GRAND VALLEY CANAL,15.084,5.53,40.0,53,53.09,940.28,72,603.36
5303515,SHOP POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.53,33.4,53,45.59,520.0,36,573.3778
3703644,OLSEN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.54,5.0,37,45.59,520.0,36,85.83500000000001
3703644,OLSEN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,5.54,5.0,37,53.09,940.28,72,75.42
3703644,OLSEN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.54,5.0,37,15.77,209199.0,36,95.155
3803542,BOBSON POND NO.1,7200645,GRAND VALLEY CANAL,15.084,5.54,1.0,38,53.09,940.28,72,15.084
3803542,BOBSON POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.54,1.0,38,45.59,520.0,36,7.167000000000002
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,17.333,5.54,5.0,37,147.54,1408.0,53,86.66499999999999
3803542,BOBSON POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.54,1.0,38,15.77,209199.0,36,19.031
3803801,HIGNETT POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.55,1.8,38,15.77,209199.0,36,34.2558
3803801,HIGNETT POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.55,1.8,38,45.59,520.0,36,12.900600000000003
3803801,HIGNETT POND,7200645,GRAND VALLEY CANAL,15.084,5.55,1.8,38,53.09,940.28,72,27.1512
3804122,MCCABE POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.57,1.06,38,45.59,520.0,36,7.597020000000002
3804122,MCCABE POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.57,1.06,38,15.77,209199.0,36,20.17286
3804122,MCCABE POND NO 9,7200645,GRAND VALLEY CANAL,15.084,5.57,1.06,38,53.09,940.28,72,15.989040000000001
3803928,HUNT RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,5.58,1.0,38,53.09,940.28,72,15.084
3803928,HUNT RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.58,1.0,38,45.59,520.0,36,7.167000000000002
3803928,HUNT RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.58,1.0,38,15.77,209199.0,36,19.031
3803679,DORMAN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.59,0.47,38,45.59,520.0,36,3.3684900000000004
5104007,GLENN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,38.062,5.59,4.74,51,15.77,209199.0,36,180.41388
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,34.666,5.59,4.74,51,147.54,1408.0,53,164.31683999999998
3803679,DORMAN POND,7200645,GRAND VALLEY CANAL,15.084,5.59,0.47,38,53.09,940.28,72,7.089479999999999
5104007,GLENN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,34.334,5.59,4.74,51,45.59,520.0,36,162.74316000000002
5104007,GLENN POND NO 1,7200645,GRAND VALLEY CANAL,30.168000000000006,5.59,4.74,51,53.09,940.28,72,142.99632000000003
3803679,DORMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.59,0.47,38,15.77,209199.0,36,8.944569999999999
3803512,STAINTON POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.62,0.224,38,15.77,209199.0,36,4.262944
3803512,STAINTON POND NO 8,7200645,GRAND VALLEY CANAL,15.084,5.62,0.224,38,53.09,940.28,72,3.378816
3803512,STAINTON POND NO 8,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.62,0.224,38,45.59,520.0,36,1.6054080000000004
5103732,GAYLORD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.64,170.0,51,15.77,209199.0,36,3235.27
5103732,GAYLORD RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.64,170.0,51,53.09,940.28,72,2564.2799999999997
3804123,MCCABE POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.64,0.05,38,45.59,520.0,36,0.3583500000000001
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,5.64,170.0,51,147.54,1408.0,53,2946.6099999999997
3804123,MCCABE POND NO 10,7200645,GRAND VALLEY CANAL,15.084,5.64,0.05,38,53.09,940.28,72,0.7542
5103732,GAYLORD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.64,170.0,51,45.59,520.0,36,2918.3900000000003
3804123,MCCABE POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.64,0.05,38,15.77,209199.0,36,0.95155
5003648,LEWIS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,34.334,5.66,93.24,50,45.59,520.0,36,3201.30216
5003648,LEWIS RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,5.66,93.24,50,53.09,940.28,72,2812.8643200000006
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,34.666,5.66,93.24,50,147.54,1408.0,53,3232.2578399999993
5003648,LEWIS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,5.66,93.24,50,15.77,209199.0,36,3548.9008799999997
4503742,SHERA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.66,0.75,45,15.77,209199.0,36,14.273249999999999
4503742,SHERA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.66,0.75,45,45.59,520.0,36,5.375250000000001
4503742,SHERA POND,7200645,GRAND VALLEY CANAL,15.084,5.66,0.75,45,53.09,940.28,72,11.312999999999999
4503531,LOCKARD RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.7,22.67,45,15.77,209199.0,36,431.43277
3803606,ARBANEY POND NO.1,7200645,GRAND VALLEY CANAL,15.084,5.7,0.5,38,53.09,940.28,72,7.542
3803606,ARBANEY POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.7,0.5,38,45.59,520.0,36,3.583500000000001
4503531,LOCKARD RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,5.7,22.67,45,53.09,940.28,72,341.95428000000004
4503531,LOCKARD RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.7,22.67,45,45.59,520.0,36,162.47589000000005
3803606,ARBANEY POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.7,0.5,38,15.77,209199.0,36,9.5155
3804124,MCCABE POND NO 11,7200645,GRAND VALLEY CANAL,15.084,5.71,0.03,38,53.09,940.28,72,0.45252
3804124,MCCABE POND NO 11,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.71,0.03,38,15.77,209199.0,36,0.5709299999999999
3804124,MCCABE POND NO 11,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.71,0.03,38,45.59,520.0,36,0.21501000000000003
4503544,LOUTHAN SPRINGS POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.73,1.5,45,45.59,520.0,36,10.750500000000002
4503544,LOUTHAN SPRINGS POND,7200645,GRAND VALLEY CANAL,15.084,5.73,1.5,45,53.09,940.28,72,22.625999999999998
4503544,LOUTHAN SPRINGS POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.73,1.5,45,15.77,209199.0,36,28.546499999999998
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,17.333,5.74,57.0,51,147.54,1408.0,53,987.9809999999999
5102039,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.74,57.0,51,45.59,520.0,36,978.5190000000001
5102039,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.74,57.0,51,15.77,209199.0,36,1084.7669999999998
3903665,LOCKED ANTLERS POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.74,0.36,39,15.77,209199.0,36,6.851159999999999
3903665,LOCKED ANTLERS POND,7200645,GRAND VALLEY CANAL,15.084,5.74,0.36,39,53.09,940.28,72,5.4302399999999995
5102039,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,15.084,5.74,57.0,51,53.09,940.28,72,859.788
3903665,LOCKED ANTLERS POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.74,0.36,39,45.59,520.0,36,2.5801200000000004
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,17.333,5.75,16.1,37,147.54,1408.0,53,279.0613
3704052,BRIGHTWATER CLUB POND NO. 5,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.75,16.1,37,45.59,520.0,36,276.38870000000003
3704052,BRIGHTWATER CLUB POND NO. 5,7200645,GRAND VALLEY CANAL,15.084,5.75,16.1,37,53.09,940.28,72,242.85240000000002
3704052,BRIGHTWATER CLUB POND NO. 5,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.75,16.1,37,15.77,209199.0,36,306.39910000000003
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,17.333,5.75,34.9,37,147.54,1408.0,53,604.9216999999999
3704051,BRIGHTWATER CLUB POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.75,34.9,37,15.77,209199.0,36,664.1818999999999
3704051,BRIGHTWATER CLUB POND NO. 4,7200645,GRAND VALLEY CANAL,15.084,5.75,34.9,37,53.09,940.28,72,526.4316
3704051,BRIGHTWATER CLUB POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.75,34.9,37,45.59,520.0,36,599.1283000000001
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.76,11.0,51,15.77,209199.0,36,209.34099999999998
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,17.333,5.76,11.0,51,147.54,1408.0,53,190.66299999999998
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.76,11.0,51,45.59,520.0,36,188.83700000000002
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200645,GRAND VALLEY CANAL,15.084,5.76,11.0,51,53.09,940.28,72,165.924
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,343.0,5.77,28.46,36,15.77,209199.0,36,9761.78
3804202,ROSE RANCH POND NO.5,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.77,18.26,38,15.77,209199.0,36,347.50606
3804202,ROSE RANCH POND NO.5,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.77,18.26,38,45.59,520.0,36,130.86942000000005
3804202,ROSE RANCH POND NO.5,7200645,GRAND VALLEY CANAL,15.084,5.77,18.26,38,53.09,940.28,72,275.43384000000003
7203586,EHWXHURST1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.78,0.2,72,45.59,520.0,36,1.4334000000000005
7203586,EHWXHURST1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.78,0.2,72,15.77,209199.0,36,3.8062
7203586,EHWXHURST1 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.78,0.2,72,53.09,940.28,72,3.0168
4503746,HOFFMEISTER POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.83,6.0,45,45.59,520.0,36,43.00200000000001
4503746,HOFFMEISTER POND,7200645,GRAND VALLEY CANAL,15.084,5.83,6.0,45,53.09,940.28,72,90.50399999999999
7203730,CLICK POND  NO. 2,7200645,GRAND VALLEY CANAL,15.084,5.83,1.14,72,53.09,940.28,72,17.195759999999996
4503746,HOFFMEISTER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.83,6.0,45,15.77,209199.0,36,114.18599999999999
7203730,CLICK POND  NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.83,1.14,72,15.77,209199.0,36,21.695339999999998
7203730,CLICK POND  NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.83,1.14,72,45.59,520.0,36,8.170380000000002
7204029,PHYLCON POND NO 1,7200645,GRAND VALLEY CANAL,15.084,5.85,1.2,72,53.09,940.28,72,18.1008
7204029,PHYLCON POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.85,1.2,72,45.59,520.0,36,8.600400000000002
7204029,PHYLCON POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.85,1.2,72,15.77,209199.0,36,22.8372
7203729,CLICK POND  NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.86,1.14,72,15.77,209199.0,36,21.695339999999998
7203729,CLICK POND  NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.86,1.14,72,45.59,520.0,36,8.170380000000002
7203729,CLICK POND  NO. 1,7200645,GRAND VALLEY CANAL,15.084,5.86,1.14,72,53.09,940.28,72,17.195759999999996
3703774,BLM BLUE LAKE NO 1,7200645,GRAND VALLEY CANAL,15.084,5.88,200.0,37,53.09,940.28,72,3016.7999999999997
3703774,BLM BLUE LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.88,200.0,37,45.59,520.0,36,3433.4000000000005
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.88,200.0,37,15.77,209199.0,36,3806.2
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,17.333,5.88,200.0,37,147.54,1408.0,53,3466.5999999999995
7203588,ELK MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.9,0.5,72,45.59,520.0,36,3.583500000000001
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,17.333,5.9,1.4,50,147.54,1408.0,53,24.266199999999998
5003672,RAWALT STOCK RES NO 1,7200645,GRAND VALLEY CANAL,15.084,5.9,1.4,50,53.09,940.28,72,21.1176
7203588,ELK MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.9,0.5,72,15.77,209199.0,36,9.5155
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.9,1.4,50,15.77,209199.0,36,26.643399999999996
5003672,RAWALT STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.9,1.4,50,45.59,520.0,36,24.0338
7203954,DONA RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.9,1.3,72,53.09,940.28,72,19.6092
7203954,DONA RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.9,1.3,72,15.77,209199.0,36,24.740299999999998
7203954,DONA RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.9,1.3,72,45.59,520.0,36,9.317100000000002
7203588,ELK MTN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.9,0.5,72,53.09,940.28,72,7.542
7203646,NO  NAME 271 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.91,0.4,72,45.59,520.0,36,2.866800000000001
7203646,NO  NAME 271 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.91,0.4,72,53.09,940.28,72,6.0336
7203646,NO  NAME 271 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.91,0.4,72,15.77,209199.0,36,7.6124
5103694,SCHOLL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,5.93,321.8,51,45.59,520.0,36,5524.3406
3803511,STAINTON POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.93,4.74,38,15.77,209199.0,36,90.20694
3803511,STAINTON POND NO 7,7200645,GRAND VALLEY CANAL,15.084,5.93,4.74,38,53.09,940.28,72,71.49816
5103694,SCHOLL RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.93,321.8,51,53.09,940.28,72,4854.0312
5103694,SCHOLL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.93,321.8,51,15.77,209199.0,36,6124.1758
3803511,STAINTON POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.93,4.74,38,45.59,520.0,36,33.97158000000001
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,5.93,321.8,51,147.54,1408.0,53,5577.7594
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,57.093,5.95,554.06,53,15.77,209199.0,36,31632.94758
7203602,HARRISON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.95,1.3,72,15.77,209199.0,36,24.740299999999998
7203602,HARRISON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.95,1.3,72,45.59,520.0,36,9.317100000000002
5303966,GRIMES BROOKS RESERVOIR,7200645,GRAND VALLEY CANAL,45.252,5.95,554.06,53,53.09,940.28,72,25072.323119999997
7203602,HARRISON RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,5.95,1.3,72,53.09,940.28,72,19.6092
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,34.334,5.95,554.06,53,45.59,520.0,36,19023.09604
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,51.999,5.95,554.06,53,147.54,1408.0,53,28810.565939999997
4503549,ENGELHARDT POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,5.96,0.62,45,45.59,520.0,36,4.443540000000001
4503549,ENGELHARDT POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,5.96,0.62,45,15.77,209199.0,36,11.79922
4503549,ENGELHARDT POND,7200645,GRAND VALLEY CANAL,15.084,5.96,0.62,45,53.09,940.28,72,9.352079999999999
7204030,PHYLCON POND NO 2,7200645,GRAND VALLEY CANAL,15.084,6.0,7.4,72,53.09,940.28,72,111.6216
4503627,SUSAN STOCK WATER PONDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.0,3.99,45,15.77,209199.0,36,75.93369
7204030,PHYLCON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.0,7.4,72,15.77,209199.0,36,140.8294
7204030,PHYLCON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.0,7.4,72,45.59,520.0,36,53.035800000000016
4503627,SUSAN STOCK WATER PONDS,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.0,3.99,45,45.59,520.0,36,28.59633000000001
4503627,SUSAN STOCK WATER PONDS,7200645,GRAND VALLEY CANAL,15.084,6.0,3.99,45,53.09,940.28,72,60.18516
3803543,BOBSON POND NO.2,7200645,GRAND VALLEY CANAL,15.084,6.02,0.5,38,53.09,940.28,72,7.542
3803543,BOBSON POND NO.2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.02,0.5,38,15.77,209199.0,36,9.5155
3803543,BOBSON POND NO.2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.02,0.5,38,45.59,520.0,36,3.583500000000001
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.05,29.97,53,45.59,520.0,36,514.49499
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.05,29.97,53,15.77,209199.0,36,570.35907
5304002,TRAIL RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.05,29.97,53,53.09,940.28,72,452.06748
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,17.333,6.05,25.0,51,147.54,1408.0,53,433.32499999999993
5101250,HAMILTON-CABIN CREEK EXTENSION,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.05,25.0,51,15.77,209199.0,36,475.775
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.05,29.97,53,147.54,1408.0,53,519.4700099999999
5101250,HAMILTON-CABIN CREEK EXTENSION,7200645,GRAND VALLEY CANAL,15.084,6.05,25.0,51,53.09,940.28,72,377.09999999999997
5303596,KING MTN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.08,0.2,53,45.59,520.0,36,3.4334000000000007
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,13.0,6.08,0.2,53,147.54,1408.0,53,2.6
5303596,KING MTN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.08,0.2,53,15.77,209199.0,36,3.8062
5303596,KING MTN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,6.08,0.2,53,53.09,940.28,72,3.0168
5003644,ALBERT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.1,125.26,50,45.59,520.0,36,2150.3384200000005
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.1,22.0,36,15.77,209199.0,36,418.68199999999996
5003644,ALBERT RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.1,125.26,50,53.09,940.28,72,1889.42184
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.1,125.26,50,15.77,209199.0,36,2383.82306
3603537,BUMGARNER RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.1,22.0,36,53.09,940.28,72,331.848
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.1,125.26,50,147.54,1408.0,53,2171.1315799999998
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.1,22.0,36,147.54,1408.0,53,381.32599999999996
3804203,ROSE RANCH POND NO.6,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.11,17.67,38,15.77,209199.0,36,336.27777000000003
3804203,ROSE RANCH POND NO.6,7200645,GRAND VALLEY CANAL,15.084,6.11,17.67,38,53.09,940.28,72,266.53428
3804203,ROSE RANCH POND NO.6,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.11,17.67,38,45.59,520.0,36,126.64089000000004
3804204,ROSE RANCH POND NO.7,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.14,12.49,38,45.59,520.0,36,89.51583000000002
3804204,ROSE RANCH POND NO.7,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.14,12.49,38,15.77,209199.0,36,237.69718999999998
3804204,ROSE RANCH POND NO.7,7200645,GRAND VALLEY CANAL,15.084,6.14,12.49,38,53.09,940.28,72,188.39916
4503665,PARKER RESERVOIR NO 16,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.14,0.8,45,15.77,209199.0,36,15.2248
7203689,WBRUSH 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.14,0.5,72,15.77,209199.0,36,9.5155
4503665,PARKER RESERVOIR NO 16,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.14,0.8,45,45.59,520.0,36,5.733600000000002
4503665,PARKER RESERVOIR NO 16,7200645,GRAND VALLEY CANAL,15.084,6.14,0.8,45,53.09,940.28,72,12.0672
7203689,WBRUSH 2 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.14,0.5,72,53.09,940.28,72,7.542
7203689,WBRUSH 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.14,0.5,72,45.59,520.0,36,3.583500000000001
5003673,RAWALT STOCK RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.17,1.4,50,45.59,520.0,36,24.0338
3804084,WATKINS POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.17,2.8,38,15.77,209199.0,36,53.28679999999999
3804084,WATKINS POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.17,2.8,38,45.59,520.0,36,20.067600000000002
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,17.333,6.17,1.4,50,147.54,1408.0,53,24.266199999999998
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.17,1.4,50,15.77,209199.0,36,26.643399999999996
3804084,WATKINS POND NO 5,7200645,GRAND VALLEY CANAL,15.084,6.17,2.8,38,53.09,940.28,72,42.2352
5003673,RAWALT STOCK RES NO 2,7200645,GRAND VALLEY CANAL,15.084,6.17,1.4,50,53.09,940.28,72,21.1176
3804085,WATKINS POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.18,0.35,38,15.77,209199.0,36,6.660849999999999
3804085,WATKINS POND NO 6,7200645,GRAND VALLEY CANAL,15.084,6.18,0.35,38,53.09,940.28,72,5.2794
3804085,WATKINS POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.18,0.35,38,45.59,520.0,36,2.5084500000000003
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,30.168000000000006,6.19,0.2,45,53.09,940.28,72,6.033600000000002
4503591,DOUBLE R RES LOWER,3603543,GREEN MOUNTAIN RESERVOIR,38.062,6.19,1.0,45,15.77,209199.0,36,38.062
4503590,DOUBLE R RES MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,14.334,6.19,0.2,45,45.59,520.0,36,2.8668
4503590,DOUBLE R RES MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,38.062,6.19,0.2,45,15.77,209199.0,36,7.6124
4503591,DOUBLE R RES LOWER,3604684,BLUE RIVER DIVERSION PROJECT,14.334,6.19,1.0,45,45.59,520.0,36,14.334
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,30.168000000000006,6.19,1.0,45,53.09,940.28,72,30.168000000000006
4503668,PARKER RESERVOIR NO 02A,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.21,0.5,45,15.77,209199.0,36,9.5155
4503668,PARKER RESERVOIR NO 02A,7200645,GRAND VALLEY CANAL,15.084,6.21,0.5,45,53.09,940.28,72,7.542
4503668,PARKER RESERVOIR NO 02A,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.21,0.5,45,45.59,520.0,36,3.583500000000001
4503667,PARKER RESERVOIR NO 02,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.22,2.0,45,15.77,209199.0,36,38.062
4503667,PARKER RESERVOIR NO 02,7200645,GRAND VALLEY CANAL,15.084,6.22,2.0,45,53.09,940.28,72,30.168
4503667,PARKER RESERVOIR NO 02,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.22,2.0,45,45.59,520.0,36,14.334000000000003
3804277,BEAR DANCE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.24,1.0,38,45.59,520.0,36,7.167000000000002
