analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703645,WATERFORD RANCH PD P7-1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.38,0.2,37,2.22,187274.0,51
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,110.208,5.38,0.2,37,147.54,1408.0,53
3704642,EWING DITCH,5300584,SHOSHONE POWER PLANT,110.208,5.39,18.5,37,147.54,1408.0,53
4503623,MIKLISH RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.42,2.5340000000000003,45,53.09,940.28,72
4503623,MIKLISH RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,5.42,2.5340000000000003,45,25.36,928.0,51
4503623,MIKLISH RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,5.42,2.5340000000000003,45,2.22,187274.0,51
4503623,MIKLISH RESERVOIR,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.42,2.5340000000000003,45,61.8,2313.7,72
4503623,MIKLISH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.42,2.5340000000000003,45,15.77,209199.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3700823,STRATTON AND CO DITCH,26.938000000000002,5.44,12.0,37,8.34,54.4,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700529,CAMPBELL DITCH,2.011,5.44,12.0,37,18.99,3.86,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700761,PHILLIPS DITCH,8.917,5.44,12.0,37,5.83,5.03,37
3704050,BRIGHTWATER CLUB POND NO. 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.44,12.0,37,13.16,78849.0,50
3704050,BRIGHTWATER CLUB POND NO. 3,3700728,NEUBAUER DITCH,22.0,5.44,12.0,37,4.51,1.22,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700655,H O R DITCH,3.031,5.44,12.0,37,7.01,18.19,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700699,MCBRAYER & FENNER DITCH,5.99,5.44,12.0,37,3.93,8.16,37
3704050,BRIGHTWATER CLUB POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,3.187,5.44,12.0,37,15.77,209199.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,9.854,5.44,12.0,37,45.59,520.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3700865,Y & V DITCH NO 1,4.01,5.44,12.0,37,0.2,0.38,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700561,DAGGETT AND PARKER DITCH,5.0,5.44,12.0,37,5.0,23.26,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700870,Y & V DITCH NO 6,0.9890000000000001,5.44,12.0,37,14.63,5.8,37
3704050,BRIGHTWATER CLUB POND NO. 3,5300584,SHOSHONE POWER PLANT,36.583,5.44,12.0,37,147.54,1408.0,53
3704050,BRIGHTWATER CLUB POND NO. 3,3702000,MIN FLOW GYPSUM CREEK LO,122.43799999999999,5.44,12.0,37,0.01,6.0,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700539,CHATFIELD BARTHOLOMEW D,53.093999999999994,5.44,12.0,37,3.41,42.34,37
3704050,BRIGHTWATER CLUB POND NO. 3,7200645,GRAND VALLEY CANAL,0.01,5.44,12.0,37,53.09,940.28,72
5103523,DAWSON GULCH SPRING POND,3603543,GREEN MOUNTAIN RESERVOIR,131.745,5.45,3.0,51,15.77,209199.0,36
5103523,DAWSON GULCH SPRING POND,3604684,BLUE RIVER DIVERSION PROJECT,41.625,5.45,3.0,51,45.59,520.0,36
5103523,DAWSON GULCH SPRING POND,5103709,WILLIAMS FORK RESERVOIR,9.375,5.45,3.0,51,2.22,187274.0,51
5103523,DAWSON GULCH SPRING POND,7200646,GRAND VALLEY PROJECT,82.37700000000001,5.45,3.0,51,61.8,2313.7,72
7203854,PALISADE CABIN RESERVOIR,7200645,GRAND VALLEY CANAL,33.545,5.45,1022.0,72,53.09,940.28,72
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,330.624,5.45,3.0,51,147.54,1408.0,53
5103523,DAWSON GULCH SPRING POND,5003668,WOLFORD MOUNTAIN RESERVOIR,8.126999999999999,5.45,3.0,51,13.16,78849.0,50
7203854,PALISADE CABIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,68.53999999999999,5.45,1022.0,72,15.77,209199.0,36
5103523,DAWSON GULCH SPRING POND,7200645,GRAND VALLEY CANAL,20.127,5.45,3.0,51,53.09,940.28,72
5103523,DAWSON GULCH SPRING POND,5104655,MOFFAT WATER TUNNEL,15.375,5.45,3.0,51,25.36,928.0,51
5104024,PICKERING RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.46,19.7,51,45.59,520.0,36
5104024,PICKERING RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.46,19.7,51,53.09,940.28,72
3803990,STAINTON POND NO 3,3800823,LIGNITE NO 2 DITCH,8.0,5.46,14.86,38,6.56,1.85,38
3803990,STAINTON POND NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,5.46,14.86,38,2.22,187274.0,51
3803990,STAINTON POND NO 3,3800516,ATKINSON DITCH,192.667,5.46,14.86,38,2.77,17.2,38
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,37.583,5.46,19.7,51,147.54,1408.0,53
5104024,PICKERING RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,5.46,19.7,51,2.22,187274.0,51
3803990,STAINTON POND NO 3,3801117,DOOSE DITCH,1.0,5.46,14.86,38,3.96,4.0,38
5104024,PICKERING RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,5.46,19.7,51,61.8,2313.7,72
3803990,STAINTON POND NO 3,3800557,BUCK FARM DITCH,3.0,5.46,14.86,38,7.17,4.0,38
3803990,STAINTON POND NO 3,3800822,LIGNITE DITCH,1.0,5.46,14.86,38,5.99,15.0,38
3803990,STAINTON POND NO 3,3800893,MCKOWN DITCH,13.01,5.46,14.86,38,7.47,30.0,38
5104024,PICKERING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.04,5.46,19.7,51,15.77,209199.0,36
3803990,STAINTON POND NO 3,3800845,LYNCH DITCH,2.989,5.46,14.86,38,7.86,4.6,38
5104024,PICKERING RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,5.46,19.7,51,25.36,928.0,51
3900548,DEWEESE DITCH,5104655,MOFFAT WATER TUNNEL,10.25,5.48,35.0,39,25.36,928.0,51
4503743,PAINTED HORSE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.48,0.15,45,2.22,187274.0,51
3900548,DEWEESE DITCH,5103709,WILLIAMS FORK RESERVOIR,6.25,5.48,35.0,39,2.22,187274.0,51
4503743,PAINTED HORSE POND,7200645,GRAND VALLEY CANAL,6.709,5.48,0.15,45,53.09,940.28,72
3900548,DEWEESE DITCH,7200646,GRAND VALLEY PROJECT,56.916000000000004,5.48,35.0,39,61.8,2313.7,72
7203603,HENDERSON RESERVOIR,7200937,WHIZZER IRRIGATING DITCH,19.762,5.48,0.5,72,2.41,3.73,72
7203603,HENDERSON RESERVOIR,7200739,LAST DOLLAR DITCH,3.1460000000000004,5.48,0.5,72,3.69,1.125,72
4503743,PAINTED HORSE POND,5104655,MOFFAT WATER TUNNEL,5.125,5.48,0.15,45,25.36,928.0,51
4503743,PAINTED HORSE POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.48,0.15,45,15.77,209199.0,36
3900548,DEWEESE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,27.416,5.48,35.0,39,15.77,209199.0,36
4503743,PAINTED HORSE POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.48,0.15,45,61.8,2313.7,72
7203603,HENDERSON RESERVOIR,7200811,OAKLAND DITCH,86.34299999999999,5.48,0.5,72,1.94,5.92,72
3900548,DEWEESE DITCH,7200645,GRAND VALLEY CANAL,13.418,5.48,35.0,39,53.09,940.28,72
3603533,BLACK LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,5.49,1997.2,36,147.54,1408.0,53
4503600,PARKER RESERVOIR NO 15,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.49,0.8,45,61.8,2313.7,72
4503600,PARKER RESERVOIR NO 15,5103709,WILLIAMS FORK RESERVOIR,3.125,5.49,0.8,45,2.22,187274.0,51
3603533,BLACK LAKE RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,5.49,1997.2,36,61.8,2313.7,72
4503600,PARKER RESERVOIR NO 15,7200645,GRAND VALLEY CANAL,6.709,5.49,0.8,45,53.09,940.28,72
3603533,BLACK LAKE RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,5.49,1997.2,36,25.36,928.0,51
3603533,BLACK LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.49,1997.2,36,53.09,940.28,72
3603533,BLACK LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,142.624,5.49,1997.2,36,15.77,209199.0,36
4503600,PARKER RESERVOIR NO 15,5104655,MOFFAT WATER TUNNEL,5.125,5.49,0.8,45,25.36,928.0,51
4503600,PARKER RESERVOIR NO 15,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.49,0.8,45,15.77,209199.0,36
5104008,GLENN POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,58.08,5.5,2.28,51,15.77,209199.0,36
5104008,GLENN POND NO 2,5300584,SHOSHONE POWER PLANT,75.166,5.5,2.28,51,147.54,1408.0,53
5104008,GLENN POND NO 2,7200646,GRAND VALLEY PROJECT,54.918,5.5,2.28,51,61.8,2313.7,72
5104008,GLENN POND NO 2,5103709,WILLIAMS FORK RESERVOIR,6.25,5.5,2.28,51,2.22,187274.0,51
5104008,GLENN POND NO 2,7200645,GRAND VALLEY CANAL,13.418,5.5,2.28,51,53.09,940.28,72
5104008,GLENN POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,27.75,5.5,2.28,51,45.59,520.0,36
5104008,GLENN POND NO 2,5104655,MOFFAT WATER TUNNEL,10.25,5.5,2.28,51,25.36,928.0,51
5303515,SHOP POND,7200645,GRAND VALLEY CANAL,6.709,5.53,33.4,53,53.09,940.28,72
5303562,UP IS LAKE,5103709,WILLIAMS FORK RESERVOIR,3.125,5.53,40.0,53,2.22,187274.0,51
5303515,SHOP POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.53,33.4,53,45.59,520.0,36
5303515,SHOP POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.53,33.4,53,2.22,187274.0,51
5303515,SHOP POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.53,33.4,53,15.77,209199.0,36
5303562,UP IS LAKE,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.53,40.0,53,45.59,520.0,36
5303562,UP IS LAKE,5104655,MOFFAT WATER TUNNEL,5.125,5.53,40.0,53,25.36,928.0,51
5303515,SHOP POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.53,33.4,53,13.16,78849.0,50
5303515,SHOP POND,5104655,MOFFAT WATER TUNNEL,5.125,5.53,33.4,53,25.36,928.0,51
5303562,UP IS LAKE,7200646,GRAND VALLEY PROJECT,27.459,5.53,40.0,53,61.8,2313.7,72
3803941,ST BENEDICTS MONAST TANK,5104655,MOFFAT WATER TUNNEL,5.125,5.53,0.0145,38,25.36,928.0,51
3803941,ST BENEDICTS MONAST TANK,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.53,0.0145,38,61.8,2313.7,72
5303562,UP IS LAKE,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.53,40.0,53,15.77,209199.0,36
3803941,ST BENEDICTS MONAST TANK,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.53,0.0145,38,15.77,209199.0,36
5303515,SHOP POND,7200646,GRAND VALLEY PROJECT,27.459,5.53,33.4,53,61.8,2313.7,72
5303515,SHOP POND,5300584,SHOSHONE POWER PLANT,110.208,5.53,33.4,53,147.54,1408.0,53
5303562,UP IS LAKE,7200645,GRAND VALLEY CANAL,6.709,5.53,40.0,53,53.09,940.28,72
5303562,UP IS LAKE,5300584,SHOSHONE POWER PLANT,110.208,5.53,40.0,53,147.54,1408.0,53
3803941,ST BENEDICTS MONAST TANK,5103709,WILLIAMS FORK RESERVOIR,3.125,5.53,0.0145,38,2.22,187274.0,51
3803941,ST BENEDICTS MONAST TANK,7200645,GRAND VALLEY CANAL,6.709,5.53,0.0145,38,53.09,940.28,72
3703644,OLSEN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,5.54,5.0,37,53.09,940.28,72
3703644,OLSEN RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,5.54,5.0,37,25.36,928.0,51
3703644,OLSEN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.54,5.0,37,15.77,209199.0,36
3803542,BOBSON POND NO.1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.54,1.0,38,2.22,187274.0,51
3703644,OLSEN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.54,5.0,37,45.59,520.0,36
3703644,OLSEN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,27.459,5.54,5.0,37,61.8,2313.7,72
3703644,OLSEN RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.54,5.0,37,2.22,187274.0,51
3803542,BOBSON POND NO.1,3800881,MOUNTAIN MEADOW DITCH,24.0,5.54,1.0,38,13.9,53.0,38
3803542,BOBSON POND NO.1,3800925,PARK DITCH,130.0,5.54,1.0,38,7.58,16.9,38
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,110.208,5.54,5.0,37,147.54,1408.0,53
3803801,HIGNETT POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.55,1.8,38,2.22,187274.0,51
3803801,HIGNETT POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.55,1.8,38,61.8,2313.7,72
3803801,HIGNETT POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.55,1.8,38,15.77,209199.0,36
3803801,HIGNETT POND,5104655,MOFFAT WATER TUNNEL,5.125,5.55,1.8,38,25.36,928.0,51
3803801,HIGNETT POND,7200645,GRAND VALLEY CANAL,6.709,5.55,1.8,38,53.09,940.28,72
3804122,MCCABE POND NO 9,3800994,SLOSS DITCH,96.177,5.57,1.06,38,4.56,12.66,38
3804122,MCCABE POND NO 9,3800989,SHIPPEE DITCH,0.25,5.57,1.06,38,1.44,13.46,38
3804122,MCCABE POND NO 9,5103709,WILLIAMS FORK RESERVOIR,3.125,5.57,1.06,38,2.22,187274.0,51
3803928,HUNT RESERVOIR NO 1,3800925,PARK DITCH,130.0,5.58,1.0,38,7.58,16.9,38
3803928,HUNT RESERVOIR NO 1,3800881,MOUNTAIN MEADOW DITCH,13.0,5.58,1.0,38,13.9,53.0,38
3803928,HUNT RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.58,1.0,38,2.22,187274.0,51
5104007,GLENN POND NO 1,7200645,GRAND VALLEY CANAL,13.418,5.59,4.74,51,53.09,940.28,72
3803679,DORMAN POND,7200645,GRAND VALLEY CANAL,6.709,5.59,0.47,38,53.09,940.28,72
5104007,GLENN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,27.75,5.59,4.74,51,45.59,520.0,36
3803679,DORMAN POND,5104655,MOFFAT WATER TUNNEL,5.125,5.59,0.47,38,25.36,928.0,51
5104007,GLENN POND NO 1,7200646,GRAND VALLEY PROJECT,54.918,5.59,4.74,51,61.8,2313.7,72
5104007,GLENN POND NO 1,5103709,WILLIAMS FORK RESERVOIR,6.25,5.59,4.74,51,2.22,187274.0,51
3803679,DORMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.59,0.47,38,15.77,209199.0,36
5104007,GLENN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,58.08,5.59,4.74,51,15.77,209199.0,36
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,75.166,5.59,4.74,51,147.54,1408.0,53
3803679,DORMAN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.59,0.47,38,2.22,187274.0,51
5104007,GLENN POND NO 1,5104655,MOFFAT WATER TUNNEL,10.25,5.59,4.74,51,25.36,928.0,51
3803679,DORMAN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.59,0.47,38,61.8,2313.7,72
3804419,SILVERMAN AUGMENTATION TANK,5104655,MOFFAT WATER TUNNEL,20.5,5.6,0.05,38,25.36,928.0,51
3804419,SILVERMAN AUGMENTATION TANK,7200646,GRAND VALLEY PROJECT,113.83200000000001,5.6,0.05,38,61.8,2313.7,72
3804419,SILVERMAN AUGMENTATION TANK,7200645,GRAND VALLEY CANAL,26.836,5.6,0.05,38,53.09,940.28,72
5100804,MOORE CATCH DITCH,5300584,SHOSHONE POWER PLANT,110.208,5.6,30.0,51,147.54,1408.0,53
3804419,SILVERMAN AUGMENTATION TANK,3603543,GREEN MOUNTAIN RESERVOIR,54.832,5.6,0.05,38,15.77,209199.0,36
3804419,SILVERMAN AUGMENTATION TANK,5103709,WILLIAMS FORK RESERVOIR,12.5,5.6,0.05,38,2.22,187274.0,51
3803512,STAINTON POND NO 8,3800823,LIGNITE NO 2 DITCH,8.0,5.62,0.22399999999999998,38,6.56,1.85,38
5003631,OAKS RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,5.62,75.94,50,147.54,1408.0,53
3803512,STAINTON POND NO 8,3800557,BUCK FARM DITCH,3.0,5.62,0.22399999999999998,38,7.17,4.0,38
3803512,STAINTON POND NO 8,3800516,ATKINSON DITCH,192.667,5.62,0.22399999999999998,38,2.77,17.2,38
3803512,STAINTON POND NO 8,3800893,MCKOWN DITCH,23.01,5.62,0.22399999999999998,38,7.47,30.0,38
3803512,STAINTON POND NO 8,3800822,LIGNITE DITCH,1.0,5.62,0.22399999999999998,38,5.99,15.0,38
3803512,STAINTON POND NO 8,3801117,DOOSE DITCH,1.0,5.62,0.22399999999999998,38,3.96,4.0,38
3803512,STAINTON POND NO 8,3800845,LYNCH DITCH,2.989,5.62,0.22399999999999998,38,7.86,4.6,38
3803512,STAINTON POND NO 8,5103709,WILLIAMS FORK RESERVOIR,3.125,5.62,0.22399999999999998,38,2.22,187274.0,51
5300780,ROGERS DITCH,5300584,SHOSHONE POWER PLANT,36.583,5.63,21.4,53,147.54,1408.0,53
5103732,GAYLORD RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.64,170.0,51,53.09,940.28,72
3804123,MCCABE POND NO 10,5103709,WILLIAMS FORK RESERVOIR,3.125,5.64,0.05,38,2.22,187274.0,51
5103732,GAYLORD RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,5.64,170.0,51,61.8,2313.7,72
5103732,GAYLORD RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,5.64,170.0,51,25.36,928.0,51
5103732,GAYLORD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.64,170.0,51,45.59,520.0,36
3804123,MCCABE POND NO 10,3800994,SLOSS DITCH,96.177,5.64,0.05,38,4.56,12.66,38
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,37.583,5.64,170.0,51,147.54,1408.0,53
5103732,GAYLORD RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,5.64,170.0,51,2.22,187274.0,51
3804123,MCCABE POND NO 10,3800989,SHIPPEE DITCH,0.25,5.64,0.05,38,1.44,13.46,38
5103732,GAYLORD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,29.04,5.64,170.0,51,15.77,209199.0,36
4503742,SHERA POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.66,0.75,45,15.77,209199.0,36
4503742,SHERA POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.66,0.75,45,2.22,187274.0,51
5003648,LEWIS RESERVOIR,7200645,GRAND VALLEY CANAL,13.418,5.66,93.24,50,53.09,940.28,72
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416,5.66,93.24,50,147.54,1408.0,53
5003648,LEWIS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,27.75,5.66,93.24,50,45.59,520.0,36
4503742,SHERA POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.66,0.75,45,61.8,2313.7,72
4503742,SHERA POND,5104655,MOFFAT WATER TUNNEL,5.125,5.66,0.75,45,25.36,928.0,51
5003648,LEWIS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,6.25,5.66,93.24,50,2.22,187274.0,51
5003648,LEWIS RESERVOIR,7200646,GRAND VALLEY PROJECT,54.918,5.66,93.24,50,61.8,2313.7,72
5003648,LEWIS RESERVOIR,5104655,MOFFAT WATER TUNNEL,10.25,5.66,93.24,50,25.36,928.0,51
5003648,LEWIS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,87.83,5.66,93.24,50,15.77,209199.0,36
4503742,SHERA POND,7200645,GRAND VALLEY CANAL,6.709,5.66,0.75,45,53.09,940.28,72
4503531,LOCKARD RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.7,22.67,45,61.8,2313.7,72
3803606,ARBANEY POND NO.1,3801117,DOOSE DITCH,1.0,5.7,0.5,38,3.96,4.0,38
3803606,ARBANEY POND NO.1,3800823,LIGNITE NO 2 DITCH,8.0,5.7,0.5,38,6.56,1.85,38
3803606,ARBANEY POND NO.1,3800822,LIGNITE DITCH,1.0,5.7,0.5,38,5.99,15.0,38
3803606,ARBANEY POND NO.1,3800845,LYNCH DITCH,2.989,5.7,0.5,38,7.86,4.6,38
4503531,LOCKARD RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,5.7,22.67,45,2.22,187274.0,51
4503531,LOCKARD RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.7,22.67,45,15.77,209199.0,36
3803606,ARBANEY POND NO.1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.7,0.5,38,2.22,187274.0,51
3803606,ARBANEY POND NO.1,3800893,MCKOWN DITCH,23.01,5.7,0.5,38,7.47,30.0,38
3803606,ARBANEY POND NO.1,3800557,BUCK FARM DITCH,3.0,5.7,0.5,38,7.17,4.0,38
3803606,ARBANEY POND NO.1,3800516,ATKINSON DITCH,192.667,5.7,0.5,38,2.77,17.2,38
4503531,LOCKARD RESERVOIR NO 2,5104655,MOFFAT WATER TUNNEL,5.125,5.7,22.67,45,25.36,928.0,51
4503531,LOCKARD RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,6.709,5.7,22.67,45,53.09,940.28,72
3804124,MCCABE POND NO 11,3800994,SLOSS DITCH,96.177,5.71,0.03,38,4.56,12.66,38
3804124,MCCABE POND NO 11,5103709,WILLIAMS FORK RESERVOIR,3.125,5.71,0.03,38,2.22,187274.0,51
3804124,MCCABE POND NO 11,3800989,SHIPPEE DITCH,0.25,5.71,0.03,38,1.44,13.46,38
4503544,LOUTHAN SPRINGS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.73,1.5,45,2.22,187274.0,51
4503544,LOUTHAN SPRINGS POND,5104655,MOFFAT WATER TUNNEL,5.125,5.73,1.5,45,25.36,928.0,51
4503544,LOUTHAN SPRINGS POND,7200645,GRAND VALLEY CANAL,6.709,5.73,1.5,45,53.09,940.28,72
4503544,LOUTHAN SPRINGS POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.73,1.5,45,15.77,209199.0,36
4503544,LOUTHAN SPRINGS POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.73,1.5,45,61.8,2313.7,72
5102039,MIN FLOW WILLIAMS FORK RIVER,5104655,MOFFAT WATER TUNNEL,5.125,5.74,57.0,51,25.36,928.0,51
5102039,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.74,57.0,51,15.77,209199.0,36
3903665,LOCKED ANTLERS POND,3900603,LARSON DITCH,14.0,5.74,0.36,39,0.43,2.0,39
3903665,LOCKED ANTLERS POND,3900638,PIERSON AND HARRIS DITCH,2.698,5.74,0.36,39,3.03,28.1,39
3903665,LOCKED ANTLERS POND,3900672,THOMPKINS DITCH,42.333999999999996,5.74,0.36,39,0.0,21.0,39
5102039,MIN FLOW WILLIAMS FORK RIVER,7200646,GRAND VALLEY PROJECT,27.459,5.74,57.0,51,61.8,2313.7,72
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,110.208,5.74,57.0,51,147.54,1408.0,53
3903665,LOCKED ANTLERS POND,3900531,CLINETOP DITCH,3.0,5.74,0.36,39,6.41,10.41,39
3903665,LOCKED ANTLERS POND,7200645,GRAND VALLEY CANAL,0.01,5.74,0.36,39,53.09,940.28,72
5102039,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,6.709,5.74,57.0,51,53.09,940.28,72
5102039,MIN FLOW WILLIAMS FORK RIVER,5103709,WILLIAMS FORK RESERVOIR,3.125,5.74,57.0,51,2.22,187274.0,51
3903665,LOCKED ANTLERS POND,3603543,GREEN MOUNTAIN RESERVOIR,2.0,5.74,0.36,39,15.77,209199.0,36
3903665,LOCKED ANTLERS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.74,0.36,39,2.22,187274.0,51
5102039,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.74,57.0,51,45.59,520.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700823,STRATTON AND CO DITCH,26.938000000000002,5.75,34.9,37,8.34,54.4,37
3704051,BRIGHTWATER CLUB POND NO. 4,3702000,MIN FLOW GYPSUM CREEK LO,122.43799999999999,5.75,34.9,37,0.01,6.0,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700865,Y & V DITCH NO 1,4.01,5.75,16.1,37,0.2,0.38,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700761,PHILLIPS DITCH,8.917,5.75,16.1,37,5.83,5.03,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700823,STRATTON AND CO DITCH,26.938000000000002,5.75,16.1,37,8.34,54.4,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700865,Y & V DITCH NO 1,4.01,5.75,34.9,37,0.2,0.38,37
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,36.583,5.75,16.1,37,147.54,1408.0,53
3704052,BRIGHTWATER CLUB POND NO. 5,7200645,GRAND VALLEY CANAL,0.01,5.75,16.1,37,53.09,940.28,72
3704052,BRIGHTWATER CLUB POND NO. 5,3702000,MIN FLOW GYPSUM CREEK LO,122.43799999999999,5.75,16.1,37,0.01,6.0,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700529,CAMPBELL DITCH,2.011,5.75,34.9,37,18.99,3.86,37
3704051,BRIGHTWATER CLUB POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,3.187,5.75,34.9,37,15.77,209199.0,36
3704052,BRIGHTWATER CLUB POND NO. 5,3603543,GREEN MOUNTAIN RESERVOIR,3.187,5.75,16.1,37,15.77,209199.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700561,DAGGETT AND PARKER DITCH,5.0,5.75,34.9,37,5.0,23.26,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700539,CHATFIELD BARTHOLOMEW D,53.093999999999994,5.75,34.9,37,3.41,42.34,37
