analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3803989,STAINTON POND NO 1,3800516,ATKINSON DITCH,0.333,5.17,1.0,38,2.77,17.2,38
3803989,STAINTON POND NO 1,3800893,MCKOWN DITCH,73.0,5.17,1.0,38,7.47,30.0,38
3803930,HUNT RESERVOIR NO 3,3800881,MOUNTAIN MEADOW DITCH,1.0,5.21,2.01,38,13.9,53.0,38
3803930,HUNT RESERVOIR NO 3,3800925,PARK DITCH,74.0,5.21,2.01,38,7.58,16.9,38
7203967,SCHORN RESERVOIR NO 03,7200831,PIONEER OF PLATEAU DITCH,88.802,5.23,3.9,72,3.08,14.799000000000001,72
7203966,SCHORN RESERVOIR NO 02,7200831,PIONEER OF PLATEAU DITCH,88.802,5.24,1.31,72,3.08,14.799000000000001,72
7204084,SCHORN NATURAL POND,7200831,PIONEER OF PLATEAU DITCH,88.802,5.24,9.0,72,3.08,14.799000000000001,72
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.25,628.0,37,13.87,43989.7,37
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,3604512,DILLON RESERVOIR,22.0,5.25,628.0,37,44.67,407914.0,36
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,5300584,SHOSHONE POWER PLANT,149.989,5.25,628.0,37,147.54,1408.0,53
3803988,STAINTON POND NO 2,3801117,DOOSE DITCH,1.0,5.26,1.0,38,3.96,4.0,38
3803988,STAINTON POND NO 2,3800516,ATKINSON DITCH,0.333,5.26,1.0,38,2.77,17.2,38
3703524,SYLVAN LAKE,5300584,SHOSHONE POWER PLANT,1539.9779999999998,5.26,1002.58,37,147.54,1408.0,53
3803988,STAINTON POND NO 2,3800893,MCKOWN DITCH,73.0,5.26,1.0,38,7.47,30.0,38
3703524,SYLVAN LAKE,3704516,HOMESTAKE PROJ RESERVOIR,7.978,5.26,1002.58,37,13.87,43989.7,37
3703524,SYLVAN LAKE,3604512,DILLON RESERVOIR,44.0,5.26,1002.58,37,44.67,407914.0,36
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,5300584,SHOSHONE POWER PLANT,149.989,5.27,665.0,37,147.54,1408.0,53
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.27,665.0,37,13.87,43989.7,37
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,3604512,DILLON RESERVOIR,22.0,5.27,665.0,37,44.67,407914.0,36
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.29,719.0,37,13.87,43989.7,37
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,5300584,SHOSHONE POWER PLANT,149.989,5.29,719.0,37,147.54,1408.0,53
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,3604512,DILLON RESERVOIR,22.0,5.29,719.0,37,44.67,407914.0,36
3803955,MCNULTY RESERVOIR NO 2,3800925,PARK DITCH,74.0,5.3,72.0,38,7.58,16.9,38
3803955,MCNULTY RESERVOIR NO 2,3800881,MOUNTAIN MEADOW DITCH,1.0,5.3,72.0,38,13.9,53.0,38
7203953,CHARLESWORTH RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,88.802,5.32,1.0,72,3.08,14.799000000000001,72
5103652,CLAYTON RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,147.822,5.33,2.27,51,147.54,1408.0,53
5003637,RUDOLPH RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,5.34,60.22,50,147.54,1408.0,53
3903935,KATT POND NO 1,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,5.35,1.06,39,0.13,0.0,39
3903935,KATT POND NO 1,3903508,RIFLE GAP RESERVOIR,198.917,5.35,1.06,39,11.11,13601.0,39
3803938,GOLDEN POND NO 2,3801117,DOOSE DITCH,1.0,5.37,16.0,38,3.96,4.0,38
3803938,GOLDEN POND NO 2,3800893,MCKOWN DITCH,73.0,5.37,16.0,38,7.47,30.0,38
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,149.989,5.38,0.2,37,147.54,1408.0,53
3703645,WATERFORD RANCH PD P7-1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.38,0.2,37,13.87,43989.7,37
3704642,EWING DITCH,5300584,SHOSHONE POWER PLANT,124.0,5.39,18.5,37,147.54,1408.0,53
4503623,MIKLISH RESERVOIR,4500837,MICKLISH NO 2 DITCH,30.0,5.42,2.5340000000000003,45,5.06,1.0,45
3704050,BRIGHTWATER CLUB POND NO. 3,3604512,DILLON RESERVOIR,22.0,5.44,12.0,37,44.67,407914.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3700712,MILLER DITCH,16.073,5.44,12.0,37,8.47,6.87,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700655,H O R DITCH,4.0,5.44,12.0,37,7.01,18.19,37
3704050,BRIGHTWATER CLUB POND NO. 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.44,12.0,37,13.87,43989.7,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700823,STRATTON AND CO DITCH,2.011,5.44,12.0,37,8.34,54.4,37
3704050,BRIGHTWATER CLUB POND NO. 3,5300584,SHOSHONE POWER PLANT,149.989,5.44,12.0,37,147.54,1408.0,53
3704050,BRIGHTWATER CLUB POND NO. 3,3700561,DAGGETT AND PARKER DITCH,1.0,5.44,12.0,37,5.0,23.26,37
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,449.967,5.45,3.0,51,147.54,1408.0,53
5103523,DAWSON GULCH SPRING POND,3704516,HOMESTAKE PROJ RESERVOIR,11.967,5.45,3.0,51,13.87,43989.7,37
5103523,DAWSON GULCH SPRING POND,3604512,DILLON RESERVOIR,66.0,5.45,3.0,51,44.67,407914.0,36
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,5.46,19.7,51,147.54,1408.0,53
3803990,STAINTON POND NO 3,3801117,DOOSE DITCH,1.0,5.46,14.86,38,3.96,4.0,38
3803990,STAINTON POND NO 3,3800893,MCKOWN DITCH,73.0,5.46,14.86,38,7.47,30.0,38
3803990,STAINTON POND NO 3,3800516,ATKINSON DITCH,0.333,5.46,14.86,38,2.77,17.2,38
5104024,PICKERING RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.46,19.7,51,13.87,43989.7,37
4503743,PAINTED HORSE POND,4500561,CROOKED DITCH,14.0,5.48,0.15,45,5.87,1.44,45
3603533,BLACK LAKE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,5.49,1997.2,36,15.56,1726.0,36
3603533,BLACK LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,93.333,5.49,1997.2,36,147.54,1408.0,53
5104008,GLENN POND NO 2,5300584,SHOSHONE POWER PLANT,295.644,5.5,2.28,51,147.54,1408.0,53
5104008,GLENN POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,7.978,5.5,2.28,51,13.87,43989.7,37
5303515,SHOP POND,5300584,SHOSHONE POWER PLANT,149.989,5.53,33.4,53,147.54,1408.0,53
5303562,UP IS LAKE,5300584,SHOSHONE POWER PLANT,149.989,5.53,40.0,53,147.54,1408.0,53
5303515,SHOP POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.53,33.4,53,13.87,43989.7,37
5303515,SHOP POND,3604512,DILLON RESERVOIR,22.0,5.53,33.4,53,44.67,407914.0,36
3703644,OLSEN RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.54,5.0,37,13.87,43989.7,37
3803542,BOBSON POND NO.1,3800925,PARK DITCH,74.0,5.54,1.0,38,7.58,16.9,38
3803542,BOBSON POND NO.1,3800881,MOUNTAIN MEADOW DITCH,1.0,5.54,1.0,38,13.9,53.0,38
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,149.989,5.54,5.0,37,147.54,1408.0,53
3804122,MCCABE POND NO 9,3800994,SLOSS DITCH,13.0,5.57,1.06,38,4.56,12.66,38
3803928,HUNT RESERVOIR NO 1,3800881,MOUNTAIN MEADOW DITCH,1.0,5.58,1.0,38,13.9,53.0,38
3803928,HUNT RESERVOIR NO 1,3800925,PARK DITCH,74.0,5.58,1.0,38,7.58,16.9,38
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,295.644,5.59,4.74,51,147.54,1408.0,53
5104007,GLENN POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.978,5.59,4.74,51,13.87,43989.7,37
5100804,MOORE CATCH DITCH,5300584,SHOSHONE POWER PLANT,124.0,5.6,30.0,51,147.54,1408.0,53
3803512,STAINTON POND NO 8,3801117,DOOSE DITCH,1.0,5.62,0.22399999999999998,38,3.96,4.0,38
5003631,OAKS RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,5.62,75.94,50,147.54,1408.0,53
3803512,STAINTON POND NO 8,3800893,MCKOWN DITCH,74.0,5.62,0.22399999999999998,38,7.47,30.0,38
3803512,STAINTON POND NO 8,3800516,ATKINSON DITCH,0.333,5.62,0.22399999999999998,38,2.77,17.2,38
5300780,ROGERS DITCH,5300584,SHOSHONE POWER PLANT,124.0,5.63,21.4,53,147.54,1408.0,53
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,5.64,170.0,51,147.54,1408.0,53
5103732,GAYLORD RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.64,170.0,51,13.87,43989.7,37
3804123,MCCABE POND NO 10,3800994,SLOSS DITCH,13.0,5.64,0.05,38,4.56,12.66,38
5003648,LEWIS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,5.66,93.24,50,13.87,43989.7,37
4503742,SHERA POND,4500561,CROOKED DITCH,14.0,5.66,0.75,45,5.87,1.44,45
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,299.978,5.66,93.24,50,147.54,1408.0,53
3803606,ARBANEY POND NO.1,3801117,DOOSE DITCH,1.0,5.7,0.5,38,3.96,4.0,38
3803606,ARBANEY POND NO.1,3800516,ATKINSON DITCH,0.333,5.7,0.5,38,2.77,17.2,38
3803606,ARBANEY POND NO.1,3800893,MCKOWN DITCH,74.0,5.7,0.5,38,7.47,30.0,38
4503531,LOCKARD RESERVOIR NO 2,4500561,CROOKED DITCH,14.0,5.7,22.67,45,5.87,1.44,45
3804124,MCCABE POND NO 11,3800994,SLOSS DITCH,13.0,5.71,0.03,38,4.56,12.66,38
4503544,LOUTHAN SPRINGS POND,4500561,CROOKED DITCH,14.0,5.73,1.5,45,5.87,1.44,45
3903665,LOCKED ANTLERS POND,3900688,W E DITCH,21.0,5.74,0.36,39,0.0,1.0,39
5102039,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.74,57.0,51,13.87,43989.7,37
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,5.74,57.0,51,147.54,1408.0,53
3704052,BRIGHTWATER CLUB POND NO. 5,3700561,DAGGETT AND PARKER DITCH,1.0,5.75,16.1,37,5.0,23.26,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700655,H O R DITCH,4.0,5.75,16.1,37,7.01,18.19,37
3704052,BRIGHTWATER CLUB POND NO. 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.75,16.1,37,13.87,43989.7,37
3704051,BRIGHTWATER CLUB POND NO. 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.75,34.9,37,13.87,43989.7,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700561,DAGGETT AND PARKER DITCH,1.0,5.75,34.9,37,5.0,23.26,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700823,STRATTON AND CO DITCH,2.011,5.75,34.9,37,8.34,54.4,37
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,149.989,5.75,16.1,37,147.54,1408.0,53
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,149.989,5.75,34.9,37,147.54,1408.0,53
3704052,BRIGHTWATER CLUB POND NO. 5,3700712,MILLER DITCH,16.073,5.75,16.1,37,8.47,6.87,37
3704051,BRIGHTWATER CLUB POND NO. 4,3604512,DILLON RESERVOIR,22.0,5.75,34.9,37,44.67,407914.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700712,MILLER DITCH,16.073,5.75,34.9,37,8.47,6.87,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700823,STRATTON AND CO DITCH,2.011,5.75,16.1,37,8.34,54.4,37
3704052,BRIGHTWATER CLUB POND NO. 5,3604512,DILLON RESERVOIR,22.0,5.75,16.1,37,44.67,407914.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700655,H O R DITCH,4.0,5.75,34.9,37,7.01,18.19,37
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3604512,DILLON RESERVOIR,22.0,5.76,11.0,51,44.67,407914.0,36
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.76,11.0,51,13.87,43989.7,37
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,5.76,11.0,51,257.46,90.0,51
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,147.822,5.76,11.0,51,147.54,1408.0,53
3601058,VIDLER TUNNEL UNIT HDGT D,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,5.77,28.46,36,15.56,1726.0,36
3601058,VIDLER TUNNEL UNIT HDGT D,5300584,SHOSHONE POWER PLANT,119.322,5.77,28.46,36,147.54,1408.0,53
4503746,HOFFMEISTER POND,4500561,CROOKED DITCH,14.0,5.83,6.0,45,5.87,1.44,45
3703774,BLM BLUE LAKE NO 1,3604512,DILLON RESERVOIR,22.0,5.88,200.0,37,44.67,407914.0,36
3703774,BLM BLUE LAKE NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.88,200.0,37,13.87,43989.7,37
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,149.989,5.88,200.0,37,147.54,1408.0,53
5003672,RAWALT STOCK RES NO 1,3604512,DILLON RESERVOIR,22.0,5.9,1.4,50,44.67,407914.0,36
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,149.989,5.9,1.4,50,147.54,1408.0,53
7203954,DONA RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,88.802,5.9,1.3,72,3.08,14.799000000000001,72
5003672,RAWALT STOCK RES NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.9,1.4,50,13.87,43989.7,37
5100810,MUSGRAVE DITCH,5300584,SHOSHONE POWER PLANT,124.0,5.91,25.0,51,147.54,1408.0,53
3803511,STAINTON POND NO 7,3801117,DOOSE DITCH,1.0,5.93,4.74,38,3.96,4.0,38
3803511,STAINTON POND NO 7,3800516,ATKINSON DITCH,0.333,5.93,4.74,38,2.77,17.2,38
3803511,STAINTON POND NO 7,3800893,MCKOWN DITCH,74.0,5.93,4.74,38,7.47,30.0,38
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,5.93,321.8,51,147.54,1408.0,53
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,423.978,5.95,554.06,53,147.54,1408.0,53
5303966,GRIMES BROOKS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,5.95,554.06,53,13.87,43989.7,37
5303966,GRIMES BROOKS RESERVOIR,3604512,DILLON RESERVOIR,22.0,5.95,554.06,53,44.67,407914.0,36
4503549,ENGELHARDT POND,4500561,CROOKED DITCH,14.0,5.96,0.62,45,5.87,1.44,45
4503627,SUSAN STOCK WATER PONDS,4500793,TAUGHENBAUGH DITCH,237.412,6.0,3.99,45,3.35,32.6,45
4503627,SUSAN STOCK WATER PONDS,4500533,BUFFALO DITCH,0.989,6.0,3.99,45,0.58,0.83,45
4503627,SUSAN STOCK WATER PONDS,4500641,J A CLARK DITCH,26.0,6.0,3.99,45,1.72,2.0,45
4503627,SUSAN STOCK WATER PONDS,4500562,DAME DITCH,88.956,6.0,3.99,45,4.7,2.833,45
3903551,DONLAN POND NO. 1,3900688,W E DITCH,42.0,6.0,0.1,39,0.0,1.0,39
3803543,BOBSON POND NO.2,3800881,MOUNTAIN MEADOW DITCH,1.0,6.02,0.5,38,13.9,53.0,38
3803543,BOBSON POND NO.2,3800925,PARK DITCH,74.0,6.02,0.5,38,7.58,16.9,38
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.05,29.97,53,147.54,1408.0,53
5304002,TRAIL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.05,29.97,53,13.87,43989.7,37
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,121.833,6.05,25.0,51,147.54,1408.0,53
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,149.989,6.08,0.2,53,147.54,1408.0,53
5303596,KING MTN RESERVOIR NO 1,3604512,DILLON RESERVOIR,22.0,6.08,0.2,53,44.67,407914.0,36
5303596,KING MTN RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.08,0.2,53,13.87,43989.7,37
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.1,22.0,36,147.54,1408.0,53
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.1,125.26,50,147.54,1408.0,53
5003644,ALBERT RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.1,125.26,50,13.87,43989.7,37
4503665,PARKER RESERVOIR NO 16,4500592,EMANUEL GANT DITCH,18.989,6.14,0.8,45,6.14,8.2,45
5000653,TOM ENNIS DITCH,5300584,SHOSHONE POWER PLANT,124.0,6.16,60.0,50,147.54,1408.0,53
5003673,RAWALT STOCK RES NO 2,3604512,DILLON RESERVOIR,22.0,6.17,1.4,50,44.67,407914.0,36
5003673,RAWALT STOCK RES NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.17,1.4,50,13.87,43989.7,37
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,149.989,6.17,1.4,50,147.54,1408.0,53
5103701,SYLVAN RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,6.18,1133.74,51,147.54,1408.0,53
4503590,DOUBLE R RES MIDDLE,4500561,CROOKED DITCH,28.0,6.19,0.2,45,5.87,1.44,45
4503591,DOUBLE R RES LOWER,4500561,CROOKED DITCH,28.0,6.19,1.0,45,5.87,1.44,45
4503668,PARKER RESERVOIR NO 02A,4500592,EMANUEL GANT DITCH,18.989,6.21,0.5,45,6.14,8.2,45
4503667,PARKER RESERVOIR NO 02,4500592,EMANUEL GANT DITCH,18.989,6.22,2.0,45,6.14,8.2,45
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,149.989,6.24,7.29,53,147.54,1408.0,53
5300755,PJ MARTIN NO 2 DITCH,3604512,DILLON RESERVOIR,22.0,6.24,7.29,53,44.67,407914.0,36
5300755,PJ MARTIN NO 2 DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.24,7.29,53,13.87,43989.7,37
5103654,COLE RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,6.25,39.08,51,147.54,1408.0,53
3804268,LITTLE CREEK RANCH POND 2,3800925,PARK DITCH,74.0,6.26,5.9,38,7.58,16.9,38
3804268,LITTLE CREEK RANCH POND 2,3800881,MOUNTAIN MEADOW DITCH,1.0,6.26,5.9,38,13.9,53.0,38
3804267,LITTLE CREEK RANCH POND 1,3800925,PARK DITCH,74.0,6.26,0.35,38,7.58,16.9,38
3804267,LITTLE CREEK RANCH POND 1,3800881,MOUNTAIN MEADOW DITCH,1.0,6.26,0.35,38,13.9,53.0,38
3800880,MOUNT SOPRIS DITCH,3800994,SLOSS DITCH,13.0,6.29,44.1,38,4.56,12.66,38
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.3,204.1,37,147.54,1408.0,53
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,124.0,6.36,643.1669999999998,50,147.54,1408.0,53
5102070,MIN FLOW ARAPAHO CREEK,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,6.37,20.0,51,257.46,90.0,51
5102070,MIN FLOW ARAPAHO CREEK,3604512,DILLON RESERVOIR,22.0,6.37,20.0,51,44.67,407914.0,36
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,147.822,6.37,20.0,51,147.54,1408.0,53
5102070,MIN FLOW ARAPAHO CREEK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.37,20.0,51,13.87,43989.7,37
3803641,HARRELSON POND,3800881,MOUNTAIN MEADOW DITCH,1.0,6.39,0.35,38,13.9,53.0,38
3803641,HARRELSON POND,3800925,PARK DITCH,74.0,6.39,0.35,38,7.58,16.9,38
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,149.989,6.46,15.5,37,147.54,1408.0,53
5104033,YOUNG LIFE POND NO 1,3604512,DILLON RESERVOIR,22.0,6.46,10.4,51,44.67,407914.0,36
5104033,YOUNG LIFE POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,6.46,10.4,51,257.46,90.0,51
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,6.46,10.4,51,147.54,1408.0,53
5104033,YOUNG LIFE POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.46,10.4,51,13.87,43989.7,37
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,149.989,6.46,33.25,37,147.54,1408.0,53
5203994,EDWARDS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.47,0.1,52,13.87,43989.7,37
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.47,0.1,52,147.54,1408.0,53
3803638,SAGEBRUSH POND,3800925,PARK DITCH,74.0,6.5,0.25,38,7.58,16.9,38
3803639,BASSETT SPRING POND NO.1,3800881,MOUNTAIN MEADOW DITCH,1.0,6.5,0.5,38,13.9,53.0,38
3803638,SAGEBRUSH POND,3800881,MOUNTAIN MEADOW DITCH,1.0,6.5,0.25,38,13.9,53.0,38
3803640,BASSETT SPRING POND NO.2,3800925,PARK DITCH,74.0,6.5,0.3,38,7.58,16.9,38
3803639,BASSETT SPRING POND NO.1,3800925,PARK DITCH,74.0,6.5,0.5,38,7.58,16.9,38
3803640,BASSETT SPRING POND NO.2,3800881,MOUNTAIN MEADOW DITCH,1.0,6.5,0.3,38,13.9,53.0,38
4503566,LOWER AABERG RESERVOIR,4500561,CROOKED DITCH,14.0,6.54,1.9,45,5.87,1.44,45
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.55,53.82,53,147.54,1408.0,53
5303972,HIDDEN SPRINGS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.55,53.82,53,13.87,43989.7,37
7003511,CNR POND NO 9,7000596,UPPER ROAN CREEK DITCH,6.313,6.57,4.1,70,1.33,14.25,70
7003511,CNR POND NO 9,7000550,H V C AND S DITCH,76.80199999999999,6.57,4.1,70,19.12,12.3,70
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,356.0,6.59,1.0,39,3.81,9.5,39
5204014,TWINPINE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.59,0.2,52,13.87,43989.7,37
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,356.0,6.59,1.0,39,3.81,9.5,39
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.59,0.2,52,147.54,1408.0,53
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),5300584,SHOSHONE POWER PLANT,124.0,6.6,40.5,50,147.54,1408.0,53
3803985,WENDI SMITH RESERVOIR,3800881,MOUNTAIN MEADOW DITCH,2.0,6.6,0.7,38,13.9,53.0,38
3803985,WENDI SMITH RESERVOIR,3800925,PARK DITCH,148.0,6.6,0.7,38,7.58,16.9,38
7003512,CNR POND NO 10,7000596,UPPER ROAN CREEK DITCH,6.313,6.62,0.77,70,1.33,14.25,70
7003512,CNR POND NO 10,7000550,H V C AND S DITCH,76.80199999999999,6.62,0.77,70,19.12,12.3,70
3603604,MIN LAKE MAHAN LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.63,173.0,36,13.87,43989.7,37
3603604,MIN LAKE MAHAN LAKE,5300584,SHOSHONE POWER PLANT,149.989,6.63,173.0,36,147.54,1408.0,53
7203570,BALD MTN RESERVOIR,7200596,DAVENPORT D (COTTNWD),6.3229999999999995,6.68,0.5,72,4.72,8.896,72
7203570,BALD MTN RESERVOIR,7200799,MORMON MESA DITCH,88.802,6.68,0.5,72,5.87,33.97,72
3703594,GOLF COURSE RES NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.69,5.5,37,13.87,43989.7,37
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,149.989,6.69,5.5,37,147.54,1408.0,53
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,6.69,8.26,53,147.54,1408.0,53
5303996,STOUT RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.69,8.26,53,13.87,43989.7,37
5103747,DIXON NORTHROP RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,6.71,30.0,51,257.46,90.0,51
5103747,DIXON NORTHROP RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.71,30.0,51,13.87,43989.7,37
3804264,CABIN POND COULTER CREEK,3800925,PARK DITCH,74.0,6.71,9.6,38,7.58,16.9,38
3804264,CABIN POND COULTER CREEK,3800881,MOUNTAIN MEADOW DITCH,1.0,6.71,9.6,38,13.9,53.0,38
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,6.71,30.0,51,147.54,1408.0,53
4503565,MIDDLE AABERG RESERVOIR,4500561,CROOKED DITCH,14.0,6.73,0.12,45,5.87,1.44,45
4503564,UPPER AABERG RESERVOIR,4500561,CROOKED DITCH,14.0,6.73,0.35,45,5.87,1.44,45
3803785,RANCHO VISTA POND,3800925,PARK DITCH,74.0,6.77,0.5,38,7.58,16.9,38
3803785,RANCHO VISTA POND,3800881,MOUNTAIN MEADOW DITCH,1.0,6.77,0.5,38,13.9,53.0,38
3803530,TRACTOR POND,3800881,MOUNTAIN MEADOW DITCH,1.0,6.85,2.5,38,13.9,53.0,38
3803530,TRACTOR POND,3800925,PARK DITCH,74.0,6.85,2.5,38,7.58,16.9,38
5003674,FETTERS STOCK RES NO 1,3604512,DILLON RESERVOIR,22.0,6.93,1.4,50,44.67,407914.0,36
