analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703774,BLM BLUE LAKE NO 1,3803713,RUEDI RESERVOIR,0.917,5.88,200.0,37,14.28,172135.0,38
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,5.88,200.0,37,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,5.9,1.4,50,13.16,78849.0,50
7203588,ELK MTN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.9,0.5,72,2.22,187274.0,51
5003672,RAWALT STOCK RES NO 1,7200646,GRAND VALLEY PROJECT,4.25,5.9,1.4,50,61.8,2313.7,72
7203954,DONA RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,5.9,1.3,72,53.09,940.28,72
7203954,DONA RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.9,1.3,72,2.22,187274.0,51
7203954,DONA RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.9,1.3,72,45.59,520.0,36
5003672,RAWALT STOCK RES NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.9,1.4,50,2.22,187274.0,51
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,5.9,1.4,50,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,176.334,5.9,1.4,50,147.54,1408.0,53
7203588,ELK MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.9,0.5,72,45.59,520.0,36
7203954,DONA RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.9,1.3,72,15.77,209199.0,36
7203588,ELK MTN RESERVOIR,3803713,RUEDI RESERVOIR,0.917,5.9,0.5,72,14.28,172135.0,38
5003672,RAWALT STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,5.9,1.4,50,45.59,520.0,36
7203588,ELK MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.9,0.5,72,15.77,209199.0,36
7203954,DONA RESERVOIR,3803713,RUEDI RESERVOIR,0.917,5.9,1.3,72,14.28,172135.0,38
7203588,ELK MTN RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,5.9,0.5,72,53.09,940.28,72
5003672,RAWALT STOCK RES NO 1,7200645,GRAND VALLEY CANAL,7.0,5.9,1.4,50,53.09,940.28,72
5003672,RAWALT STOCK RES NO 1,3803713,RUEDI RESERVOIR,0.917,5.9,1.4,50,14.28,172135.0,38
7203646,NO  NAME 271 RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,5.91,0.4,72,53.09,940.28,72
7203646,NO  NAME 271 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.91,0.4,72,45.59,520.0,36
7203646,NO  NAME 271 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.91,0.4,72,15.77,209199.0,36
7203646,NO  NAME 271 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.91,0.4,72,2.22,187274.0,51
7203646,NO  NAME 271 RESERVOIR,3803713,RUEDI RESERVOIR,0.917,5.91,0.4,72,14.28,172135.0,38
5103694,SCHOLL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.93,321.8,51,2.22,187274.0,51
3803511,STAINTON POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.93,4.74,38,15.77,209199.0,36
5103694,SCHOLL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,5.93,321.8,51,45.59,520.0,36
3803511,STAINTON POND NO 7,7200646,GRAND VALLEY PROJECT,34.0,5.93,4.74,38,61.8,2313.7,72
5103694,SCHOLL RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,5.93,321.8,51,53.09,940.28,72
5103694,SCHOLL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,5.93,321.8,51,15.77,209199.0,36
3803511,STAINTON POND NO 7,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,5.93,4.74,38,13.16,78849.0,50
3803511,STAINTON POND NO 7,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.93,4.74,38,2.22,187274.0,51
3803511,STAINTON POND NO 7,3803713,RUEDI RESERVOIR,0.917,5.93,4.74,38,14.28,172135.0,38
5103694,SCHOLL RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,5.93,321.8,51,61.8,2313.7,72
3803511,STAINTON POND NO 7,7200645,GRAND VALLEY CANAL,13.334000000000001,5.93,4.74,38,53.09,940.28,72
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,5.93,321.8,51,147.54,1408.0,53
3803511,STAINTON POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.93,4.74,38,45.59,520.0,36
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,154.875,5.95,554.06,53,15.77,209199.0,36
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,22.0,5.95,554.06,53,45.59,520.0,36
7203602,HARRISON RESERVOIR,3803713,RUEDI RESERVOIR,0.917,5.95,1.3,72,14.28,172135.0,38
7203602,HARRISON RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.95,1.3,72,2.22,187274.0,51
5303966,GRIMES BROOKS RESERVOIR,7200646,GRAND VALLEY PROJECT,12.75,5.95,554.06,53,61.8,2313.7,72
5303966,GRIMES BROOKS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.998,5.95,554.06,53,2.22,187274.0,51
7203602,HARRISON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.95,1.3,72,45.59,520.0,36
7203602,HARRISON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.95,1.3,72,15.77,209199.0,36
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,529.002,5.95,554.06,53,147.54,1408.0,53
5303966,GRIMES BROOKS RESERVOIR,7200645,GRAND VALLEY CANAL,21.0,5.95,554.06,53,53.09,940.28,72
5303966,GRIMES BROOKS RESERVOIR,3803713,RUEDI RESERVOIR,0.917,5.95,554.06,53,14.28,172135.0,38
7203602,HARRISON RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,5.95,1.3,72,53.09,940.28,72
4503549,ENGELHARDT POND,3803713,RUEDI RESERVOIR,0.917,5.96,0.62,45,14.28,172135.0,38
4503549,ENGELHARDT POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,5.96,0.62,45,15.77,209199.0,36
4503549,ENGELHARDT POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,5.96,0.62,45,2.22,187274.0,51
4503549,ENGELHARDT POND,7200646,GRAND VALLEY PROJECT,34.0,5.96,0.62,45,61.8,2313.7,72
4503549,ENGELHARDT POND,7200645,GRAND VALLEY CANAL,13.334000000000001,5.96,0.62,45,53.09,940.28,72
4503549,ENGELHARDT POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,5.96,0.62,45,45.59,520.0,36
4503549,ENGELHARDT POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,5.96,0.62,45,13.16,78849.0,50
7204030,PHYLCON POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.0,7.4,72,2.22,187274.0,51
4503627,SUSAN STOCK WATER PONDS,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.0,3.99,45,45.59,520.0,36
7204030,PHYLCON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.0,7.4,72,45.59,520.0,36
4503627,SUSAN STOCK WATER PONDS,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.0,3.99,45,2.22,187274.0,51
7204030,PHYLCON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.0,7.4,72,15.77,209199.0,36
4503627,SUSAN STOCK WATER PONDS,3803713,RUEDI RESERVOIR,0.917,6.0,3.99,45,14.28,172135.0,38
7204030,PHYLCON POND NO 2,3803713,RUEDI RESERVOIR,0.917,6.0,7.4,72,14.28,172135.0,38
7204030,PHYLCON POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.0,7.4,72,53.09,940.28,72
4503627,SUSAN STOCK WATER PONDS,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.0,3.99,45,15.77,209199.0,36
4503627,SUSAN STOCK WATER PONDS,7200646,GRAND VALLEY PROJECT,34.0,6.0,3.99,45,61.8,2313.7,72
4503627,SUSAN STOCK WATER PONDS,7200645,GRAND VALLEY CANAL,13.334000000000001,6.0,3.99,45,53.09,940.28,72
3803543,BOBSON POND NO.2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.02,0.5,38,53.09,940.28,72
3803543,BOBSON POND NO.2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.02,0.5,38,13.16,78849.0,50
3803543,BOBSON POND NO.2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.02,0.5,38,45.59,520.0,36
3803543,BOBSON POND NO.2,3803713,RUEDI RESERVOIR,0.917,6.02,0.5,38,14.28,172135.0,38
3803543,BOBSON POND NO.2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.02,0.5,38,2.22,187274.0,51
3803543,BOBSON POND NO.2,7200646,GRAND VALLEY PROJECT,34.0,6.02,0.5,38,61.8,2313.7,72
3803543,BOBSON POND NO.2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.02,0.5,38,15.77,209199.0,36
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.05,29.97,53,45.59,520.0,36
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.05,29.97,53,147.54,1408.0,53
5101250,HAMILTON-CABIN CREEK EXTENSION,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.05,25.0,51,15.77,209199.0,36
5304002,TRAIL RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.05,29.97,53,61.8,2313.7,72
5101250,HAMILTON-CABIN CREEK EXTENSION,7200645,GRAND VALLEY CANAL,7.0,6.05,25.0,51,53.09,940.28,72
5304002,TRAIL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.05,29.97,53,2.22,187274.0,51
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,176.334,6.05,25.0,51,147.54,1408.0,53
5304002,TRAIL RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.05,29.97,53,14.28,172135.0,38
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.05,29.97,53,15.77,209199.0,36
5304002,TRAIL RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.05,29.97,53,53.09,940.28,72
5101250,HAMILTON-CABIN CREEK EXTENSION,7200646,GRAND VALLEY PROJECT,4.25,6.05,25.0,51,61.8,2313.7,72
3603537,BUMGARNER RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.1,22.0,36,61.8,2313.7,72
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.1,125.26,50,15.77,209199.0,36
5003644,ALBERT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.1,125.26,50,45.59,520.0,36
5003644,ALBERT RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.1,125.26,50,61.8,2313.7,72
3603537,BUMGARNER RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.1,22.0,36,53.09,940.28,72
5003644,ALBERT RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.1,125.26,50,14.28,172135.0,38
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.1,125.26,50,147.54,1408.0,53
3603537,BUMGARNER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.1,22.0,36,2.22,187274.0,51
5003644,ALBERT RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.1,125.26,50,53.09,940.28,72
5003644,ALBERT RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.1,125.26,50,2.22,187274.0,51
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.1,22.0,36,15.77,209199.0,36
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.1,22.0,36,147.54,1408.0,53
3804203,ROSE RANCH POND NO.6,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.11,17.67,38,45.59,520.0,36
3804203,ROSE RANCH POND NO.6,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.11,17.67,38,2.22,187274.0,51
3804203,ROSE RANCH POND NO.6,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.11,17.67,38,13.16,78849.0,50
3804203,ROSE RANCH POND NO.6,7200646,GRAND VALLEY PROJECT,34.0,6.11,17.67,38,61.8,2313.7,72
3804203,ROSE RANCH POND NO.6,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.11,17.67,38,15.77,209199.0,36
3804203,ROSE RANCH POND NO.6,7200645,GRAND VALLEY CANAL,13.334000000000001,6.11,17.67,38,53.09,940.28,72
3804203,ROSE RANCH POND NO.6,3803713,RUEDI RESERVOIR,0.917,6.11,17.67,38,14.28,172135.0,38
4503665,PARKER RESERVOIR NO 16,7200645,GRAND VALLEY CANAL,13.334000000000001,6.14,0.8,45,53.09,940.28,72
7203689,WBRUSH 2 RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,6.14,0.5,72,53.09,940.28,72
7203689,WBRUSH 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.14,0.5,72,15.77,209199.0,36
3804204,ROSE RANCH POND NO.7,3803713,RUEDI RESERVOIR,0.917,6.14,12.49,38,14.28,172135.0,38
7203689,WBRUSH 2 RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.14,0.5,72,14.28,172135.0,38
4503665,PARKER RESERVOIR NO 16,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.14,0.8,45,2.22,187274.0,51
3804204,ROSE RANCH POND NO.7,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.14,12.49,38,15.77,209199.0,36
4503665,PARKER RESERVOIR NO 16,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.14,0.8,45,15.77,209199.0,36
3804204,ROSE RANCH POND NO.7,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.14,12.49,38,45.59,520.0,36
3804204,ROSE RANCH POND NO.7,7200646,GRAND VALLEY PROJECT,34.0,6.14,12.49,38,61.8,2313.7,72
3804204,ROSE RANCH POND NO.7,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.14,12.49,38,13.16,78849.0,50
4503665,PARKER RESERVOIR NO 16,3803713,RUEDI RESERVOIR,0.917,6.14,0.8,45,14.28,172135.0,38
7203689,WBRUSH 2 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.14,0.5,72,2.22,187274.0,51
3804204,ROSE RANCH POND NO.7,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.14,12.49,38,2.22,187274.0,51
4503665,PARKER RESERVOIR NO 16,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.14,0.8,45,45.59,520.0,36
3804204,ROSE RANCH POND NO.7,7200645,GRAND VALLEY CANAL,13.334000000000001,6.14,12.49,38,53.09,940.28,72
7203689,WBRUSH 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.14,0.5,72,45.59,520.0,36
4503665,PARKER RESERVOIR NO 16,7200646,GRAND VALLEY PROJECT,34.0,6.14,0.8,45,61.8,2313.7,72
3804084,WATKINS POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.17,2.8,38,45.59,520.0,36
5003673,RAWALT STOCK RES NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.17,1.4,50,2.22,187274.0,51
3804084,WATKINS POND NO 5,3803713,RUEDI RESERVOIR,0.917,6.17,2.8,38,14.28,172135.0,38
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.17,1.4,50,15.77,209199.0,36
5003673,RAWALT STOCK RES NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.17,1.4,50,13.16,78849.0,50
5003673,RAWALT STOCK RES NO 2,7200645,GRAND VALLEY CANAL,7.0,6.17,1.4,50,53.09,940.28,72
3804084,WATKINS POND NO 5,7200645,GRAND VALLEY CANAL,13.334000000000001,6.17,2.8,38,53.09,940.28,72
5003673,RAWALT STOCK RES NO 2,3803713,RUEDI RESERVOIR,0.917,6.17,1.4,50,14.28,172135.0,38
3804084,WATKINS POND NO 5,7200646,GRAND VALLEY PROJECT,34.0,6.17,2.8,38,61.8,2313.7,72
5003673,RAWALT STOCK RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.17,1.4,50,45.59,520.0,36
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,176.334,6.17,1.4,50,147.54,1408.0,53
3804084,WATKINS POND NO 5,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.17,2.8,38,13.16,78849.0,50
3804084,WATKINS POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.17,2.8,38,15.77,209199.0,36
5003673,RAWALT STOCK RES NO 2,7200646,GRAND VALLEY PROJECT,4.25,6.17,1.4,50,61.8,2313.7,72
3804084,WATKINS POND NO 5,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.17,2.8,38,2.22,187274.0,51
3804085,WATKINS POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.18,0.35,38,15.77,209199.0,36
3804085,WATKINS POND NO 6,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.18,0.35,38,2.22,187274.0,51
3804085,WATKINS POND NO 6,7200646,GRAND VALLEY PROJECT,34.0,6.18,0.35,38,61.8,2313.7,72
3804085,WATKINS POND NO 6,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.18,0.35,38,13.16,78849.0,50
3804085,WATKINS POND NO 6,7200645,GRAND VALLEY CANAL,13.334000000000001,6.18,0.35,38,53.09,940.28,72
3804085,WATKINS POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.18,0.35,38,45.59,520.0,36
3804085,WATKINS POND NO 6,3803713,RUEDI RESERVOIR,0.917,6.18,0.35,38,14.28,172135.0,38
4503591,DOUBLE R RES LOWER,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.19,1.0,45,13.16,78849.0,50
4503591,DOUBLE R RES LOWER,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,6.19,1.0,45,15.77,209199.0,36
4503590,DOUBLE R RES MIDDLE,7200646,GRAND VALLEY PROJECT,68.0,6.19,0.2,45,61.8,2313.7,72
4503590,DOUBLE R RES MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,6.19,0.2,45,15.77,209199.0,36
4503590,DOUBLE R RES MIDDLE,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.19,0.2,45,13.16,78849.0,50
4503590,DOUBLE R RES MIDDLE,5103709,WILLIAMS FORK RESERVOIR,1.332,6.19,0.2,45,2.22,187274.0,51
4503591,DOUBLE R RES LOWER,3803713,RUEDI RESERVOIR,1.834,6.19,1.0,45,14.28,172135.0,38
4503591,DOUBLE R RES LOWER,7200646,GRAND VALLEY PROJECT,68.0,6.19,1.0,45,61.8,2313.7,72
4503591,DOUBLE R RES LOWER,5103709,WILLIAMS FORK RESERVOIR,1.332,6.19,1.0,45,2.22,187274.0,51
4503591,DOUBLE R RES LOWER,3604684,BLUE RIVER DIVERSION PROJECT,2.0,6.19,1.0,45,45.59,520.0,36
4503590,DOUBLE R RES MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,2.0,6.19,0.2,45,45.59,520.0,36
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,26.668000000000003,6.19,1.0,45,53.09,940.28,72
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,26.668000000000003,6.19,0.2,45,53.09,940.28,72
4503590,DOUBLE R RES MIDDLE,3803713,RUEDI RESERVOIR,1.834,6.19,0.2,45,14.28,172135.0,38
4503668,PARKER RESERVOIR NO 02A,7200645,GRAND VALLEY CANAL,13.334000000000001,6.21,0.5,45,53.09,940.28,72
4503668,PARKER RESERVOIR NO 02A,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.21,0.5,45,15.77,209199.0,36
4503668,PARKER RESERVOIR NO 02A,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.21,0.5,45,45.59,520.0,36
4503668,PARKER RESERVOIR NO 02A,3803713,RUEDI RESERVOIR,0.917,6.21,0.5,45,14.28,172135.0,38
4503668,PARKER RESERVOIR NO 02A,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.21,0.5,45,2.22,187274.0,51
4503668,PARKER RESERVOIR NO 02A,7200646,GRAND VALLEY PROJECT,34.0,6.21,0.5,45,61.8,2313.7,72
4503667,PARKER RESERVOIR NO 02,7200645,GRAND VALLEY CANAL,13.334000000000001,6.22,2.0,45,53.09,940.28,72
4503667,PARKER RESERVOIR NO 02,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.22,2.0,45,15.77,209199.0,36
4503667,PARKER RESERVOIR NO 02,7200646,GRAND VALLEY PROJECT,34.0,6.22,2.0,45,61.8,2313.7,72
4503667,PARKER RESERVOIR NO 02,3803713,RUEDI RESERVOIR,0.917,6.22,2.0,45,14.28,172135.0,38
4503667,PARKER RESERVOIR NO 02,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.22,2.0,45,2.22,187274.0,51
4503667,PARKER RESERVOIR NO 02,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.22,2.0,45,45.59,520.0,36
5300755,PJ MARTIN NO 2 DITCH,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.24,7.29,53,13.16,78849.0,50
5300755,PJ MARTIN NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.24,7.29,53,15.77,209199.0,36
5300755,PJ MARTIN NO 2 DITCH,7200646,GRAND VALLEY PROJECT,4.25,6.24,7.29,53,61.8,2313.7,72
3804277,BEAR DANCE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.24,1.0,38,45.59,520.0,36
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,176.334,6.24,7.29,53,147.54,1408.0,53
3804277,BEAR DANCE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.24,1.0,38,15.77,209199.0,36
5300755,PJ MARTIN NO 2 DITCH,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.24,7.29,53,45.59,520.0,36
5300755,PJ MARTIN NO 2 DITCH,3803713,RUEDI RESERVOIR,0.917,6.24,7.29,53,14.28,172135.0,38
3804277,BEAR DANCE POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,6.24,1.0,38,61.8,2313.7,72
3804277,BEAR DANCE POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.24,1.0,38,13.16,78849.0,50
3804277,BEAR DANCE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.24,1.0,38,2.22,187274.0,51
3804277,BEAR DANCE POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.24,1.0,38,53.09,940.28,72
5300755,PJ MARTIN NO 2 DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.24,7.29,53,2.22,187274.0,51
3804277,BEAR DANCE POND NO 1,3803713,RUEDI RESERVOIR,0.917,6.24,1.0,38,14.28,172135.0,38
5300755,PJ MARTIN NO 2 DITCH,7200645,GRAND VALLEY CANAL,7.0,6.24,7.29,53,53.09,940.28,72
3800749,HERRICK DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.26,65.36,38,2.22,187274.0,51
3804268,LITTLE CREEK RANCH POND 2,7200646,GRAND VALLEY PROJECT,34.0,6.26,5.9,38,61.8,2313.7,72
3804267,LITTLE CREEK RANCH POND 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.26,0.35,38,53.09,940.28,72
3803692,DOUGLAS POND NO 2,3803713,RUEDI RESERVOIR,0.917,6.26,2.25,38,14.28,172135.0,38
3804268,LITTLE CREEK RANCH POND 2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.26,5.9,38,53.09,940.28,72
3803692,DOUGLAS POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,6.26,2.25,38,61.8,2313.7,72
3803692,DOUGLAS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.26,2.25,38,45.59,520.0,36
3804268,LITTLE CREEK RANCH POND 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.26,5.9,38,2.22,187274.0,51
3803691,DOUGLAS POND NO 1,3803713,RUEDI RESERVOIR,0.917,6.26,1.0,38,14.28,172135.0,38
3803691,DOUGLAS POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.26,1.0,38,13.16,78849.0,50
3804267,LITTLE CREEK RANCH POND 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.26,0.35,38,13.16,78849.0,50
3800749,HERRICK DITCH,7200645,GRAND VALLEY CANAL,13.334000000000001,6.26,65.36,38,53.09,940.28,72
3804268,LITTLE CREEK RANCH POND 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.26,5.9,38,45.59,520.0,36
3804267,LITTLE CREEK RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.26,0.35,38,15.77,209199.0,36
3804268,LITTLE CREEK RANCH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.26,5.9,38,15.77,209199.0,36
3803691,DOUGLAS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.26,1.0,38,45.59,520.0,36
3803691,DOUGLAS POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,6.26,1.0,38,61.8,2313.7,72
3803691,DOUGLAS POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.26,1.0,38,53.09,940.28,72
3800749,HERRICK DITCH,7200646,GRAND VALLEY PROJECT,34.0,6.26,65.36,38,61.8,2313.7,72
3803692,DOUGLAS POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.26,2.25,38,53.09,940.28,72
3804267,LITTLE CREEK RANCH POND 1,3803713,RUEDI RESERVOIR,0.917,6.26,0.35,38,14.28,172135.0,38
3804268,LITTLE CREEK RANCH POND 2,3803713,RUEDI RESERVOIR,0.917,6.26,5.9,38,14.28,172135.0,38
3804267,LITTLE CREEK RANCH POND 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.26,0.35,38,2.22,187274.0,51
3803692,DOUGLAS POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.26,2.25,38,2.22,187274.0,51
