analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703522,NOECKER RESERVOIR,5300584,SHOSHONE POWER PLANT,83.041,5.13,603.785,37,147.54,1408.0,53
3703522,NOECKER RESERVOIR,3700535,CASTLE NO 2 DITCH,93.833,5.13,603.785,37,3.21,20.075,37
3703522,NOECKER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,5.292000000000001,5.13,603.785,37,45.59,520.0,36
7203943,STEVES POND NO 2,7200691,HIGHLINE DITCH (BUZZARD),3.0,5.14,0.415,72,3.21,10.08,72
7203943,STEVES POND NO 2,7201233,UPPER HIGHT DITCH,43.0,5.14,0.415,72,4.22,18.54,72
5203948,PRICE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,5.16,51.7,52,147.54,1408.0,53
3803989,STAINTON POND NO 1,3800845,LYNCH DITCH,31.0,5.17,1.0,38,7.86,4.6,38
7203967,SCHORN RESERVOIR NO 03,7200831,PIONEER OF PLATEAU DITCH,110.0,5.23,3.9,72,3.08,14.799000000000001,72
7203966,SCHORN RESERVOIR NO 02,7200831,PIONEER OF PLATEAU DITCH,110.0,5.24,1.31,72,3.08,14.799000000000001,72
7204084,SCHORN NATURAL POND,7200831,PIONEER OF PLATEAU DITCH,110.0,5.24,9.0,72,3.08,14.799000000000001,72
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,5300584,SHOSHONE POWER PLANT,135.041,5.25,628.0,37,147.54,1408.0,53
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.25,628.0,37,45.59,520.0,36
3701414,TOWN OF VAIL WHITEWATER PARK STRUCTURE3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.25,628.0,37,15.77,209199.0,36
3703524,SYLVAN LAKE,3604684,BLUE RIVER DIVERSION PROJECT,12.668,5.26,1002.58,37,45.59,520.0,36
3703524,SYLVAN LAKE,5300584,SHOSHONE POWER PLANT,1609.652,5.26,1002.58,37,147.54,1408.0,53
3803988,STAINTON POND NO 2,3800845,LYNCH DITCH,31.0,5.26,1.0,38,7.86,4.6,38
3703524,SYLVAN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,32.084,5.26,1002.58,37,15.77,209199.0,36
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,5300584,SHOSHONE POWER PLANT,135.041,5.27,665.0,37,147.54,1408.0,53
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.27,665.0,37,45.59,520.0,36
3701413,TOWN OF VAIL WHITEWATER PARK STRUCTURE 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.27,665.0,37,15.77,209199.0,36
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.29,719.0,37,45.59,520.0,36
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.29,719.0,37,15.77,209199.0,36
3701412,TOWN OF VAIL WHITEWATER PARK STRUCTURE 1,5300584,SHOSHONE POWER PLANT,135.041,5.29,719.0,37,147.54,1408.0,53
7203953,CHARLESWORTH RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0,5.32,1.0,72,3.08,14.799000000000001,72
5103652,CLAYTON RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957,5.33,2.27,51,147.54,1408.0,53
5103652,CLAYTON RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.33,2.27,51,45.59,520.0,36
5103652,CLAYTON RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.33,2.27,51,15.77,209199.0,36
5003637,RUDOLPH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.34,60.22,50,15.77,209199.0,36
5003637,RUDOLPH RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,5.34,60.22,50,147.54,1408.0,53
3803938,GOLDEN POND NO 2,3800845,LYNCH DITCH,31.0,5.37,16.0,38,7.86,4.6,38
3703645,WATERFORD RANCH PD P7-1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.38,0.2,37,45.59,520.0,36
3703645,WATERFORD RANCH PD P7-1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.38,0.2,37,15.77,209199.0,36
3703645,WATERFORD RANCH PD P7-1,5300584,SHOSHONE POWER PLANT,133.957,5.38,0.2,37,147.54,1408.0,53
3704050,BRIGHTWATER CLUB POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,4.958,5.44,12.0,37,15.77,209199.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3700622,GYPSUM GRAV SYS TOWN OF,20.0,5.44,12.0,37,11.05,2.56,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700823,STRATTON AND CO DITCH,4.167,5.44,12.0,37,8.34,54.4,37
3704050,BRIGHTWATER CLUB POND NO. 3,5300584,SHOSHONE POWER PLANT,126.125,5.44,12.0,37,147.54,1408.0,53
3704050,BRIGHTWATER CLUB POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.44,12.0,37,45.59,520.0,36
3704050,BRIGHTWATER CLUB POND NO. 3,3700561,DAGGETT AND PARKER DITCH,2.0,5.44,12.0,37,5.0,23.26,37
3704050,BRIGHTWATER CLUB POND NO. 3,3700655,H O R DITCH,4.833,5.44,12.0,37,7.01,18.19,37
5103523,DAWSON GULCH SPRING POND,3603543,GREEN MOUNTAIN RESERVOIR,48.12600000000001,5.45,3.0,51,15.77,209199.0,36
5103523,DAWSON GULCH SPRING POND,3604684,BLUE RIVER DIVERSION PROJECT,19.002,5.45,3.0,51,45.59,520.0,36
5103523,DAWSON GULCH SPRING POND,5300584,SHOSHONE POWER PLANT,405.12300000000005,5.45,3.0,51,147.54,1408.0,53
5104024,PICKERING RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.46,19.7,51,45.59,520.0,36
5104024,PICKERING RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.46,19.7,51,15.77,209199.0,36
5104024,PICKERING RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,5.46,19.7,51,147.54,1408.0,53
3803990,STAINTON POND NO 3,3800845,LYNCH DITCH,31.0,5.46,14.86,38,7.86,4.6,38
7203603,HENDERSON RESERVOIR,7200811,OAKLAND DITCH,67.0,5.48,0.5,72,1.94,5.92,72
3603533,BLACK LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,5.49,1997.2,36,15.77,209199.0,36
5104008,GLENN POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,12.668,5.5,2.28,51,45.59,520.0,36
5104008,GLENN POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,32.084,5.5,2.28,51,15.77,209199.0,36
5104008,GLENN POND NO 2,5300584,SHOSHONE POWER PLANT,267.914,5.5,2.28,51,147.54,1408.0,53
5303562,UP IS LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.53,40.0,53,15.77,209199.0,36
5303562,UP IS LAKE,5300584,SHOSHONE POWER PLANT,133.957,5.53,40.0,53,147.54,1408.0,53
5303515,SHOP POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.53,33.4,53,15.77,209199.0,36
5303562,UP IS LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.53,40.0,53,45.59,520.0,36
5303515,SHOP POND,5300584,SHOSHONE POWER PLANT,135.041,5.53,33.4,53,147.54,1408.0,53
5303515,SHOP POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.53,33.4,53,45.59,520.0,36
3703644,OLSEN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.54,5.0,37,45.59,520.0,36
3703644,OLSEN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957,5.54,5.0,37,147.54,1408.0,53
3703644,OLSEN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.54,5.0,37,15.77,209199.0,36
3804122,MCCABE POND NO 9,3801015,SOPRIS HIGHLINE DITCH,40.0,5.57,1.06,38,1.02,9.35,38
5104007,GLENN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,32.084,5.59,4.74,51,15.77,209199.0,36
5104007,GLENN POND NO 1,5300584,SHOSHONE POWER PLANT,267.914,5.59,4.74,51,147.54,1408.0,53
5104007,GLENN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,12.668,5.59,4.74,51,45.59,520.0,36
3803512,STAINTON POND NO 8,3800845,LYNCH DITCH,31.0,5.62,0.22399999999999998,38,7.86,4.6,38
5103732,GAYLORD RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,5.64,170.0,51,147.54,1408.0,53
5103732,GAYLORD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.64,170.0,51,15.77,209199.0,36
3804123,MCCABE POND NO 10,3801015,SOPRIS HIGHLINE DITCH,40.0,5.64,0.05,38,1.02,9.35,38
5103732,GAYLORD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.64,170.0,51,45.59,520.0,36
5003648,LEWIS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,5.66,93.24,50,45.59,520.0,36
5003648,LEWIS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,5.66,93.24,50,15.77,209199.0,36
5003648,LEWIS RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,5.66,93.24,50,147.54,1408.0,53
3803606,ARBANEY POND NO.1,3800845,LYNCH DITCH,31.0,5.7,0.5,38,7.86,4.6,38
3804124,MCCABE POND NO 11,3801015,SOPRIS HIGHLINE DITCH,40.0,5.71,0.03,38,1.02,9.35,38
3903665,LOCKED ANTLERS POND,3900687,WARE AND HINDS DITCH,58.292,5.74,0.36,39,0.85,47.293,39
5102039,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.74,57.0,51,45.59,520.0,36
5102039,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957,5.74,57.0,51,147.54,1408.0,53
5102039,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.74,57.0,51,15.77,209199.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700655,H O R DITCH,4.833,5.75,34.9,37,7.01,18.19,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700561,DAGGETT AND PARKER DITCH,2.0,5.75,16.1,37,5.0,23.26,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700561,DAGGETT AND PARKER DITCH,2.0,5.75,34.9,37,5.0,23.26,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700622,GYPSUM GRAV SYS TOWN OF,20.0,5.75,34.9,37,11.05,2.56,37
3704051,BRIGHTWATER CLUB POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.75,34.9,37,45.59,520.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,4.958,5.75,34.9,37,15.77,209199.0,36
3704052,BRIGHTWATER CLUB POND NO. 5,3603543,GREEN MOUNTAIN RESERVOIR,4.958,5.75,16.1,37,15.77,209199.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,3700823,STRATTON AND CO DITCH,4.167,5.75,34.9,37,8.34,54.4,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700655,H O R DITCH,4.833,5.75,16.1,37,7.01,18.19,37
3704052,BRIGHTWATER CLUB POND NO. 5,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.75,16.1,37,45.59,520.0,36
3704052,BRIGHTWATER CLUB POND NO. 5,3700823,STRATTON AND CO DITCH,4.167,5.75,16.1,37,8.34,54.4,37
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,126.125,5.75,16.1,37,147.54,1408.0,53
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,126.125,5.75,34.9,37,147.54,1408.0,53
3704052,BRIGHTWATER CLUB POND NO. 5,3700622,GYPSUM GRAV SYS TOWN OF,20.0,5.75,16.1,37,11.05,2.56,37
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,135.041,5.76,11.0,51,147.54,1408.0,53
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.76,11.0,51,45.59,520.0,36
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.76,11.0,51,15.77,209199.0,36
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,275.209,5.77,28.46,36,15.77,209199.0,36
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,135.041,5.88,200.0,37,147.54,1408.0,53
3703774,BLM BLUE LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.88,200.0,37,45.59,520.0,36
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.88,200.0,37,15.77,209199.0,36
7203954,DONA RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0,5.9,1.3,72,3.08,14.799000000000001,72
7203588,ELK MTN RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,5.9,0.5,72,4.22,18.54,72
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.9,1.4,50,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.9,1.4,50,45.59,520.0,36
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,135.041,5.9,1.4,50,147.54,1408.0,53
7203588,ELK MTN RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,5.9,0.5,72,3.21,10.08,72
7203646,NO  NAME 271 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,5.91,0.4,72,3.21,10.08,72
7203646,NO  NAME 271 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,5.91,0.4,72,4.22,18.54,72
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,5.93,321.8,51,147.54,1408.0,53
5103694,SCHOLL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,5.93,321.8,51,45.59,520.0,36
5103694,SCHOLL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,5.93,321.8,51,15.77,209199.0,36
3803511,STAINTON POND NO 7,3800845,LYNCH DITCH,31.0,5.93,4.74,38,7.86,4.6,38
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,5.95,554.06,53,45.59,520.0,36
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.12600000000001,5.95,554.06,53,15.77,209199.0,36
7203602,HARRISON RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,5.95,1.3,72,4.22,18.54,72
7203602,HARRISON RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,5.95,1.3,72,3.21,10.08,72
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,402.955,5.95,554.06,53,147.54,1408.0,53
3903551,DONLAN POND NO. 1,3900687,WARE AND HINDS DITCH,116.584,6.0,0.1,39,0.85,47.293,39
5101250,HAMILTON-CABIN CREEK EXTENSION,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.05,25.0,51,15.77,209199.0,36
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.05,29.97,53,147.54,1408.0,53
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.05,29.97,53,15.77,209199.0,36
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.05,29.97,53,45.59,520.0,36
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,133.957,6.05,25.0,51,147.54,1408.0,53
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,135.041,6.08,0.2,53,147.54,1408.0,53
5303596,KING MTN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.08,0.2,53,15.77,209199.0,36
5303596,KING MTN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.08,0.2,53,45.59,520.0,36
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.1,125.26,50,15.77,209199.0,36
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.1,22.0,36,147.54,1408.0,53
5003644,ALBERT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.1,125.26,50,45.59,520.0,36
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.1,125.26,50,147.54,1408.0,53
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.1,22.0,36,15.77,209199.0,36
7203689,WBRUSH 2 RESERVOIR,7200811,OAKLAND DITCH,67.0,6.14,0.5,72,1.94,5.92,72
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.17,1.4,50,15.77,209199.0,36
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,135.041,6.17,1.4,50,147.54,1408.0,53
3804084,WATKINS POND NO 5,3801132,WALTHEN DITCH,55.0,6.17,2.8,38,0.4,16.2773,38
5003673,RAWALT STOCK RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.17,1.4,50,45.59,520.0,36
3804085,WATKINS POND NO 6,3801132,WALTHEN DITCH,55.0,6.18,0.35,38,0.4,16.2773,38
5300755,PJ MARTIN NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.24,7.29,53,15.77,209199.0,36
3804277,BEAR DANCE POND NO 1,3801132,WALTHEN DITCH,55.0,6.24,1.0,38,0.4,16.2773,38
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,135.041,6.24,7.29,53,147.54,1408.0,53
5300755,PJ MARTIN NO 2 DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.24,7.29,53,45.59,520.0,36
3804008,WATKINS POND NO 3,3801132,WALTHEN DITCH,55.0,6.28,0.1,38,0.4,16.2773,38
3804083,WATKINS POND NO 4,3801132,WALTHEN DITCH,55.0,6.29,0.98,38,0.4,16.2773,38
3804007,WATKINS POND NO 2,3801132,WALTHEN DITCH,55.0,6.29,0.75,38,0.4,16.2773,38
3800880,MOUNT SOPRIS DITCH,3801015,SOPRIS HIGHLINE DITCH,40.0,6.29,44.1,38,1.02,9.35,38
3703513,CHALK MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.3,204.1,37,45.59,520.0,36
3703513,CHALK MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.3,204.1,37,15.77,209199.0,36
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.3,204.1,37,147.54,1408.0,53
3804006,WATKINS POND NO 1,3801132,WALTHEN DITCH,55.0,6.33,0.75,38,0.4,16.2773,38
5000574,HARDSCRABBLE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.36,643.1669999999998,50,15.77,209199.0,36
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,133.957,6.36,643.1669999999998,50,147.54,1408.0,53
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,135.041,6.37,20.0,51,147.54,1408.0,53
5102070,MIN FLOW ARAPAHO CREEK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.37,20.0,51,45.59,520.0,36
5102070,MIN FLOW ARAPAHO CREEK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.37,20.0,51,15.77,209199.0,36
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,133.957,6.46,15.5,37,147.54,1408.0,53
3700683,LEONARD HORN DITCH NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.46,33.25,37,45.59,520.0,36
3700684,LEONARD HORN DITCH NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.46,15.5,37,45.59,520.0,36
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,6.46,10.4,51,147.54,1408.0,53
5104033,YOUNG LIFE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.46,10.4,51,15.77,209199.0,36
5104033,YOUNG LIFE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.46,10.4,51,45.59,520.0,36
3700683,LEONARD HORN DITCH NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.46,33.25,37,15.77,209199.0,36
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,133.957,6.46,33.25,37,147.54,1408.0,53
3700684,LEONARD HORN DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.46,15.5,37,15.77,209199.0,36
5203994,EDWARDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.47,0.1,52,15.77,209199.0,36
5203994,EDWARDS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.47,0.1,52,45.59,520.0,36
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.47,0.1,52,147.54,1408.0,53
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.55,53.82,53,147.54,1408.0,53
5303972,HIDDEN SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.55,53.82,53,45.59,520.0,36
5303972,HIDDEN SPRINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.55,53.82,53,15.77,209199.0,36
5204014,TWINPINE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.59,0.2,52,45.59,520.0,36
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,365.0,6.59,1.0,39,3.81,9.5,39
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.59,0.2,52,147.54,1408.0,53
5204014,TWINPINE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.59,0.2,52,15.77,209199.0,36
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,365.0,6.59,1.0,39,3.81,9.5,39
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),5300584,SHOSHONE POWER PLANT,133.957,6.6,40.5,50,147.54,1408.0,53
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.6,40.5,50,15.77,209199.0,36
3603604,MIN LAKE MAHAN LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.63,173.0,36,45.59,520.0,36
3603604,MIN LAKE MAHAN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.63,173.0,36,15.77,209199.0,36
3603604,MIN LAKE MAHAN LAKE,5300584,SHOSHONE POWER PLANT,133.957,6.63,173.0,36,147.54,1408.0,53
7203570,BALD MTN RESERVOIR,7200799,MORMON MESA DITCH,126.0,6.68,0.5,72,5.87,33.97,72
5303996,STOUT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.69,8.26,53,45.59,520.0,36
3703594,GOLF COURSE RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.69,5.5,37,45.59,520.0,36
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,133.957,6.69,5.5,37,147.54,1408.0,53
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.69,8.26,53,147.54,1408.0,53
3703594,GOLF COURSE RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.69,5.5,37,15.77,209199.0,36
5303996,STOUT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.69,8.26,53,15.77,209199.0,36
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.71,30.0,51,147.54,1408.0,53
5103747,DIXON NORTHROP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.71,30.0,51,15.77,209199.0,36
5103747,DIXON NORTHROP RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.71,30.0,51,45.59,520.0,36
5003674,FETTERS STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.93,1.4,50,45.59,520.0,36
5003674,FETTERS STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.93,1.4,50,15.77,209199.0,36
5003674,FETTERS STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,135.041,6.93,1.4,50,147.54,1408.0,53
5103714,CURTIS PARK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,6.94,15.1,51,147.54,1408.0,53
5101270,FRASER RIVER DIVERSION PROJECT- WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,133.957,6.94,42.67,51,147.54,1408.0,53
3703510,BLACK LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,6.99,73.0,37,45.59,520.0,36
3703510,BLACK LAKE NO 2,5300584,SHOSHONE POWER PLANT,133.957,6.99,73.0,37,147.54,1408.0,53
3703510,BLACK LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,6.99,73.0,37,15.77,209199.0,36
3703884,W THIRD GUL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.0,0.1,37,45.59,520.0,36
3703884,W THIRD GUL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.0,0.1,37,147.54,1408.0,53
3703884,W THIRD GUL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.0,0.1,37,15.77,209199.0,36
3703984,RIPPY POND,5300584,SHOSHONE POWER PLANT,135.041,7.08,0.16,37,147.54,1408.0,53
3703984,RIPPY POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.08,0.16,37,45.59,520.0,36
3703783,LAEYENDECKER POND,5300584,SHOSHONE POWER PLANT,135.041,7.08,1.0,37,147.54,1408.0,53
3703783,LAEYENDECKER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.08,1.0,37,15.77,209199.0,36
3703783,LAEYENDECKER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.08,1.0,37,45.59,520.0,36
3703984,RIPPY POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.08,0.16,37,15.77,209199.0,36
5303994,SAWMILL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.15,10.15,53,45.59,520.0,36
5303994,SAWMILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.15,10.15,53,15.77,209199.0,36
